name,level,city,county,state,country,population,lat,long,url,aggregate,tz,cases,deaths,recovered,active,tested,hospitalized,hospitalized_current,discharged,icu,icu_current,growthFactor,date
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,,,,,,,1,6/8/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,350,2,,,,,1,6/9/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,356,2,,,,,1,6/10/20
"Phelps County, Nebraska, United States",county,,Phelps County,Nebraska,United States,9034,40.518,-99.411,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,20,,,,360,2,,,,,1,6/11/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,203,3,,,,,,,,,1.04,6/4/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,208,3,,,,,,,,,1.02,6/5/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,215,3,,,,,,,,,1.03,6/6/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,216,3,,,,,,,,,1,6/7/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,217,3,,,,,,,,,1,6/8/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,221,3,,,,,,,,,1.02,6/9/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,225,4,,,,,,,,,1.02,6/10/20
"Yadkin County, North Carolina, United States",county,,Yadkin County,North Carolina,United States,37667,36.167,-80.6575,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,225,4,,,,,,,,,1,6/11/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,45,,,,,,,,,,1,6/4/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,47,,,,,,,,,,1.04,6/5/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,47,,,,,,,,,,1,6/6/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,47,,,,,,,,,,1,6/7/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,48,,,,,,,,,,1.02,6/8/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,48,,,,,,,,,,1,6/9/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,49,,,,,,,,,,1.02,6/10/20
"Clinton County, Ohio, United States",county,,Clinton County,Ohio,United States,41968,39.396,-83.7915,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,50,,,,,,,,,,1.02,6/11/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,53,1,,,,,,,,,1.04,6/4/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,53,1,,,,,,,,,1,6/5/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,54,1,,,,,,,,,1.02,6/6/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,56,1,,,,,,,,,1.04,6/7/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,58,1,,,,,,,,,1.04,6/8/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,60,1,,,,,,,,,1.03,6/9/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,60,1,,,,,,,,,1,6/10/20
"Hancock County, Ohio, United States",county,,Hancock County,Ohio,United States,75783,40.993,-83.6505,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,61,1,,,,,,,,,1.02,6/11/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/4/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/5/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/6/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/7/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,,,,,,,,,1,6/8/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/9/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,35,2,33,,,,,,,,1,6/10/20
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,31127,36.834,-94.826,https://storage.googleapis.com/ok-covid-gcs-public-download/oklahoma_cases_county.csv,county,America/Chicago,36,2,33,1,,,,,,,1.03,6/11/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,16,,,,1680,,,,,,1,6/4/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,16,,,,1722,,,,,,1,6/5/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,16,,,,1722,,,,,,1,6/6/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,16,,,,1722,,,,,,1,6/7/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,16,,,,,,,,,,1,6/8/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,17,,,,1812,,,,,,1.06,6/9/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,17,,,,1837,,,,,,1,6/10/20
"Columbia County, Oregon, United States",county,,Columbia County,Oregon,United States,52354,45.955,-123.0635,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,17,,,,1887,,,,,,1,6/11/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,210,3,,,,,,,,,1,6/4/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,210,3,,,,,,,,,1,6/5/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,210,3,,,,,,,,,1,6/6/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,210,3,,,,,,,,,1,6/7/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,273,5,,,,,,,,,1.3,6/8/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,283,5,,,,,,,,,1.04,6/9/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,287,5,,,,,,,,,1.01,6/10/20
"Orangeburg County, South Carolina, United States",county,,Orangeburg County,South Carolina,United States,86175,33.442,-80.7975,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,301,5,,,,,,,,,1.05,6/11/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,17,1,,,,,,,,,1,6/4/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,18,1,,,,,,,,,1.06,6/5/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,18,1,,,,,,,,,1,6/6/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,18,1,,,,,,,,,1,6/7/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,18,1,,,,,,,,,1,6/8/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,23,1,,,,,,,,,1.28,6/9/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,24,1,,,,,,,,,1.04,6/10/20
"DeWitt County, Texas, United States",county,,DeWitt County,Texas,United States,20160,29.0985,-97.3655,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,25,1,,,,,,,,,1.04,6/11/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/4/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/5/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/6/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/7/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/8/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/9/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/10/20
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,3830,32.743,-100.4025,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,2,1,,,,,,,,,1,6/11/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,25,1,,,,,,,,,1.04,6/4/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,26,1,,,,,,,,,1.04,6/5/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,27,1,,,,,,,,,1.04,6/6/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,1,,,,,,,,,1.07,6/7/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,29,1,,,,,,,,,1,6/8/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,30,1,,,,,,,,,1.03,6/9/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,30,1,,,,,,,,,1,6/10/20
"Hill County, Texas, United States",county,,Hill County,Texas,United States,36649,31.987,-97.1075,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,33,1,,,,,,,,,1.1,6/11/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,4,,,,,,,,,,1.33,6/4/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,5,,,,,,,,,,1.25,6/5/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,5,,,,,,,,,,1,6/6/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,5,,,,,,,,,,1,6/7/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,5,,,,,,,,,,1,6/8/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7,,,,,,,,,,1.4,6/9/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7,,,,,,,,,,1,6/10/20
"Lipscomb County, Texas, United States",county,,Lipscomb County,Texas,United States,3233,36.278,-100.2735,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,7,,,,,,,,,,1,6/11/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,71,,,,,,,,,,1.03,6/4/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,88,,,,,,,,,,1.24,6/5/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,89,,,,,,,,,,1.01,6/6/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,89,,,,,,,,,,1,6/7/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,89,,,,,,,,,,1,6/8/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,98,,,,,,,,,,1.1,6/9/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,98,,,,,,,,,,1,6/10/20
"Parmer County, Texas, United States",county,,Parmer County,Texas,United States,9605,34.53,-102.7845,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/Chicago,100,,,,,,,,,,1.02,6/11/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,65,1,,,,,,,,,1.02,6/4/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,66,1,,,,,,,,,1.02,6/5/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,66,1,,,,,,,,,1,6/6/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,66,1,,,,,,,,,1,6/7/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,66,1,,,,,,,,,1,6/8/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,66,1,,,,,,,,,1,6/9/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,67,1,,,,,,,,,1.02,6/10/20
"Bennington County, Vermont, United States",county,,Bennington County,Vermont,United States,35470,43.027,-73.055,https://raw.githubusercontent.com/nytimes/covid-19-data/master/us-counties.csv,county,America/New_York,67,1,,,,,,,,,1,6/11/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,77,,,,,,,,,,1.05,6/4/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,78,,,,,,,,,,1.01,6/5/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,79,,,,,,,,,,1.01,6/6/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,79,,,,,,,,,,1,6/7/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,79,,,,,,,,,,1,6/8/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,80,,,,,,,,,,1.01,6/9/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,80,,,,,,,,,,1,6/10/20
"Adams County, Washington, United States",county,,Adams County,Washington,United States,19983,46.9995,-118.664,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,89,,,,,,,,,,1.11,6/11/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,212,4,,,,,,,,,1,6/4/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,214,4,,,,,,,,,1.01,6/5/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,215,4,,,,,,,,,1,6/6/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,216,4,,,,,,,,,1,6/7/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,283,3,,,,,,,,,1.31,6/8/20
"Grant County, Washington, United States",county,,Grant County,Washington,United States,97733,47.2935,-119.5085,https://services8.arcgis.com/rGGrs6HCnw87OFOT/arcgis/rest/services/CountyCases/FeatureServer/0/query?f=json&where=(CV_State_Cases%3E0)&returnGeometry=false&outFields=*&orderByFields=CNTY_NAME%20asc,county,America/Los_Angeles,222,4,,,,,,,,,0.78,6/9/20
