open_covid_region_code,date,symptom_Cough,symptom_Phlegm,symptom_Sputum,symptom_Upper_respiratory_tract_infection,symptom_Nasal_congestion,symptom_Post_nasal_drip,symptom_Rhinorrhea,symptom_Sinusitis,symptom_Rhinitis,symptom_Common_cold,symptom_Fever,symptom_Hyperthermia,symptom_Chills,symptom_Shivering,symptom_Low_grade_fever,symptom_Shortness_of_breath,symptom_Wheeze,symptom_Croup,symptom_Pneumonia,symptom_Asthma,symptom_Crackles,symptom_Acute_bronchitis,symptom_Bronchitis,symptom_Anosmia,symptom_Dysgeusia,symptom_Ageusia,symptom_Laryngitis,symptom_Sore_throat,symptom_Throat_irritation,symptom_Type_2_diabetes,symptom_Urinary_tract_infection,symptom_Hair_loss,symptom_Candidiasis,symptom_Weight_gain
US-SC,2022-09-24,7.08,0.8,0.17,0.25,2.82,0.26,0.56,2.4,0.34,11.66,3.79,0.25,0.33,0.25,0.17,0.8,0.28,0.31,1.18,2.03,0.08,0.57,0.79,0.1,0.1,0.07,0.21,2.54,0.27,4.28,4.95,5.27,2.94,2.98
US-AZ,2022-09-24,5.16,0.71,0.12,0.15,1.91,0.17,0.41,1.68,0.27,8.6,3.74,0.38,0.24,0.22,0.15,0.69,0.25,0.26,0.99,1.74,0.06,0.35,0.61,0.1,0.1,0.09,0.12,2.27,0.26,4.49,4.12,5.52,2.51,2.92
US-NV,2022-09-24,4.77,0.73,0.13,0.14,1.97,0.18,0.4,1.73,0.25,8.36,3.02,0.31,0.2,0.16,0.12,0.54,0.2,0.16,0.86,1.52,,0.31,0.45,,0.11,,0.13,2.02,0.3,3.53,3.49,5.13,2.35,2.39
US-CA,2022-09-24,5.99,0.83,0.18,0.14,2.34,0.2,0.54,1.76,0.38,10.47,4.07,0.34,0.25,0.18,0.21,0.64,0.24,0.22,0.91,1.72,0.06,0.35,0.55,0.08,0.09,0.06,0.15,2.46,0.35,4.0,3.83,6.09,2.4,2.9
US-WA,2022-09-24,6.54,0.89,0.17,0.18,2.58,0.21,0.55,1.93,0.32,11.9,4.1,0.27,0.28,0.22,0.21,0.65,0.27,0.28,1.01,1.69,0.07,0.41,0.64,0.09,0.12,0.06,0.16,2.58,0.41,3.92,3.63,5.58,2.3,2.85
US-FL,2022-09-24,6.05,0.86,0.17,0.18,2.2,0.22,0.42,1.85,0.35,9.6,3.76,0.29,0.26,0.18,0.16,0.62,0.25,0.25,0.97,1.74,0.05,0.4,0.67,0.06,0.09,0.05,0.19,2.25,0.27,3.9,4.23,5.39,2.74,2.57
US-UT,2022-09-24,3.06,0.39,0.07,0.09,1.21,0.11,0.24,1.05,0.17,5.82,2.29,0.16,0.18,0.11,0.1,0.33,0.15,0.12,0.52,0.99,,0.18,0.34,0.06,0.08,0.09,0.09,1.5,0.21,2.36,2.31,3.19,1.32,1.73
US-CT,2022-09-24,6.92,0.78,0.22,0.31,2.98,0.33,0.63,2.01,0.36,12.2,4.05,0.22,0.28,0.26,0.17,0.71,0.27,0.25,1.11,2.03,0.09,0.48,0.73,0.11,0.12,0.1,0.19,2.55,0.4,3.55,3.63,5.11,2.21,2.68
US-VT,2022-09-21,7.11,0.78,,,2.52,0.37,,2.15,,11.87,4.45,,,,,0.93,0.36,,1.56,2.54,,0.6,1.06,,,,,2.02,0.72,4.63,4.8,4.38,2.61,2.69
US-SD,2022-09-21,4.82,0.61,,,1.58,,0.37,1.88,,8.52,3.24,0.34,,,,0.62,0.3,,1.15,1.86,,,0.58,,,,,2.19,,4.08,3.94,3.58,2.04,2.4
US-RI,2022-09-21,6.96,0.8,0.2,0.28,2.54,0.25,0.62,1.96,0.26,11.28,3.97,0.27,0.22,,0.32,0.77,0.41,0.39,1.49,2.52,,0.48,0.68,,,,,2.9,0.42,4.8,4.66,4.76,2.43,3.31
US-AK,2022-09-21,5.78,0.88,,,2.09,,0.56,1.99,,9.94,3.62,0.54,0.49,,,1.02,,,1.57,2.9,,0.81,0.67,,,,,2.24,,4.22,4.33,4.8,2.31,2.81
US-WY,2022-09-21,4.83,0.69,,,1.73,,,1.67,0.52,8.98,3.36,0.55,,,,,,,1.2,1.95,,0.61,0.81,,,,,2.08,,4.67,3.79,3.72,1.85,2.64
US-ND,2022-09-21,5.54,0.55,,,1.8,,0.59,1.99,,9.07,3.55,,,,,0.8,0.38,,1.41,2.21,,,0.84,,,,,2.21,,4.71,4.1,3.85,2.4,2.65
US-IA,2022-09-21,5.88,0.69,0.11,0.2,2.09,0.24,0.38,2.0,0.35,9.78,3.83,0.3,0.2,0.15,0.18,0.83,0.34,0.52,1.23,2.27,,0.39,0.68,0.09,0.13,,0.16,2.58,0.26,4.81,4.33,4.25,2.5,3.09
US-NE,2022-09-21,5.84,0.63,,0.21,2.1,0.18,0.38,2.02,0.44,9.39,3.71,0.29,0.26,0.17,0.18,0.75,0.31,0.49,1.29,2.53,,0.45,0.65,,,,0.17,2.39,0.28,5.07,4.14,4.32,2.34,2.82
US-HI,2022-09-21,8.5,1.06,,0.28,2.8,0.28,0.58,2.24,0.36,13.79,5.72,0.45,0.34,0.28,0.29,0.77,0.35,0.23,1.4,2.43,,0.64,0.84,,,,,3.28,0.49,5.87,4.82,5.5,2.51,3.68
US-DE,2022-09-21,5.65,0.68,0.2,,2.27,0.29,0.55,1.86,0.32,9.47,3.43,0.28,0.2,,0.31,0.62,0.19,,1.09,2.04,,0.4,0.57,,,,,2.39,0.34,4.32,3.81,3.96,2.33,2.56
US-ID,2022-09-21,5.7,0.69,0.2,,1.91,0.33,0.39,1.98,,10.23,4.19,0.37,0.23,,0.18,0.73,0.33,0.18,1.16,2.46,0.17,0.47,0.71,,0.18,,0.17,2.68,0.28,5.26,4.84,4.47,2.56,3.15
US-NH,2022-09-21,6.67,0.73,0.17,0.22,2.39,0.26,0.47,1.85,0.27,11.36,4.05,0.36,0.26,0.23,0.26,0.79,0.35,0.27,1.47,2.37,,0.59,0.82,,0.15,,,2.5,0.37,4.49,4.35,4.26,2.59,2.96
US-AR,2022-09-21,5.35,0.58,0.15,0.2,1.8,0.16,0.36,1.85,0.26,8.93,3.54,0.38,0.22,0.14,0.16,0.73,0.21,0.21,1.18,2.0,0.1,0.49,0.7,,0.14,,0.14,2.08,0.17,5.32,4.58,3.88,2.61,2.81
US-DC,2022-09-21,5.83,0.54,,,2.21,0.2,0.48,1.74,0.36,10.04,3.66,0.24,0.2,0.18,0.24,0.65,,0.2,1.12,2.29,,0.38,0.54,,,,,2.37,0.28,4.41,2.98,4.64,2.25,2.79
US-NV,2022-09-21,5.12,0.68,0.18,0.17,1.8,0.11,0.33,1.66,0.34,8.55,3.29,0.33,0.19,0.21,0.15,0.76,0.31,0.21,0.99,2.03,0.09,0.39,0.59,,0.11,,0.15,2.06,0.25,4.62,3.87,4.94,2.47,2.51
US-KS,2022-09-21,4.96,0.58,0.16,0.18,1.77,0.17,0.38,1.68,0.35,8.65,3.89,0.35,0.23,0.13,0.24,0.72,0.27,0.28,1.19,2.27,0.09,0.33,0.6,0.09,0.1,,0.13,1.92,0.16,5.03,4.45,4.18,2.5,2.78
US-MT,2022-09-21,5.18,0.6,,,2.03,,,1.49,0.27,9.61,3.56,,0.24,,,0.61,,0.3,1.16,1.99,,0.39,0.5,,,,,2.32,,4.36,3.78,3.65,2.14,2.57
US-WV,2022-09-21,6.26,0.63,0.17,0.28,2.01,0.19,0.43,2.15,0.25,9.82,3.95,0.3,0.25,0.33,0.24,0.78,0.45,0.32,1.57,2.59,,0.55,0.83,0.17,0.23,,,2.35,0.25,6.57,5.69,3.93,2.8,3.19
US-NM,2022-09-21,4.79,0.56,,0.21,1.51,,0.3,1.59,0.25,7.97,3.26,0.31,0.21,0.15,,0.75,0.26,0.19,1.04,2.18,,0.37,0.51,,,,0.25,2.08,0.23,4.97,4.1,4.12,2.24,2.45
US-ME,2022-09-21,3.6,0.5,,0.1,1.35,0.15,0.27,1.06,0.2,6.28,2.19,0.13,0.12,,0.11,0.55,0.21,0.16,0.87,1.38,,0.28,0.48,,0.1,,,1.37,0.14,2.69,2.4,2.21,1.5,1.58
US-OH,2022-09-21,5.21,0.59,0.15,0.19,1.83,0.17,0.38,1.68,0.27,8.6,3.31,0.26,0.22,0.15,0.18,0.68,0.26,0.38,1.18,1.91,0.08,0.42,0.64,0.07,0.09,0.05,0.14,1.97,0.23,4.38,3.91,4.1,2.29,2.64
US-MI,2022-09-21,5.45,0.66,0.16,0.18,2.02,0.18,0.41,1.79,0.3,9.26,3.36,0.23,0.2,0.14,0.19,0.71,0.25,0.3,1.07,2.07,0.09,0.42,0.6,0.08,0.1,0.04,0.12,2.11,0.31,4.29,3.95,4.02,2.2,2.6
US-NC,2022-09-21,6.42,0.75,0.17,0.21,2.31,0.23,0.45,2.09,0.31,10.56,3.76,0.3,0.24,0.17,0.2,0.75,0.29,0.28,1.21,2.34,0.09,0.46,0.73,0.09,0.12,0.07,0.16,2.48,0.3,4.72,4.23,4.53,2.6,2.8
US-LA,2022-09-21,5.71,0.66,0.16,0.33,2.04,0.24,0.44,2.12,0.37,9.77,3.75,0.31,0.26,0.17,0.16,0.78,0.26,0.32,1.28,2.08,0.12,0.41,0.7,0.06,0.09,0.06,0.15,2.28,0.27,5.67,4.88,4.6,3.08,3.07
US-MO,2022-09-21,5.78,0.62,0.18,0.2,2.17,0.21,0.44,2.07,0.33,9.43,3.84,0.39,0.27,0.17,0.21,0.76,0.27,0.34,1.34,2.37,0.08,0.51,0.71,0.08,0.15,0.07,0.13,2.33,0.27,5.37,4.62,4.48,2.6,3.12
US-AZ,2022-09-21,5.37,0.65,0.16,0.14,1.73,0.19,0.4,1.69,0.29,8.73,3.98,0.26,0.28,0.18,0.17,0.79,0.27,0.24,1.08,2.22,0.06,0.36,0.62,0.07,0.11,0.06,0.14,2.32,0.27,5.26,4.55,5.16,2.61,3.23
US-AL,2022-09-21,6.66,0.69,0.18,0.28,2.2,0.2,0.47,2.29,0.34,10.3,3.96,0.37,0.23,0.16,0.16,0.93,0.3,0.43,1.42,2.49,0.1,0.45,0.78,0.07,0.13,,0.19,2.52,0.24,6.37,5.38,4.74,3.24,3.27
US-CA,2022-09-21,5.97,0.75,0.18,0.15,2.02,0.19,0.46,1.63,0.3,9.91,4.0,0.27,0.28,0.21,0.21,0.7,0.26,0.22,1.06,1.96,0.07,0.38,0.58,0.07,0.09,0.04,0.14,2.42,0.32,4.79,4.16,5.61,2.46,3.0
US-OK,2022-09-21,5.43,0.66,0.19,0.24,1.97,0.2,0.41,1.97,0.29,8.87,3.7,0.42,0.24,0.24,0.14,0.67,0.28,0.25,1.22,2.24,0.11,0.4,0.65,,0.07,,0.14,2.23,0.28,5.92,4.88,4.14,2.71,3.06
US-MN,2022-09-21,5.79,0.67,0.15,0.15,2.12,0.21,0.47,1.81,0.36,10.2,3.83,0.21,0.24,0.18,0.18,0.66,0.27,0.33,1.15,1.96,0.1,0.43,0.62,0.07,0.1,0.05,0.12,2.48,0.34,4.31,3.61,4.06,2.04,2.74
US-KY,2022-09-21,5.73,0.64,0.16,0.24,1.83,0.22,0.39,1.95,0.32,9.13,3.65,0.3,0.24,0.14,0.18,0.86,0.31,0.34,1.41,2.61,0.1,0.48,0.76,0.07,0.12,0.06,0.2,2.14,0.24,5.48,4.83,4.36,2.77,2.92
US-CO,2022-09-21,4.92,0.55,0.15,0.16,1.67,0.16,0.33,1.55,0.23,8.2,2.99,0.2,0.21,0.21,0.15,0.6,0.22,0.24,1.01,1.91,0.1,0.34,0.5,0.08,0.09,0.05,0.13,1.92,0.18,3.67,3.32,4.29,1.95,2.51
US-IN,2022-09-21,5.32,0.62,0.14,0.18,1.73,0.2,0.38,1.69,0.26,8.6,3.44,0.31,0.22,0.14,0.18,0.7,0.26,0.33,1.08,2.14,0.09,0.39,0.62,0.06,0.11,0.04,0.15,2.06,0.22,4.8,4.09,4.05,2.38,2.77
US-TX,2022-09-21,6.4,0.79,0.21,0.21,2.12,0.17,0.47,1.86,0.36,10.02,4.06,0.3,0.26,0.18,0.2,0.7,0.26,0.34,1.13,2.24,0.08,0.41,0.69,0.07,0.1,0.05,0.17,2.5,0.25,5.36,4.45,5.08,2.67,2.91
US-WA,2022-09-21,6.65,0.81,0.18,0.18,2.58,0.22,0.59,2.12,0.37,12.21,4.32,0.28,0.25,0.21,0.25,0.71,0.31,0.23,1.25,2.22,0.07,0.48,0.69,0.11,0.12,0.06,0.12,2.65,0.34,4.8,3.75,5.24,2.32,3.19
US-IL,2022-09-21,5.68,0.69,0.17,0.19,2.0,0.23,0.48,1.72,0.3,9.34,3.48,0.24,0.23,0.17,0.17,0.71,0.28,0.29,1.14,2.02,0.08,0.4,0.65,0.07,0.1,0.05,0.14,2.3,0.27,4.57,3.79,4.63,2.19,2.71
US-PA,2022-09-21,6.28,0.73,0.17,0.2,2.28,0.25,0.54,1.96,0.36,10.47,3.94,0.27,0.25,0.17,0.23,0.78,0.29,0.36,1.27,2.33,0.09,0.48,0.74,0.09,0.1,0.06,0.14,2.42,0.3,4.64,4.3,4.52,2.38,2.96
US-VA,2022-09-21,6.5,0.78,0.17,0.22,2.31,0.21,0.5,2.04,0.34,10.81,3.9,0.27,0.26,0.18,0.21,0.75,0.31,0.28,1.24,2.43,0.12,0.5,0.76,0.08,0.1,0.07,0.16,2.56,0.33,4.78,4.21,4.88,2.43,3.12
US-GA,2022-09-21,6.34,0.76,0.18,0.21,2.18,0.22,0.46,2.02,0.34,10.35,3.76,0.28,0.25,0.17,0.19,0.74,0.27,0.33,1.12,2.3,0.08,0.47,0.71,0.06,0.12,0.05,0.15,2.41,0.25,5.2,4.5,5.04,2.87,3.01
US-NJ,2022-09-21,6.85,0.77,0.18,0.21,2.66,0.3,0.61,1.96,0.45,11.55,4.25,0.25,0.26,0.22,0.22,0.66,0.28,0.33,1.06,2.42,0.07,0.38,0.62,0.08,0.09,0.06,0.15,2.74,0.41,4.61,4.18,5.39,2.4,2.95
US-NY,2022-09-21,6.13,0.73,0.17,0.19,2.3,0.25,0.52,1.74,0.38,10.42,3.96,0.28,0.22,0.17,0.23,0.66,0.26,0.28,1.08,2.14,0.07,0.41,0.62,0.08,0.1,0.05,0.14,2.5,0.37,4.28,3.76,5.08,2.41,2.84
US-FL,2022-09-21,6.45,0.85,0.22,0.22,2.17,0.22,0.45,2.05,0.38,10.11,4.04,0.3,0.26,0.2,0.18,0.82,0.28,0.27,1.25,2.37,0.09,0.46,0.75,0.09,0.1,0.05,0.2,2.46,0.27,5.41,5.02,5.36,2.96,3.1
US-TN,2022-09-21,6.14,0.64,0.22,0.23,2.04,0.21,0.43,2.12,0.28,10.05,3.93,0.39,0.26,0.18,0.15,0.78,0.31,0.38,1.28,2.41,0.11,0.47,0.74,0.09,0.13,0.04,0.14,2.42,0.25,5.79,4.96,4.87,2.84,3.18
US-UT,2022-09-21,3.25,0.34,0.11,0.08,1.14,0.1,0.24,1.06,0.14,5.87,2.36,0.17,0.16,0.13,0.12,0.43,0.15,0.22,0.67,1.28,0.05,0.21,0.34,0.07,0.07,0.05,0.1,1.46,0.2,2.95,2.65,3.0,1.47,2.04
US-CT,2022-09-21,6.96,0.75,0.16,0.16,2.69,0.33,0.6,2.0,0.36,11.53,4.26,0.28,0.27,0.21,0.25,0.75,0.3,0.31,1.34,2.48,0.11,0.57,0.77,0.1,0.12,0.06,0.15,2.74,0.4,4.81,4.14,5.1,2.5,3.17
US-MD,2022-09-21,6.67,0.78,0.2,0.22,2.47,0.26,0.61,2.06,0.43,11.22,4.2,0.25,0.22,0.16,0.2,0.69,0.3,0.28,1.19,2.43,0.08,0.5,0.72,0.08,0.1,0.07,0.14,2.5,0.3,4.96,4.1,4.95,2.62,3.02
US-MS,2022-09-21,5.2,0.55,0.17,0.22,1.88,0.18,0.37,1.97,0.31,8.83,3.58,0.39,0.23,0.14,0.09,0.78,0.29,0.24,1.18,2.16,0.14,0.39,0.68,,0.12,,0.13,2.18,0.25,5.83,5.07,4.29,3.0,2.92
US-MA,2022-09-21,5.92,0.66,0.17,0.15,2.12,0.26,0.5,1.67,0.31,10.03,3.78,0.24,0.24,0.16,0.23,0.7,0.25,0.29,1.16,2.17,0.09,0.41,0.6,0.08,0.1,0.06,0.12,2.38,0.31,3.99,3.66,4.48,2.07,2.62
US-SC,2022-09-21,7.5,0.89,0.21,0.26,2.51,0.28,0.48,2.53,0.36,12.15,4.47,0.36,0.32,0.2,0.2,0.81,0.33,0.37,1.47,2.59,0.12,0.55,0.89,0.1,0.12,0.07,0.18,2.77,0.32,6.39,5.75,5.36,3.35,3.46
US-WI,2022-09-21,5.34,0.58,0.15,0.16,1.91,0.19,0.46,1.71,0.28,9.12,3.29,0.23,0.21,0.15,0.19,0.69,0.25,0.3,1.17,1.84,0.1,0.42,0.63,0.1,0.13,0.06,0.14,2.14,0.31,4.16,3.52,3.91,2.0,2.58
US-OR,2022-09-21,4.07,0.45,0.11,0.09,1.6,0.14,0.36,1.31,0.2,7.7,2.94,0.19,0.16,0.15,0.16,0.5,0.17,0.15,0.78,1.44,0.06,0.26,0.43,0.07,0.08,0.05,0.08,1.76,0.24,3.33,2.81,3.3,1.67,2.03
US-ID,2022-09-22,5.29,0.74,,0.16,2.0,0.22,0.47,2.06,0.33,9.56,3.95,0.23,0.28,0.22,,0.58,0.27,0.26,1.42,2.32,,0.44,0.69,,0.2,,,2.63,0.2,5.42,4.71,4.61,2.76,3.34
US-AK,2022-09-22,6.11,0.8,,,2.22,,,1.92,,9.83,3.35,,,,,0.94,,,1.21,2.88,,0.67,0.73,,,,,2.36,,4.72,4.29,4.75,2.55,3.36
US-WY,2022-09-22,4.92,0.64,,,1.82,,,1.75,,8.24,3.12,,,,,0.61,,,1.0,1.92,,,0.57,,,,,1.67,,4.03,3.51,3.44,2.23,1.97
US-MT,2022-09-22,5.12,0.41,,0.23,1.89,,0.33,1.54,0.25,9.23,3.17,,,0.25,,0.81,0.39,,1.08,2.28,,0.39,0.56,,,,,1.97,,4.36,3.77,3.78,2.06,2.62
US-SD,2022-09-22,4.77,0.42,,,1.78,,0.35,1.69,0.32,8.34,3.18,,0.53,,,0.57,,,1.12,1.78,,0.36,0.61,,,,,1.99,,3.78,3.72,3.98,1.73,2.52
US-ND,2022-09-22,4.95,0.57,,,1.95,,0.38,1.66,,9.25,3.36,,,,,0.66,,,1.23,1.95,,,0.75,,,,,2.26,,4.25,4.04,3.61,2.28,2.54
US-VT,2022-09-22,5.82,0.63,,,2.44,,0.5,1.76,,10.48,3.88,,,,,0.84,0.38,,1.66,2.33,,0.38,0.73,,,,,2.63,0.35,3.96,4.28,3.57,2.26,2.77
US-WV,2022-09-22,5.87,0.59,0.16,0.28,1.92,0.39,0.36,2.04,0.29,9.19,3.72,0.32,0.21,0.2,,0.89,0.23,0.31,1.47,2.53,,0.64,0.81,,,,,2.32,0.22,5.62,5.18,3.74,2.57,3.02
US-NH,2022-09-22,6.13,0.65,,0.15,2.13,0.28,0.5,1.82,0.33,10.43,3.87,0.23,0.27,0.17,0.18,0.77,0.34,0.34,1.35,2.33,,0.56,0.7,0.21,,,,2.35,0.28,4.25,4.08,4.13,2.1,2.86
US-DC,2022-09-22,5.38,0.66,0.18,0.19,1.96,0.21,0.44,1.75,0.31,9.11,3.83,0.42,0.21,,0.29,0.56,0.19,,1.09,2.01,,0.4,0.54,,,,,2.07,0.3,4.67,3.02,4.68,2.36,2.72
US-NE,2022-09-22,5.75,0.62,0.13,0.19,1.99,,0.45,1.99,0.3,9.27,3.66,0.25,0.13,,,0.81,0.29,0.52,1.31,2.37,0.15,0.48,0.55,,0.15,,,2.33,0.21,4.74,4.11,4.13,2.43,2.69
US-ME,2022-09-22,3.57,0.42,0.12,0.17,1.25,0.14,0.24,1.04,0.14,5.87,2.32,0.21,0.12,,,0.46,0.19,0.09,0.89,1.24,,0.35,0.52,,,,,1.39,0.19,2.81,2.52,2.1,1.39,1.54
US-DE,2022-09-22,5.64,0.68,0.22,0.17,2.2,0.3,0.51,1.8,0.36,9.35,3.21,0.26,0.27,0.23,,0.63,,0.24,1.18,2.1,,0.38,0.63,,,,,2.25,0.33,3.96,3.59,3.82,2.25,2.37
US-RI,2022-09-22,6.43,0.73,,0.18,2.43,0.28,0.44,2.02,0.33,10.68,3.75,0.28,0.18,0.24,0.19,0.8,0.26,0.29,1.45,2.48,,0.54,0.81,,,,,2.64,0.27,4.59,4.8,4.96,2.53,3.2
US-HI,2022-09-22,7.94,1.01,0.32,0.31,2.77,0.35,0.65,2.33,0.54,13.09,4.91,0.58,0.42,0.26,0.34,0.97,0.31,0.34,1.47,2.47,,0.65,0.97,,,,,3.01,0.37,6.24,4.91,5.13,2.66,3.51
US-OR,2022-09-22,4.09,0.47,0.11,0.11,1.6,0.12,0.32,1.29,0.22,7.64,2.73,0.18,0.17,0.11,0.16,0.47,0.19,0.19,0.74,1.38,0.04,0.28,0.43,0.06,0.06,0.05,0.09,1.72,0.23,3.19,2.68,3.16,1.73,2.06
US-MS,2022-09-22,5.08,0.53,0.17,0.19,1.78,0.17,0.34,1.84,0.27,8.78,3.21,0.28,0.18,0.17,,0.74,0.31,0.18,1.22,2.1,,0.41,0.69,,,,0.09,2.04,0.17,5.41,4.63,3.85,2.84,2.74
US-KS,2022-09-22,4.96,0.63,0.14,0.16,1.85,0.13,0.38,1.71,0.31,8.02,3.21,0.2,0.18,0.18,0.14,0.68,0.3,0.31,1.14,2.12,,0.36,0.55,,0.09,,0.09,1.87,0.2,4.93,4.06,4.21,2.24,2.67
US-FL,2022-09-22,6.16,0.83,0.2,0.21,2.2,0.21,0.44,2.0,0.36,9.83,3.89,0.32,0.25,0.18,0.19,0.75,0.26,0.26,1.25,2.29,0.08,0.45,0.74,0.07,0.1,0.05,0.18,2.41,0.27,5.26,4.95,5.24,2.94,3.01
US-AR,2022-09-22,5.14,0.55,0.12,0.23,1.79,0.13,0.38,1.81,0.33,8.43,3.3,0.23,0.21,0.18,0.17,0.64,0.25,0.21,1.2,1.98,0.09,0.41,0.71,,,,0.11,2.15,0.22,5.15,4.51,3.56,2.49,2.52
US-MA,2022-09-22,5.44,0.63,0.14,0.14,2.04,0.25,0.47,1.6,0.32,9.42,3.67,0.22,0.2,0.17,0.23,0.63,0.27,0.28,1.24,2.07,0.09,0.39,0.63,0.08,0.09,0.06,0.11,2.26,0.3,3.88,3.87,4.27,2.05,2.55
US-KY,2022-09-22,5.61,0.61,0.15,0.25,1.84,0.2,0.37,1.97,0.3,9.27,3.56,0.23,0.22,0.13,0.15,0.72,0.25,0.34,1.27,2.47,0.05,0.5,0.69,0.11,0.12,0.07,0.11,2.13,0.22,5.25,4.72,4.07,2.67,2.7
US-WI,2022-09-22,5.25,0.67,0.15,0.15,2.02,0.17,0.42,1.85,0.26,9.0,3.11,0.19,0.22,0.17,0.17,0.66,0.26,0.31,1.05,1.71,0.07,0.41,0.61,0.1,0.11,0.07,0.11,2.12,0.26,4.0,3.48,3.65,1.96,2.4
US-TN,2022-09-22,5.87,0.63,0.16,0.21,2.07,0.19,0.4,2.13,0.32,9.61,3.67,0.29,0.28,0.17,0.17,0.79,0.28,0.32,1.25,2.38,0.1,0.48,0.74,0.04,0.14,0.05,0.15,2.25,0.22,5.6,4.75,4.58,2.83,2.91
US-TX,2022-09-22,6.18,0.78,0.18,0.21,2.06,0.17,0.44,1.8,0.35,9.6,4.0,0.3,0.28,0.19,0.18,0.68,0.25,0.32,1.09,2.22,0.07,0.42,0.66,0.07,0.1,0.04,0.15,2.39,0.26,5.15,4.31,4.87,2.59,2.77
US-NV,2022-09-22,4.98,0.69,0.19,0.13,1.79,0.18,0.37,1.66,0.29,8.22,3.16,0.21,0.23,0.18,0.14,0.68,0.28,0.15,0.96,1.94,0.11,0.4,0.6,0.07,,0.08,0.15,2.04,0.27,4.51,3.89,4.68,2.33,2.58
US-VA,2022-09-22,6.24,0.77,0.16,0.21,2.26,0.22,0.48,1.9,0.37,10.36,3.86,0.24,0.26,0.19,0.2,0.7,0.27,0.3,1.19,2.31,0.08,0.43,0.71,0.08,0.1,0.07,0.16,2.48,0.32,4.61,4.03,4.72,2.33,2.87
US-NM,2022-09-22,4.65,0.51,,0.2,1.47,0.12,0.28,1.49,0.3,7.25,3.25,0.23,0.2,0.14,0.15,0.56,0.27,0.15,1.05,2.15,,0.32,0.49,,,,0.16,2.11,0.24,4.7,4.0,4.01,2.23,2.42
US-GA,2022-09-22,6.11,0.73,0.18,0.22,2.06,0.21,0.44,1.88,0.33,9.93,3.81,0.28,0.23,0.17,0.17,0.64,0.27,0.32,1.1,2.23,0.07,0.46,0.71,0.07,0.11,0.06,0.16,2.35,0.27,4.92,4.49,4.8,2.76,2.88
US-NC,2022-09-22,6.2,0.73,0.19,0.23,2.26,0.19,0.46,2.05,0.31,10.19,3.67,0.27,0.24,0.16,0.18,0.69,0.28,0.32,1.14,2.24,0.07,0.43,0.68,0.07,0.13,0.06,0.16,2.43,0.29,4.64,4.13,4.3,2.53,2.73
US-CT,2022-09-22,6.36,0.68,0.18,0.17,2.44,0.29,0.54,1.78,0.32,10.98,4.08,0.32,0.28,0.17,0.26,0.74,0.3,0.26,1.26,2.33,0.06,0.45,0.7,0.12,0.13,0.09,0.16,2.63,0.37,4.48,4.03,4.84,2.42,3.02
US-CO,2022-09-22,4.69,0.54,0.11,0.15,1.62,0.13,0.3,1.49,0.24,7.77,3.0,0.2,0.2,0.15,0.11,0.54,0.21,0.28,1.03,1.79,0.07,0.31,0.53,0.06,0.1,0.04,0.1,1.85,0.18,3.65,3.22,4.24,1.8,2.47
US-UT,2022-09-22,3.1,0.35,0.07,0.1,1.11,0.1,0.22,1.08,0.14,5.63,2.27,0.17,0.18,0.12,0.11,0.39,0.14,0.19,0.61,1.12,,0.22,0.34,0.06,0.07,,0.1,1.52,0.16,2.85,2.38,3.04,1.35,1.97
US-IA,2022-09-22,5.75,0.64,0.13,0.2,2.02,0.17,0.51,1.98,0.37,9.59,3.56,0.19,0.19,0.15,0.1,0.74,0.29,0.48,1.29,2.36,0.1,0.44,0.71,,0.11,,0.13,2.46,0.24,4.78,4.21,3.95,2.37,2.79
US-AZ,2022-09-22,5.13,0.61,0.16,0.15,1.65,0.19,0.34,1.59,0.29,8.15,3.81,0.3,0.26,0.18,0.15,0.74,0.25,0.23,1.12,2.14,0.07,0.38,0.61,0.09,0.09,0.06,0.13,2.22,0.26,5.38,4.66,5.08,2.7,3.14
US-CA,2022-09-22,5.85,0.76,0.2,0.15,2.08,0.18,0.48,1.64,0.34,9.77,4.04,0.27,0.27,0.21,0.2,0.69,0.25,0.23,1.05,2.0,0.07,0.37,0.59,0.07,0.09,0.05,0.13,2.42,0.32,4.69,4.08,5.49,2.43,2.95
US-NY,2022-09-22,5.89,0.71,0.17,0.17,2.23,0.23,0.52,1.7,0.35,10.04,3.77,0.25,0.21,0.18,0.2,0.65,0.24,0.26,1.07,2.14,0.07,0.39,0.59,0.07,0.09,0.05,0.13,2.41,0.33,4.11,3.75,4.85,2.29,2.67
US-MN,2022-09-22,5.46,0.62,0.14,0.14,2.12,0.16,0.48,1.79,0.33,9.86,3.52,0.22,0.23,0.16,0.2,0.62,0.3,0.34,1.15,1.93,0.07,0.42,0.6,0.09,0.09,0.05,0.13,2.37,0.31,4.12,3.43,4.02,1.94,2.54
US-IL,2022-09-22,5.63,0.68,0.17,0.18,1.96,0.21,0.46,1.68,0.3,9.23,3.28,0.21,0.22,0.15,0.15,0.67,0.25,0.33,1.1,1.97,0.08,0.41,0.61,0.07,0.09,0.06,0.13,2.12,0.28,4.3,3.77,4.41,2.11,2.59
