name,fips
"Jefferson County, Ohio, US",39081
"Knox County, Ohio, US",39083
"Lake County, Ohio, US",39085
"Lawrence County, Ohio, US",39087
"Licking County, Ohio, US",39089
"Logan County, Ohio, US",39091
"Lorain County, Ohio, US",39093
"Lucas County, Ohio, US",39095
"Madison County, Ohio, US",39097
"Mahoning County, Ohio, US",39099
"Marion County, Ohio, US",39101
"Medina County, Ohio, US",39103
"Meigs County, Ohio, US",39105
"Mercer County, Ohio, US",39107
"Miami County, Ohio, US",39109
"Monroe County, Ohio, US",39111
"Montgomery County, Ohio, US",39113
"Morgan County, Ohio, US",39115
"Morrow County, Ohio, US",39117
"Muskingum County, Ohio, US",39119
"Noble County, Ohio, US",39121
"Ottawa County, Ohio, US",39123
"Paulding County, Ohio, US",39125
"Perry County, Ohio, US",39127
"Pickaway County, Ohio, US",39129
"Pike County, Ohio, US",39131
"Portage County, Ohio, US",39133
"Preble County, Ohio, US",39135
"Putnam County, Ohio, US",39137
"Richland County, Ohio, US",39139
"Ross County, Ohio, US",39141
"Sandusky County, Ohio, US",39143
"Scioto County, Ohio, US",39145
"Seneca County, Ohio, US",39147
"Shelby County, Ohio, US",39149
"Stark County, Ohio, US",39151
"Summit County, Ohio, US",39153
"Trumbull County, Ohio, US",39155
"Tuscarawas County, Ohio, US",39157
"Union County, Ohio, US",39159
"Van Wert County, Ohio, US",39161
"Vinton County, Ohio, US",39163
"Warren County, Ohio, US",39165
"Washington County, Ohio, US",39167
"Wayne County, Ohio, US",39169
"Williams County, Ohio, US",39171
"Wood County, Ohio, US",39173
"Wyandot County, Ohio, US",39175
"Adair County, Oklahoma, US",40001
"Alfalfa County, Oklahoma, US",40003
"Atoka County, Oklahoma, US",40005
"Beaver County, Oklahoma, US",40007
"Beckham County, Oklahoma, US",40009
"Blaine County, Oklahoma, US",40011
"Bryan County, Oklahoma, US",40013
"Caddo County, Oklahoma, US",40015
"Canadian County, Oklahoma, US",40017
"Carter County, Oklahoma, US",40019
"Cherokee County, Oklahoma, US",40021
"Choctaw County, Oklahoma, US",40023
"Cimarron County, Oklahoma, US",40025
"Cleveland County, Oklahoma, US",40027
"Coal County, Oklahoma, US",40029
"Comanche County, Oklahoma, US",40031
"Cotton County, Oklahoma, US",40033
"Craig County, Oklahoma, US",40035
"Creek County, Oklahoma, US",40037
"Custer County, Oklahoma, US",40039
"Delaware County, Oklahoma, US",40041
"Dewey County, Oklahoma, US",40043
"Ellis County, Oklahoma, US",40045
"Garfield County, Oklahoma, US",40047
"Garvin County, Oklahoma, US",40049
"Grady County, Oklahoma, US",40051
"Grant County, Oklahoma, US",40053
"Greer County, Oklahoma, US",40055
"Harmon County, Oklahoma, US",40057
"Harper County, Oklahoma, US",40059
"Haskell County, Oklahoma, US",40061
"Hughes County, Oklahoma, US",40063
"Jackson County, Oklahoma, US",40065
"Jefferson County, Oklahoma, US",40067
"Johnston County, Oklahoma, US",40069
"Kay County, Oklahoma, US",40071
"Kingfisher County, Oklahoma, US",40073
"Kiowa County, Oklahoma, US",40075
"Latimer County, Oklahoma, US",40077
"Le Flore County, Oklahoma, US",40079
"Lincoln County, Oklahoma, US",40081
"Logan County, Oklahoma, US",40083
"Love County, Oklahoma, US",40085
"McClain County, Oklahoma, US",40087
"McCurtain County, Oklahoma, US",40089
"McIntosh County, Oklahoma, US",40091
"Major County, Oklahoma, US",40093
"Marshall County, Oklahoma, US",40095
"Mayes County, Oklahoma, US",40097
"Murray County, Oklahoma, US",40099
"Muskogee County, Oklahoma, US",40101
"Noble County, Oklahoma, US",40103
"Nowata County, Oklahoma, US",40105
"Okfuskee County, Oklahoma, US",40107
"Oklahoma County, Oklahoma, US",40109
"Okmulgee County, Oklahoma, US",40111
"Osage County, Oklahoma, US",40113
"Ottawa County, Oklahoma, US",40115
"Pawnee County, Oklahoma, US",40117
"Payne County, Oklahoma, US",40119
"Pittsburg County, Oklahoma, US",40121
"Pontotoc County, Oklahoma, US",40123
"Pottawatomie County, Oklahoma, US",40125
"Pushmataha County, Oklahoma, US",40127
"Roger Mills County, Oklahoma, US",40129
"Rogers County, Oklahoma, US",40131
"Seminole County, Oklahoma, US",40133
"Sequoyah County, Oklahoma, US",40135
"Stephens County, Oklahoma, US",40137
"Texas County, Oklahoma, US",40139
"Tillman County, Oklahoma, US",40141
"Tulsa County, Oklahoma, US",40143
"Wagoner County, Oklahoma, US",40145
"Washington County, Oklahoma, US",40147
"Washita County, Oklahoma, US",40149
"Woods County, Oklahoma, US",40151
"Woodward County, Oklahoma, US",40153
"Baker County, Oregon, US",41001
"Benton County, Oregon, US",41003
"Clackamas County, Oregon, US",41005
"Clatsop County, Oregon, US",41007
"Columbia County, Oregon, US",41009
"Coos County, Oregon, US",41011
"Crook County, Oregon, US",41013
"Curry County, Oregon, US",41015
"Deschutes County, Oregon, US",41017
"Douglas County, Oregon, US",41019
"Gilliam County, Oregon, US",41021
"Grant County, Oregon, US",41023
"Harney County, Oregon, US",41025
"Hood River County, Oregon, US",41027
"Jackson County, Oregon, US",41029
"Jefferson County, Oregon, US",41031
"Josephine County, Oregon, US",41033
"Klamath County, Oregon, US",41035
"Lake County, Oregon, US",41037
"Lane County, Oregon, US",41039
"Lincoln County, Oregon, US",41041
"Linn County, Oregon, US",41043
"Malheur County, Oregon, US",41045
"Marion County, Oregon, US",41047
"Morrow County, Oregon, US",41049
"Multnomah County, Oregon, US",41051
"Polk County, Oregon, US",41053
"Sherman County, Oregon, US",41055
"Tillamook County, Oregon, US",41057
"Umatilla County, Oregon, US",41059
"Union County, Oregon, US",41061
"Wallowa County, Oregon, US",41063
"Wasco County, Oregon, US",41065
"Washington County, Oregon, US",41067
"Wheeler County, Oregon, US",41069
"Yamhill County, Oregon, US",41071
"Adams County, Pennsylvania, US",42001
"Allegheny County, Pennsylvania, US",42003
"Beaver County, Pennsylvania, US",42007
"Berks County, Pennsylvania, US",42011
"Bucks County, Pennsylvania, US",42017
"Chester County, Pennsylvania, US",42029
"Cumberland County, Pennsylvania, US",42041
"Delaware County, Pennsylvania, US",42045
"Lackawanna County, Pennsylvania, US",42069
"Lancaster County, Pennsylvania, US",42071
"Lebanon County, Pennsylvania, US",42075
"Lehigh County, Pennsylvania, US",42077
"Luzerne County, Pennsylvania, US",42079
"Monroe County, Pennsylvania, US",42089
"Montgomery County, Pennsylvania, US",42091
"Northampton County, Pennsylvania, US",42095
"Philadelphia County, Pennsylvania, US",42101
"Pike County, Pennsylvania, US",42103
"Washington County, Pennsylvania, US",42125
"Wayne County, Pennsylvania, US",42127
"Westmoreland County, Pennsylvania, US",42129
"York County, Pennsylvania, US",42133
"Abbeville County, South Carolina, US",45001
"Aiken County, South Carolina, US",45003
"Allendale County, South Carolina, US",45005
"Anderson County, South Carolina, US",45007
"Bamberg County, South Carolina, US",45009
"Barnwell County, South Carolina, US",45011
"Beaufort County, South Carolina, US",45013
"Berkeley County, South Carolina, US",45015
"Calhoun County, South Carolina, US",45017
"Charleston County, South Carolina, US",45019
"Cherokee County, South Carolina, US",45021
"Chester County, South Carolina, US",45023
"Chesterfield County, South Carolina, US",45025
"Clarendon County, South Carolina, US",45027
"Colleton County, South Carolina, US",45029
"Darlington County, South Carolina, US",45031
"Dillon County, South Carolina, US",45033
"Dorchester County, South Carolina, US",45035
"Edgefield County, South Carolina, US",45037
"Fairfield County, South Carolina, US",45039
"Florence County, South Carolina, US",45041
"Georgetown County, South Carolina, US",45043
"Greenville County, South Carolina, US",45045
"Greenwood County, South Carolina, US",45047
"Hampton County, South Carolina, US",45049
"Horry County, South Carolina, US",45051
"Jasper County, South Carolina, US",45053
"Kershaw County, South Carolina, US",45055
"Lancaster County, South Carolina, US",45057
"Laurens County, South Carolina, US",45059
"Lee County, South Carolina, US",45061
"Lexington County, South Carolina, US",45063
"McCormick County, South Carolina, US",45065
"Marion County, South Carolina, US",45067
"Marlboro County, South Carolina, US",45069
"Newberry County, South Carolina, US",45071
"Oconee County, South Carolina, US",45073
"Orangeburg County, South Carolina, US",45075
"Pickens County, South Carolina, US",45077
"Richland County, South Carolina, US",45079
"Saluda County, South Carolina, US",45081
"Spartanburg County, South Carolina, US",45083
"Sumter County, South Carolina, US",45085
"Union County, South Carolina, US",45087
"Williamsburg County, South Carolina, US",45089
"York County, South Carolina, US",45091
"Beadle County, South Dakota, US",46005
"Bon Homme County, South Dakota, US",46009
"Charles Mix County, South Dakota, US",46023
"Davison County, South Dakota, US",46035
"McCook County, South Dakota, US",46087
"Minnehaha County, South Dakota, US",46099
"Anderson County, Tennessee, US",47001
"Bedford County, Tennessee, US",47003
"Benton County, Tennessee, US",47005
"Bledsoe County, Tennessee, US",47007
"Blount County, Tennessee, US",47009
"Bradley County, Tennessee, US",47011
"Campbell County, Tennessee, US",47013
"Cannon County, Tennessee, US",47015
"Carroll County, Tennessee, US",47017
"Carter County, Tennessee, US",47019
"Cheatham County, Tennessee, US",47021
"Chester County, Tennessee, US",47023
"Claiborne County, Tennessee, US",47025
"Clay County, Tennessee, US",47027
"Cocke County, Tennessee, US",47029
"Coffee County, Tennessee, US",47031
"Crockett County, Tennessee, US",47033
"Cumberland County, Tennessee, US",47035
"Davidson County, Tennessee, US",47037
"Decatur County, Tennessee, US",47039
"DeKalb County, Tennessee, US",47041
"Dickson County, Tennessee, US",47043
"Dyer County, Tennessee, US",47045
"Fayette County, Tennessee, US",47047
"Fentress County, Tennessee, US",47049
"Franklin County, Tennessee, US",47051
"Gibson County, Tennessee, US",47053
"Giles County, Tennessee, US",47055
"Grainger County, Tennessee, US",47057
"Greene County, Tennessee, US",47059
"Grundy County, Tennessee, US",47061
"Hamblen County, Tennessee, US",47063
"Hamilton County, Tennessee, US",47065
"Hancock County, Tennessee, US",47067
"Hardeman County, Tennessee, US",47069
"Hardin County, Tennessee, US",47071
"Hawkins County, Tennessee, US",47073
"Haywood County, Tennessee, US",47075
"Henderson County, Tennessee, US",47077
"Henry County, Tennessee, US",47079
"Hickman County, Tennessee, US",47081
"Houston County, Tennessee, US",47083
"Humphreys County, Tennessee, US",47085
"Jackson County, Tennessee, US",47087
"Jefferson County, Tennessee, US",47089
"Johnson County, Tennessee, US",47091
"Knox County, Tennessee, US",47093
"Lake County, Tennessee, US",47095
"Lauderdale County, Tennessee, US",47097
"Lawrence County, Tennessee, US",47099
"Lewis County, Tennessee, US",47101
"Lincoln County, Tennessee, US",47103
"Loudon County, Tennessee, US",47105
"McMinn County, Tennessee, US",47107
"McNairy County, Tennessee, US",47109
"Macon County, Tennessee, US",47111
"Madison County, Tennessee, US",47113
"Marion County, Tennessee, US",47115
"Marshall County, Tennessee, US",47117
"Maury County, Tennessee, US",47119
"Meigs County, Tennessee, US",47121
"Monroe County, Tennessee, US",47123
"Montgomery County, Tennessee, US",47125
"Moore County, Tennessee, US",47127
"Morgan County, Tennessee, US",47129
"Obion County, Tennessee, US",47131
"Overton County, Tennessee, US",47133
"Perry County, Tennessee, US",47135
"Pickett County, Tennessee, US",47137
"Polk County, Tennessee, US",47139
"Putnam County, Tennessee, US",47141
"Rhea County, Tennessee, US",47143
"Roane County, Tennessee, US",47145
"Robertson County, Tennessee, US",47147
"Rutherford County, Tennessee, US",47149
"Scott County, Tennessee, US",47151
"Sequatchie County, Tennessee, US",47153
"Sevier County, Tennessee, US",47155
"Shelby County, Tennessee, US",47157
"Smith County, Tennessee, US",47159
"Stewart County, Tennessee, US",47161
"Sullivan County, Tennessee, US",47163
"Sumner County, Tennessee, US",47165
"Tipton County, Tennessee, US",47167
"Trousdale County, Tennessee, US",47169
"Unicoi County, Tennessee, US",47171
"Union County, Tennessee, US",47173
"Van Buren County, Tennessee, US",47175
"Warren County, Tennessee, US",47177
"Washington County, Tennessee, US",47179
"Wayne County, Tennessee, US",47181
"Weakley County, Tennessee, US",47183
"White County, Tennessee, US",47185
"Williamson County, Tennessee, US",47187
"Wilson County, Tennessee, US",47189
"Bell County, Texas, US",48027
"Bexar County, Texas, US",48029
"Bowie County, Texas, US",48037
"Brazoria County, Texas, US",48039
"Brazos County, Texas, US",48041
"Collin County, Texas, US",48085
"Dallas County, Texas, US",48113
"Denton County, Texas, US",48121
"Ellis County, Texas, US",48139
"El Paso County, Texas, US",48141
"Fort Bend County, Texas, US",48157
"Galveston County, Texas, US",48167
"Gregg County, Texas, US",48183
"Harris County, Texas, US",48201
"Hays County, Texas, US",48209
"Lavaca County, Texas, US",48285
"Lubbock County, Texas, US",48303
"McLennan County, Texas, US",48309
"Matagorda County, Texas, US",48321
"Medina County, Texas, US",48325
"Montgomery County, Texas, US",48339
"Rusk County, Texas, US",48401
"Smith County, Texas, US",48423
"Tarrant County, Texas, US",48439
"Travis County, Texas, US",48453
"Webb County, Texas, US",48479
"Wichita County, Texas, US",48485
"Williamson County, Texas, US",48491
"Beaver County, Utah, US",49001
"Box Elder County, Utah, US",49003
"Cache County, Utah, US",49005
"Carbon County, Utah, US",49007
"Daggett County, Utah, US",49009
"Davis County, Utah, US",49011
"Duchesne County, Utah, US",49013
"Emery County, Utah, US",49015
"Garfield County, Utah, US",49017
"Grand County, Utah, US",49019
"Iron County, Utah, US",49021
"Juab County, Utah, US",49023
"Kane County, Utah, US",49025
"Millard County, Utah, US",49027
"Morgan County, Utah, US",49029
"Piute County, Utah, US",49031
"Rich County, Utah, US",49033
"Salt Lake County, Utah, US",49035
"San Juan County, Utah, US",49037
"Sanpete County, Utah, US",49039
"Sevier County, Utah, US",49041
"Summit County, Utah, US",49043
"Tooele County, Utah, US",49045
"Uintah County, Utah, US",49047
"Utah County, Utah, US",49049
"Wasatch County, Utah, US",49051
"Washington County, Utah, US",49053
"Wayne County, Utah, US",49055
"Weber County, Utah, US",49057
"Accomack County, Virginia, US",51001
"Albemarle County, Virginia, US",51003
"Alleghany County, Virginia, US",51005
"Amelia County, Virginia, US",51007
"Amherst County, Virginia, US",51009
"Appomattox County, Virginia, US",51011
"Arlington County, Virginia, US",51013
"Augusta County, Virginia, US",51015
"Bath County, Virginia, US",51017
"Bedford County, Virginia, US",51019
"Bland County, Virginia, US",51021
"Botetourt County, Virginia, US",51023
"Brunswick County, Virginia, US",51025
"Buchanan County, Virginia, US",51027
"Buckingham County, Virginia, US",51029
"Campbell County, Virginia, US",51031
"Caroline County, Virginia, US",51033
"Carroll County, Virginia, US",51035
"Charles City County, Virginia, US",51036
"Charlotte County, Virginia, US",51037
"Chesterfield County, Virginia, US",51041
"Clarke County, Virginia, US",51043
"Craig County, Virginia, US",51045
"Culpeper County, Virginia, US",51047
"Cumberland County, Virginia, US",51049
"Dickenson County, Virginia, US",51051
"Dinwiddie County, Virginia, US",51053
"Essex County, Virginia, US",51057
"Fairfax County, Virginia, US",51059
"Fauquier County, Virginia, US",51061
"Floyd County, Virginia, US",51063
"Fluvanna County, Virginia, US",51065
"Franklin County, Virginia, US",51067
"Frederick County, Virginia, US",51069
"Giles County, Virginia, US",51071
"Gloucester County, Virginia, US",51073
"Goochland County, Virginia, US",51075
"Grayson County, Virginia, US",51077
"Greene County, Virginia, US",51079
"Greensville County, Virginia, US",51081
"Halifax County, Virginia, US",51083
"Hanover County, Virginia, US",51085
"Henrico County, Virginia, US",51087
"Henry County, Virginia, US",51089
"Highland County, Virginia, US",51091
"Isle of Wight County, Virginia, US",51093
"James City County, Virginia, US",51095
"King and Queen County, Virginia, US",51097
"King George County, Virginia, US",51099
"King William County, Virginia, US",51101
"Lancaster County, Virginia, US",51103
"Lee County, Virginia, US",51105
"Loudoun County, Virginia, US",51107
"Louisa County, Virginia, US",51109
"Lunenburg County, Virginia, US",51111
"Madison County, Virginia, US",51113
"Mathews County, Virginia, US",51115
"Mecklenburg County, Virginia, US",51117
"Middlesex County, Virginia, US",51119
"Montgomery County, Virginia, US",51121
"Nelson County, Virginia, US",51125
"New Kent County, Virginia, US",51127
"Northampton County, Virginia, US",51131
"Northumberland County, Virginia, US",51133
"Nottoway County, Virginia, US",51135
"Orange County, Virginia, US",51137
"Page County, Virginia, US",51139
"Patrick County, Virginia, US",51141
"Pittsylvania County, Virginia, US",51143
"Powhatan County, Virginia, US",51145
"Prince Edward County, Virginia, US",51147
"Prince George County, Virginia, US",51149
"Prince William County, Virginia, US",51153
"Pulaski County, Virginia, US",51155
"Rappahannock County, Virginia, US",51157
"Richmond County, Virginia, US",51159
"Roanoke County, Virginia, US",51161
"Rockbridge County, Virginia, US",51163
"Rockingham County, Virginia, US",51165
"Russell County, Virginia, US",51167
"Scott County, Virginia, US",51169
"Shenandoah County, Virginia, US",51171
"Smyth County, Virginia, US",51173
"Southampton County, Virginia, US",51175
"Spotsylvania County, Virginia, US",51177
"Stafford County, Virginia, US",51179
"Surry County, Virginia, US",51181
"Sussex County, Virginia, US",51183
"Tazewell County, Virginia, US",51185
"Warren County, Virginia, US",51187
"Washington County, Virginia, US",51191
"Westmoreland County, Virginia, US",51193
"Wise County, Virginia, US",51195
"Wythe County, Virginia, US",51197
"York County, Virginia, US",51199
"Alexandria City, Virginia, US",51510
"Bristol City, Virginia, US",51520
"Buena Vista City, Virginia, US",51530
"Charlottesville City, Virginia, US",51540
"Chesapeake City, Virginia, US",51550
"Colonial Heights City, Virginia, US",51570
"Covington City, Virginia, US",51580
"Danville City, Virginia, US",51590
"Emporia City, Virginia, US",51595
"Fairfax City, Virginia, US",51600
"Falls Church City, Virginia, US",51610
"Franklin City, Virginia, US",51620
"Fredericksburg City, Virginia, US",51630
"Galax City, Virginia, US",51640
"Hampton City, Virginia, US",51650
"Harrisonburg City, Virginia, US",51660
"Hopewell City, Virginia, US",51670
"Lexington City, Virginia, US",51678
"Lynchburg City, Virginia, US",51680
"Manassas City, Virginia, US",51683
"Manassas Park City, Virginia, US",51685
"Martinsville City, Virginia, US",51690
"Newport News City, Virginia, US",51700
"Norfolk City, Virginia, US",51710
"Norton City, Virginia, US",51720
"Petersburg City, Virginia, US",51730
"Poquoson City, Virginia, US",51735
"Portsmouth City, Virginia, US",51740
"Radford City, Virginia, US",51750
"Richmond City, Virginia, US",51760
"Roanoke City, Virginia, US",51770
"Salem City, Virginia, US",51775
"Staunton City, Virginia, US",51790
"Suffolk City, Virginia, US",51800
"Virginia Beach City, Virginia, US",51810
"Waynesboro City, Virginia, US",51820
"Williamsburg City, Virginia, US",51830
"Winchester City, Virginia, US",51840
"Bennington County, Vermont, US",50003
"Chittenden County, Vermont, US",50007
"Orange County, Vermont, US",50017
"Washington County, Vermont, US",50023
"Windsor County, Vermont, US",50027
"Adams County, Washington, US",53001
"Asotin County, Washington, US",53003
"Benton County, Washington, US",53005
"Chelan County, Washington, US",53007
"Clallam County, Washington, US",53009
"Clark County, Washington, US",53011
"Columbia County, Washington, US",53013
"Cowlitz County, Washington, US",53015
"Douglas County, Washington, US",53017
"Ferry County, Washington, US",53019
"Franklin County, Washington, US",53021
"Garfield County, Washington, US",53023
"Grant County, Washington, US",53025
"Grays Harbor County, Washington, US",53027
"Island County, Washington, US",53029
"Jefferson County, Washington, US",53031
"King County, Washington, US",53033
"Kitsap County, Washington, US",53035
"Kittitas County, Washington, US",53037
"Klickitat County, Washington, US",53039
"Lewis County, Washington, US",53041
"Lincoln County, Washington, US",53043
"Mason County, Washington, US",53045
"Okanogan County, Washington, US",53047
"Pacific County, Washington, US",53049
"Pend Oreille County, Washington, US",53051
"Pierce County, Washington, US",53053
"San Juan County, Washington, US",53055
"Skagit County, Washington, US",53057
"Skamania County, Washington, US",53059
"Snohomish County, Washington, US",53061
"Spokane County, Washington, US",53063
"Stevens County, Washington, US",53065
"Thurston County, Washington, US",53067
"Wahkiakum County, Washington, US",53069
"Walla Walla County, Washington, US",53071
"Whatcom County, Washington, US",53073
"Whitman County, Washington, US",53075
"Yakima County, Washington, US",53077
"Adams County, Wisconsin, US",55001
"Ashland County, Wisconsin, US",55003
"Barron County, Wisconsin, US",55005
"Bayfield County, Wisconsin, US",55007
"Brown County, Wisconsin, US",55009
"Buffalo County, Wisconsin, US",55011
"Burnett County, Wisconsin, US",55013
"Calumet County, Wisconsin, US",55015
"Chippewa County, Wisconsin, US",55017
"Clark County, Wisconsin, US",55019
"Columbia County, Wisconsin, US",55021
"Crawford County, Wisconsin, US",55023
"Dane County, Wisconsin, US",55025
"Dodge County, Wisconsin, US",55027
"Door County, Wisconsin, US",55029
"Douglas County, Wisconsin, US",55031
"Dunn County, Wisconsin, US",55033
"Eau Claire County, Wisconsin, US",55035
"Florence County, Wisconsin, US",55037
"Fond du Lac County, Wisconsin, US",55039
"Forest County, Wisconsin, US",55041
"Grant County, Wisconsin, US",55043
"Green County, Wisconsin, US",55045
"Green Lake County, Wisconsin, US",55047
"Iowa County, Wisconsin, US",55049
"Iron County, Wisconsin, US",55051
"Jackson County, Wisconsin, US",55053
"Jefferson County, Wisconsin, US",55055
"Juneau County, Wisconsin, US",55057
"Kenosha County, Wisconsin, US",55059
"Kewaunee County, Wisconsin, US",55061
"La Crosse County, Wisconsin, US",55063
"Lafayette County, Wisconsin, US",55065
"Langlade County, Wisconsin, US",55067
"Lincoln County, Wisconsin, US",55069
"Manitowoc County, Wisconsin, US",55071
"Marathon County, Wisconsin, US",55073
"Marinette County, Wisconsin, US",55075
"Marquette County, Wisconsin, US",55077
"Menominee County, Wisconsin, US",55078
"Milwaukee County, Wisconsin, US",55079
"Monroe County, Wisconsin, US",55081
"Oconto County, Wisconsin, US",55083
"Oneida County, Wisconsin, US",55085
"Outagamie County, Wisconsin, US",55087
"Ozaukee County, Wisconsin, US",55089
"Pepin County, Wisconsin, US",55091
"Pierce County, Wisconsin, US",55093
"Polk County, Wisconsin, US",55095
"Portage County, Wisconsin, US",55097
"Price County, Wisconsin, US",55099
"Racine County, Wisconsin, US",55101
"Richland County, Wisconsin, US",55103
"Rock County, Wisconsin, US",55105
"Rusk County, Wisconsin, US",55107
"St. Croix County, Wisconsin, US",55109
"Sauk County, Wisconsin, US",55111
"Sawyer County, Wisconsin, US",55113
"Shawano County, Wisconsin, US",55115
"Sheboygan County, Wisconsin, US",55117
"Taylor County, Wisconsin, US",55119
"Trempealeau County, Wisconsin, US",55121
"Vernon County, Wisconsin, US",55123
"Vilas County, Wisconsin, US",55125
"Walworth County, Wisconsin, US",55127
"Washburn County, Wisconsin, US",55129
"Washington County, Wisconsin, US",55131
"Waukesha County, Wisconsin, US",55133
"Waupaca County, Wisconsin, US",55135
"Waushara County, Wisconsin, US",55137
"Winnebago County, Wisconsin, US",55139
"Wood County, Wisconsin, US",55141
"Barbour County, West Virginia, US",54001
"Berkeley County, West Virginia, US",54003
"Boone County, West Virginia, US",54005
"Braxton County, West Virginia, US",54007
"Brooke County, West Virginia, US",54009
"Cabell County, West Virginia, US",54011
"Calhoun County, West Virginia, US",54013
"Clay County, West Virginia, US",54015
"Doddridge County, West Virginia, US",54017
"Fayette County, West Virginia, US",54019
"Gilmer County, West Virginia, US",54021
"Grant County, West Virginia, US",54023
"Greenbrier County, West Virginia, US",54025
"Hampshire County, West Virginia, US",54027
"Hancock County, West Virginia, US",54029
"Hardy County, West Virginia, US",54031
"Harrison County, West Virginia, US",54033
"Jackson County, West Virginia, US",54035
"Jefferson County, West Virginia, US",54037
"Kanawha County, West Virginia, US",54039
"Lewis County, West Virginia, US",54041
"Lincoln County, West Virginia, US",54043
"Logan County, West Virginia, US",54045
"McDowell County, West Virginia, US",54047
"Marion County, West Virginia, US",54049
"Marshall County, West Virginia, US",54051
"Mason County, West Virginia, US",54053
"Mercer County, West Virginia, US",54055
"Mineral County, West Virginia, US",54057
"Mingo County, West Virginia, US",54059
"Monongalia County, West Virginia, US",54061
"Monroe County, West Virginia, US",54063
"Morgan County, West Virginia, US",54065
"Nicholas County, West Virginia, US",54067
"Ohio County, West Virginia, US",54069
"Pendleton County, West Virginia, US",54071
"Pleasants County, West Virginia, US",54073
"Pocahontas County, West Virginia, US",54075
"Preston County, West Virginia, US",54077
"Putnam County, West Virginia, US",54079
"Raleigh County, West Virginia, US",54081
"Randolph County, West Virginia, US",54083
"Ritchie County, West Virginia, US",54085
"Roane County, West Virginia, US",54087
"Summers County, West Virginia, US",54089
"Taylor County, West Virginia, US",54091
"Tucker County, West Virginia, US",54093
"Tyler County, West Virginia, US",54095
"Upshur County, West Virginia, US",54097
"Wayne County, West Virginia, US",54099
"Webster County, West Virginia, US",54101
"Wetzel County, West Virginia, US",54103
"Wirt County, West Virginia, US",54105
"Wood County, West Virginia, US",54107
"Wyoming County, West Virginia, US",54109
"Albany County, Wyoming, US",56001
"Big Horn County, Wyoming, US",56003
"Campbell County, Wyoming, US",56005
"Carbon County, Wyoming, US",56007
"Converse County, Wyoming, US",56009
"Crook County, Wyoming, US",56011
"Fremont County, Wyoming, US",56013
"Goshen County, Wyoming, US",56015
"Hot Springs County, Wyoming, US",56017
"Johnson County, Wyoming, US",56019
"Laramie County, Wyoming, US",56021
"Lincoln County, Wyoming, US",56023
"Natrona County, Wyoming, US",56025
"Niobrara County, Wyoming, US",56027
"Park County, Wyoming, US",56029
"Platte County, Wyoming, US",56031
"Sheridan County, Wyoming, US",56033
"Sublette County, Wyoming, US",56035
"Sweetwater County, Wyoming, US",56037
"Teton County, Wyoming, US",56039
"Uinta County, Wyoming, US",56041
"Washakie County, Wyoming, US",56043
"Weston County, Wyoming, US",56045
