geo_id,val,se,direction,sample_size
34031,0.102062,NA,NA,NA
34033,0.042999,NA,NA,NA
34035,0.432071,NA,NA,NA
34037,0.303369,NA,NA,NA
34039,1.837405,NA,NA,NA
34041,0.250303,NA,NA,NA
35001,0.596810,NA,NA,NA
35003,0.151133,NA,NA,NA
35005,0.150433,NA,NA,NA
35006,0.320770,NA,NA,NA
35007,0.611453,NA,NA,NA
35009,0.852017,NA,NA,NA
35013,0.416469,NA,NA,NA
35015,0.333105,NA,NA,NA
35017,4.665976,NA,NA,NA
35019,0.056454,NA,NA,NA
35021,0.091706,NA,NA,NA
35023,0.048753,NA,NA,NA
35025,0.360054,NA,NA,NA
35027,0.145887,NA,NA,NA
35028,0.044180,NA,NA,NA
35029,0.041375,NA,NA,NA
35031,0.352006,NA,NA,NA
35033,0.998688,NA,NA,NA
35035,0.259188,NA,NA,NA
35037,3.059269,NA,NA,NA
35039,0.443068,NA,NA,NA
35041,0.038253,NA,NA,NA
35043,3.090380,NA,NA,NA
35045,0.665623,NA,NA,NA
35047,0.103570,NA,NA,NA
35049,0.214783,NA,NA,NA
35051,1.533664,NA,NA,NA
35053,0.961461,NA,NA,NA
35055,0.185157,NA,NA,NA
35057,0.011753,NA,NA,NA
35061,0.041027,NA,NA,NA
36001,1.271842,NA,NA,NA
36003,0.554949,NA,NA,NA
36005,0.477324,NA,NA,NA
36007,0.440907,NA,NA,NA
36009,0.959659,NA,NA,NA
36011,0.789304,NA,NA,NA
36013,0.135066,NA,NA,NA
36015,0.841346,NA,NA,NA
36017,1.191348,NA,NA,NA
36019,0.298497,NA,NA,NA
36021,20.851110,NA,NA,NA
36023,1.728056,NA,NA,NA
36025,0.207670,NA,NA,NA
36027,0.872106,NA,NA,NA
36029,0.862295,NA,NA,NA
36031,2.858443,NA,NA,NA
36033,0.147809,NA,NA,NA
36035,1.179399,NA,NA,NA
36037,0.532429,NA,NA,NA
36039,0.366598,NA,NA,NA
36041,3.871135,NA,NA,NA
36043,0.711319,NA,NA,NA
36045,0.264788,NA,NA,NA
36047,1.983956,NA,NA,NA
36049,0.110170,NA,NA,NA
36051,0.209279,NA,NA,NA
36053,0.639822,NA,NA,NA
36055,0.180810,NA,NA,NA
36057,0.447774,NA,NA,NA
36059,0.503783,NA,NA,NA
36061,0.132706,NA,NA,NA
36063,0.397800,NA,NA,NA
36065,0.338291,NA,NA,NA
36067,0.745482,NA,NA,NA
36069,0.175896,NA,NA,NA
36071,1.949035,NA,NA,NA
36073,0.391919,NA,NA,NA
36075,0.228827,NA,NA,NA
36077,0.233446,NA,NA,NA
36079,0.110443,NA,NA,NA
36081,0.192500,NA,NA,NA
36083,9.041162,NA,NA,NA
36085,0.805438,NA,NA,NA
36087,0.006273,NA,NA,NA
36089,0.239150,NA,NA,NA
36091,0.583108,NA,NA,NA
36093,2.362989,NA,NA,NA
36095,0.602206,NA,NA,NA
36097,0.307223,NA,NA,NA
36099,3.785902,NA,NA,NA
36101,0.207608,NA,NA,NA
36103,0.162586,NA,NA,NA
36105,0.541291,NA,NA,NA
36107,0.220220,NA,NA,NA
36109,0.244271,NA,NA,NA
36111,0.184621,NA,NA,NA
36113,0.178399,NA,NA,NA
36115,0.169306,NA,NA,NA
36117,1.009395,NA,NA,NA
36119,0.144385,NA,NA,NA
36121,2.779622,NA,NA,NA
36123,0.074612,NA,NA,NA
37001,0.339062,NA,NA,NA
37003,1.257321,NA,NA,NA
37005,0.778995,NA,NA,NA
37007,0.117696,NA,NA,NA
37009,0.410230,NA,NA,NA
37011,0.225729,NA,NA,NA
37013,1.799537,NA,NA,NA
37015,0.345435,NA,NA,NA
37017,0.527249,NA,NA,NA
37019,0.958404,NA,NA,NA
37021,0.891087,NA,NA,NA
37023,1.869421,NA,NA,NA
37025,0.221197,NA,NA,NA
37027,0.504170,NA,NA,NA
37029,0.100015,NA,NA,NA
37031,0.176464,NA,NA,NA
37033,1.222755,NA,NA,NA
37035,0.344054,NA,NA,NA
37037,0.983481,NA,NA,NA
37039,0.300442,NA,NA,NA
37041,1.107697,NA,NA,NA
37043,0.312651,NA,NA,NA
37045,0.117962,NA,NA,NA
37047,0.484629,NA,NA,NA
37049,0.189475,NA,NA,NA
37051,0.090185,NA,NA,NA
37053,0.185717,NA,NA,NA
37055,0.530573,NA,NA,NA
37057,0.627781,NA,NA,NA
37059,0.731296,NA,NA,NA
37061,0.506757,NA,NA,NA
37063,0.900380,NA,NA,NA
37065,12.118411,NA,NA,NA
37067,1.022413,NA,NA,NA
37069,0.208168,NA,NA,NA
37071,1.320772,NA,NA,NA
37073,0.194905,NA,NA,NA
37075,0.137596,NA,NA,NA
37077,0.467467,NA,NA,NA
37079,0.357825,NA,NA,NA
37081,0.311007,NA,NA,NA
37083,0.416270,NA,NA,NA
37085,1.573647,NA,NA,NA
37087,0.197251,NA,NA,NA
37089,1.152941,NA,NA,NA
37091,0.578299,NA,NA,NA
37093,3.860198,NA,NA,NA
37095,0.097140,NA,NA,NA
37097,0.193241,NA,NA,NA
37099,0.164395,NA,NA,NA
37101,0.367756,NA,NA,NA
37103,2.161172,NA,NA,NA
37105,0.146056,NA,NA,NA
37109,0.346904,NA,NA,NA
37111,1.314770,NA,NA,NA
37113,1.500633,NA,NA,NA
37115,0.133916,NA,NA,NA
37117,0.731920,NA,NA,NA
37119,0.989588,NA,NA,NA
37121,1.227725,NA,NA,NA
37123,1.222645,NA,NA,NA
37125,0.217851,NA,NA,NA
37127,1.100171,NA,NA,NA
37129,2.731285,NA,NA,NA
37131,4.473047,NA,NA,NA
37133,0.363333,NA,NA,NA
37135,0.175188,NA,NA,NA
37137,3.995312,NA,NA,NA
37139,0.160261,NA,NA,NA
37141,0.345305,NA,NA,NA
37145,0.896893,NA,NA,NA
37147,0.761786,NA,NA,NA
37149,0.072458,NA,NA,NA
37151,0.106906,NA,NA,NA
37153,0.689306,NA,NA,NA
37155,1.008240,NA,NA,NA
37157,8.431225,NA,NA,NA
37159,0.208911,NA,NA,NA
37161,0.253409,NA,NA,NA
37163,0.240654,NA,NA,NA
37165,0.156429,NA,NA,NA
37167,0.521498,NA,NA,NA
37169,0.215325,NA,NA,NA
37171,2.309388,NA,NA,NA
37175,0.223132,NA,NA,NA
37177,0.136118,NA,NA,NA
37179,0.771653,NA,NA,NA
37181,0.842000,NA,NA,NA
37183,0.526039,NA,NA,NA
37185,0.170527,NA,NA,NA
37187,0.525195,NA,NA,NA
37189,0.369057,NA,NA,NA
37191,0.301710,NA,NA,NA
37193,0.280349,NA,NA,NA
37195,1.304846,NA,NA,NA
37197,1.237980,NA,NA,NA
37199,0.194370,NA,NA,NA
38001,0.131724,NA,NA,NA
38003,0.341950,NA,NA,NA
38005,0.045247,NA,NA,NA
38007,0.384976,NA,NA,NA
38009,0.116388,NA,NA,NA
38011,0.039885,NA,NA,NA
38013,1.195729,NA,NA,NA
38015,0.607820,NA,NA,NA
38017,0.044321,NA,NA,NA
38021,0.138585,NA,NA,NA
38023,0.925744,NA,NA,NA
38025,0.916154,NA,NA,NA
38035,0.408064,NA,NA,NA
38037,0.034471,NA,NA,NA
38039,0.667193,NA,NA,NA
38043,0.175878,NA,NA,NA
38045,0.438357,NA,NA,NA
38047,0.043974,NA,NA,NA
38049,0.115583,NA,NA,NA
38053,0.241625,NA,NA,NA
38055,1.782831,NA,NA,NA
38057,0.257904,NA,NA,NA
38059,0.120290,NA,NA,NA
38061,0.123229,NA,NA,NA
38067,0.427273,NA,NA,NA
38071,0.171743,NA,NA,NA
38073,0.103126,NA,NA,NA
38077,0.215426,NA,NA,NA
38083,0.111589,NA,NA,NA
38085,0.147811,NA,NA,NA
38089,0.212858,NA,NA,NA
38093,0.024859,NA,NA,NA
38097,0.875243,NA,NA,NA
38101,0.297158,NA,NA,NA
38105,0.716139,NA,NA,NA
39001,1.489900,NA,NA,NA
39003,0.158035,NA,NA,NA
39005,2.121420,NA,NA,NA
39007,0.992869,NA,NA,NA
39009,0.266752,NA,NA,NA
39011,0.219986,NA,NA,NA
39013,2.045727,NA,NA,NA
39015,2.367982,NA,NA,NA
39017,0.085695,NA,NA,NA
39019,0.329085,NA,NA,NA
39021,0.066891,NA,NA,NA
39023,0.836660,NA,NA,NA
39025,3.273801,NA,NA,NA
39027,0.386173,NA,NA,NA
39029,1.222076,NA,NA,NA
39031,0.675969,NA,NA,NA
39033,0.154394,NA,NA,NA
39035,0.133793,NA,NA,NA
39037,0.171732,NA,NA,NA
39039,4.816904,NA,NA,NA
39041,0.198772,NA,NA,NA
39043,0.520211,NA,NA,NA
39045,0.258254,NA,NA,NA
39047,0.266315,NA,NA,NA
39049,0.132080,NA,NA,NA
39051,1.432572,NA,NA,NA
39053,2.904745,NA,NA,NA
39055,3.483107,NA,NA,NA
39057,1.034083,NA,NA,NA
39059,0.914490,NA,NA,NA
39061,1.055273,NA,NA,NA
39063,0.353485,NA,NA,NA
39065,0.870576,NA,NA,NA
39067,0.225487,NA,NA,NA
39069,0.273779,NA,NA,NA
39071,1.048471,NA,NA,NA
39073,0.203413,NA,NA,NA
39075,0.449334,NA,NA,NA
39077,0.300161,NA,NA,NA
39079,0.846439,NA,NA,NA
39081,0.552776,NA,NA,NA
39083,0.211087,NA,NA,NA
39085,4.676124,NA,NA,NA
39087,0.616728,NA,NA,NA
39089,0.497582,NA,NA,NA
39091,1.021118,NA,NA,NA
39093,0.426249,NA,NA,NA
39095,0.468419,NA,NA,NA
39097,1.290150,NA,NA,NA
39099,0.267769,NA,NA,NA
39101,0.119170,NA,NA,NA
39103,0.577917,NA,NA,NA
39105,0.219041,NA,NA,NA
39107,0.380017,NA,NA,NA
39109,0.274477,NA,NA,NA
39111,0.811286,NA,NA,NA
39113,0.598270,NA,NA,NA
39115,0.431992,NA,NA,NA
39117,0.120672,NA,NA,NA
39119,0.704716,NA,NA,NA
39121,0.053337,NA,NA,NA
39123,0.956656,NA,NA,NA
39125,0.428388,NA,NA,NA
39127,0.419347,NA,NA,NA
39129,3.545345,NA,NA,NA
39131,1.039680,NA,NA,NA
39133,1.233473,NA,NA,NA
39135,0.080556,NA,NA,NA
39137,0.607259,NA,NA,NA
39139,0.173747,NA,NA,NA
39141,0.366730,NA,NA,NA
39143,0.565210,NA,NA,NA
39145,1.126891,NA,NA,NA
39147,0.015294,NA,NA,NA
39149,1.511882,NA,NA,NA
39151,0.309053,NA,NA,NA
39153,0.301545,NA,NA,NA
39155,0.154618,NA,NA,NA
39157,2.651472,NA,NA,NA
39159,0.036485,NA,NA,NA
39161,0.241897,NA,NA,NA
39163,0.191995,NA,NA,NA
39165,0.296756,NA,NA,NA
39167,0.655198,NA,NA,NA
39169,0.301211,NA,NA,NA
39171,0.667405,NA,NA,NA
39173,0.508759,NA,NA,NA
39175,0.434473,NA,NA,NA
40001,2.027867,NA,NA,NA
40003,0.607178,NA,NA,NA
40005,1.239595,NA,NA,NA
40007,0.142058,NA,NA,NA
40009,1.531041,NA,NA,NA
40011,0.222763,NA,NA,NA
40013,1.431926,NA,NA,NA
40015,0.233782,NA,NA,NA
40017,0.327209,NA,NA,NA
40019,0.416217,NA,NA,NA
40021,0.381536,NA,NA,NA
40023,0.082672,NA,NA,NA
40027,0.265267,NA,NA,NA
40029,0.347640,NA,NA,NA
40031,1.590773,NA,NA,NA
40033,0.056881,NA,NA,NA
40035,0.280985,NA,NA,NA
40037,0.559624,NA,NA,NA
40039,0.458277,NA,NA,NA
40041,0.330892,NA,NA,NA
40043,0.093927,NA,NA,NA
40045,2.599176,NA,NA,NA
40047,1.449115,NA,NA,NA
40049,0.376241,NA,NA,NA
40051,1.319014,NA,NA,NA
40053,0.120365,NA,NA,NA
40055,0.316793,NA,NA,NA
40057,0.570362,NA,NA,NA
40059,0.149981,NA,NA,NA
40061,1.011313,NA,NA,NA
40063,0.522154,NA,NA,NA
40065,0.181104,NA,NA,NA
40067,0.581065,NA,NA,NA
40069,0.196772,NA,NA,NA
40071,0.411758,NA,NA,NA
40073,0.109771,NA,NA,NA
40075,0.284012,NA,NA,NA
40077,0.152850,NA,NA,NA
40079,0.312698,NA,NA,NA
40081,1.316878,NA,NA,NA
40083,0.496497,NA,NA,NA
40085,0.192962,NA,NA,NA
40087,0.678328,NA,NA,NA
40089,5.269188,NA,NA,NA
40091,0.640106,NA,NA,NA
40093,0.526203,NA,NA,NA
40095,0.407131,NA,NA,NA
40097,0.700566,NA,NA,NA
40099,0.091586,NA,NA,NA
40101,0.883208,NA,NA,NA
40103,4.376588,NA,NA,NA
40105,0.466592,NA,NA,NA
40107,0.113060,NA,NA,NA
40109,0.826832,NA,NA,NA
40111,0.261591,NA,NA,NA
40113,0.509553,NA,NA,NA
40115,0.101379,NA,NA,NA
40117,0.416146,NA,NA,NA
40119,0.094085,NA,NA,NA
40121,2.267758,NA,NA,NA
40123,0.519145,NA,NA,NA
40125,0.100720,NA,NA,NA
40129,0.140798,NA,NA,NA
40131,3.865862,NA,NA,NA
40133,2.244610,NA,NA,NA
40135,0.689139,NA,NA,NA
40137,1.079549,NA,NA,NA
40139,0.065929,NA,NA,NA
40141,0.241405,NA,NA,NA
40143,0.339902,NA,NA,NA
40145,0.205983,NA,NA,NA
40147,1.492042,NA,NA,NA
40149,1.234277,NA,NA,NA
40151,0.183517,NA,NA,NA
40153,0.156224,NA,NA,NA
41001,0.447253,NA,NA,NA
41003,0.606789,NA,NA,NA
41005,11.480548,NA,NA,NA
41007,0.194047,NA,NA,NA
41009,0.874791,NA,NA,NA
41011,0.460797,NA,NA,NA
41013,0.315609,NA,NA,NA
41015,0.118336,NA,NA,NA
41017,1.161765,NA,NA,NA
41019,0.549204,NA,NA,NA
41021,1.169152,NA,NA,NA
41023,0.267370,NA,NA,NA
41025,0.139848,NA,NA,NA
41027,0.223105,NA,NA,NA
41029,0.398311,NA,NA,NA
41031,0.346257,NA,NA,NA
41033,0.596546,NA,NA,NA
41035,0.167131,NA,NA,NA
41037,0.621905,NA,NA,NA
41039,0.478739,NA,NA,NA
41041,0.096739,NA,NA,NA
41043,0.582132,NA,NA,NA
41045,1.313769,NA,NA,NA
41047,0.570415,NA,NA,NA
41049,0.340836,NA,NA,NA
41051,0.130007,NA,NA,NA
41053,0.679970,NA,NA,NA
41055,1.014642,NA,NA,NA
41057,0.674502,NA,NA,NA
41059,0.395116,NA,NA,NA
41061,3.963809,NA,NA,NA
41063,0.023413,NA,NA,NA
41065,0.096721,NA,NA,NA
41067,0.116868,NA,NA,NA
41071,0.176013,NA,NA,NA
42001,0.120280,NA,NA,NA
42003,0.321838,NA,NA,NA
42005,0.067437,NA,NA,NA
42007,0.304325,NA,NA,NA
42009,0.491485,NA,NA,NA
42011,1.184011,NA,NA,NA
42013,0.193817,NA,NA,NA
42015,0.551886,NA,NA,NA
42017,0.209652,NA,NA,NA
42019,0.423123,NA,NA,NA
42021,0.703579,NA,NA,NA
42023,0.550526,NA,NA,NA
42025,0.508711,NA,NA,NA
42027,0.911125,NA,NA,NA
42029,0.172755,NA,NA,NA
42031,0.609448,NA,NA,NA
42033,0.338921,NA,NA,NA
42035,0.384409,NA,NA,NA
42037,1.617855,NA,NA,NA
42039,0.105254,NA,NA,NA
42041,0.080907,NA,NA,NA
42043,0.373986,NA,NA,NA
42045,0.831507,NA,NA,NA
42047,0.272566,NA,NA,NA
42049,0.335825,NA,NA,NA
42051,0.210326,NA,NA,NA
42053,0.211912,NA,NA,NA
42055,0.390961,NA,NA,NA
42057,0.313497,NA,NA,NA
42059,0.192824,NA,NA,NA
42061,0.419460,NA,NA,NA
42063,0.202337,NA,NA,NA
42065,0.023686,NA,NA,NA
42067,0.714851,NA,NA,NA
42069,0.231990,NA,NA,NA
42071,0.271182,NA,NA,NA
42073,0.139411,NA,NA,NA
42075,0.276127,NA,NA,NA
42077,0.081067,NA,NA,NA
42079,0.157815,NA,NA,NA
42081,0.160955,NA,NA,NA
42083,0.488703,NA,NA,NA
42085,0.974896,NA,NA,NA
42087,0.242780,NA,NA,NA
42089,0.478417,NA,NA,NA
42091,0.152874,NA,NA,NA
42093,0.436332,NA,NA,NA
42095,0.358820,NA,NA,NA
42097,0.735542,NA,NA,NA
42099,1.131317,NA,NA,NA
42101,0.207096,NA,NA,NA
42103,0.241041,NA,NA,NA
42105,0.086409,NA,NA,NA
42107,0.189382,NA,NA,NA
42109,0.646480,NA,NA,NA
42111,0.146241,NA,NA,NA
42113,0.101590,NA,NA,NA
42115,1.046817,NA,NA,NA
42117,4.163529,NA,NA,NA
42119,0.049830,NA,NA,NA
42121,0.220247,NA,NA,NA
42123,0.248801,NA,NA,NA
42125,0.215601,NA,NA,NA
42127,0.768648,NA,NA,NA
42129,0.490921,NA,NA,NA
42131,0.136398,NA,NA,NA
42133,2.319920,NA,NA,NA
44001,0.339082,NA,NA,NA
44003,2.106625,NA,NA,NA
44005,0.395385,NA,NA,NA
44007,0.193477,NA,NA,NA
44009,3.162875,NA,NA,NA
45001,0.326858,NA,NA,NA
45003,0.234312,NA,NA,NA
45005,0.630160,NA,NA,NA
45007,0.252130,NA,NA,NA
45009,0.716816,NA,NA,NA
45011,0.210572,NA,NA,NA
45013,0.211794,NA,NA,NA
45015,0.436544,NA,NA,NA
45017,1.747551,NA,NA,NA
45019,0.907353,NA,NA,NA
45021,0.254737,NA,NA,NA
45023,0.421885,NA,NA,NA
45025,0.240517,NA,NA,NA
45027,0.274952,NA,NA,NA
45029,4.721792,NA,NA,NA
45031,0.086521,NA,NA,NA
45033,0.184042,NA,NA,NA
45035,0.996112,NA,NA,NA
45037,0.747017,NA,NA,NA
45039,0.163494,NA,NA,NA
45041,0.106562,NA,NA,NA
45043,0.175819,NA,NA,NA
45045,0.162207,NA,NA,NA
45047,0.097276,NA,NA,NA
45049,0.094147,NA,NA,NA
45051,0.699221,NA,NA,NA
45053,0.270302,NA,NA,NA
45055,0.322641,NA,NA,NA
45057,1.402882,NA,NA,NA
45059,0.453114,NA,NA,NA
45061,0.348587,NA,NA,NA
45063,0.328567,NA,NA,NA
45065,0.831884,NA,NA,NA
45067,0.032938,NA,NA,NA
45069,0.303405,NA,NA,NA
45071,0.471074,NA,NA,NA
45073,0.653786,NA,NA,NA
45075,1.610670,NA,NA,NA
45077,0.113038,NA,NA,NA
45079,0.282636,NA,NA,NA
45081,0.001631,NA,NA,NA
45083,0.063840,NA,NA,NA
45085,0.196455,NA,NA,NA
45087,0.182733,NA,NA,NA
45089,0.095080,NA,NA,NA
45091,0.196069,NA,NA,NA
46005,0.047575,NA,NA,NA
46007,0.085841,NA,NA,NA
46009,0.023128,NA,NA,NA
46011,0.095616,NA,NA,NA
46013,0.328255,NA,NA,NA
46015,0.456866,NA,NA,NA
46019,0.561644,NA,NA,NA
46023,0.159877,NA,NA,NA
46025,1.179969,NA,NA,NA
46027,0.585172,NA,NA,NA
46029,0.833644,NA,NA,NA
46033,0.503826,NA,NA,NA
46035,0.205653,NA,NA,NA
46049,1.337747,NA,NA,NA
46051,0.179292,NA,NA,NA
46055,0.068428,NA,NA,NA
46057,0.188570,NA,NA,NA
46061,0.762038,NA,NA,NA
46065,0.169499,NA,NA,NA
46067,0.118720,NA,NA,NA
46079,0.272467,NA,NA,NA
46081,0.644820,NA,NA,NA
46083,1.576813,NA,NA,NA
46085,0.104058,NA,NA,NA
46093,6.297905,NA,NA,NA
46095,0.116745,NA,NA,NA
46097,0.047801,NA,NA,NA
46099,0.512200,NA,NA,NA
46101,0.462536,NA,NA,NA
46103,2.157080,NA,NA,NA
46107,0.217093,NA,NA,NA
46117,0.775295,NA,NA,NA
46121,0.043254,NA,NA,NA
46125,0.115123,NA,NA,NA
46127,0.233597,NA,NA,NA
46129,0.137134,NA,NA,NA
46135,0.336999,NA,NA,NA
47001,0.545943,NA,NA,NA
47003,1.048396,NA,NA,NA
47005,1.120906,NA,NA,NA
47007,0.216969,NA,NA,NA
47009,0.319146,NA,NA,NA
47011,1.916911,NA,NA,NA
47013,0.075881,NA,NA,NA
47015,0.599447,NA,NA,NA
47017,0.286002,NA,NA,NA
47019,0.325508,NA,NA,NA
47021,1.945414,NA,NA,NA
47023,0.456531,NA,NA,NA
47025,0.390451,NA,NA,NA
47027,0.264834,NA,NA,NA
47029,0.080237,NA,NA,NA
47031,0.597276,NA,NA,NA
47033,0.153846,NA,NA,NA
47035,3.721236,NA,NA,NA
47037,0.888721,NA,NA,NA
47039,0.393049,NA,NA,NA
47041,0.855336,NA,NA,NA
47043,0.748164,NA,NA,NA
47045,0.955309,NA,NA,NA
47047,0.105061,NA,NA,NA
47049,1.033639,NA,NA,NA
47051,0.172541,NA,NA,NA
47053,0.342371,NA,NA,NA
47055,0.070652,NA,NA,NA
47057,0.267992,NA,NA,NA
47059,0.967227,NA,NA,NA
47061,0.676888,NA,NA,NA
47063,0.305793,NA,NA,NA
47065,0.590739,NA,NA,NA
47067,0.055531,NA,NA,NA
47069,0.337953,NA,NA,NA
47071,0.662175,NA,NA,NA
47073,0.838179,NA,NA,NA
47075,0.158608,NA,NA,NA
47077,2.295683,NA,NA,NA
47079,0.550105,NA,NA,NA
47081,0.066128,NA,NA,NA
47083,0.973215,NA,NA,NA
47085,0.511748,NA,NA,NA
47087,0.458134,NA,NA,NA
47089,1.783702,NA,NA,NA
47091,0.112735,NA,NA,NA
47093,0.950915,NA,NA,NA
47095,0.589532,NA,NA,NA
47097,0.491480,NA,NA,NA
47099,0.774643,NA,NA,NA
47101,0.168120,NA,NA,NA
47103,0.665530,NA,NA,NA
47105,0.250917,NA,NA,NA
47107,0.066927,NA,NA,NA
47109,0.639315,NA,NA,NA
47111,0.515479,NA,NA,NA
47113,0.873178,NA,NA,NA
47115,0.489484,NA,NA,NA
47117,0.584978,NA,NA,NA
47119,0.126111,NA,NA,NA
47123,0.231149,NA,NA,NA
47125,0.803095,NA,NA,NA
47129,0.613767,NA,NA,NA
47131,0.279108,NA,NA,NA
47133,1.811956,NA,NA,NA
47139,0.075903,NA,NA,NA
47141,0.286397,NA,NA,NA
47145,0.232669,NA,NA,NA
47147,0.314065,NA,NA,NA
47149,1.617882,NA,NA,NA
47151,0.308004,NA,NA,NA
47155,0.128955,NA,NA,NA
47157,0.628849,NA,NA,NA
47159,0.743918,NA,NA,NA
47161,0.134424,NA,NA,NA
47163,0.609713,NA,NA,NA
47165,0.615434,NA,NA,NA
47167,1.056628,NA,NA,NA
47171,0.308040,NA,NA,NA
47173,3.777228,NA,NA,NA
47175,0.155599,NA,NA,NA
47179,0.582499,NA,NA,NA
47181,0.240680,NA,NA,NA
47183,0.723059,NA,NA,NA
47185,0.176113,NA,NA,NA
47187,0.656650,NA,NA,NA
47189,5.155797,NA,NA,NA
48001,1.400761,NA,NA,NA
48003,0.154104,NA,NA,NA
48005,5.919723,NA,NA,NA
48007,0.727811,NA,NA,NA
48009,6.088495,NA,NA,NA
48011,1.860692,NA,NA,NA
48013,1.706892,NA,NA,NA
48015,0.831943,NA,NA,NA
48017,1.056385,NA,NA,NA
48019,0.700486,NA,NA,NA
48021,0.210857,NA,NA,NA
48023,0.081321,NA,NA,NA
48025,0.831820,NA,NA,NA
48027,0.413277,NA,NA,NA
48029,0.714661,NA,NA,NA
48031,0.327569,NA,NA,NA
48033,1.151446,NA,NA,NA
48035,2.344073,NA,NA,NA
48037,0.407336,NA,NA,NA
48039,0.211537,NA,NA,NA
48041,0.365080,NA,NA,NA
48043,0.081771,NA,NA,NA
48045,0.063538,NA,NA,NA
48047,0.172199,NA,NA,NA
48049,0.701303,NA,NA,NA
48051,0.210582,NA,NA,NA
48053,0.224385,NA,NA,NA
48055,0.105855,NA,NA,NA
48057,1.166872,NA,NA,NA
48059,0.131213,NA,NA,NA
48061,0.520139,NA,NA,NA
48063,0.367635,NA,NA,NA
48065,0.174429,NA,NA,NA
48067,0.261851,NA,NA,NA
48069,0.900986,NA,NA,NA
48071,0.097909,NA,NA,NA
48073,0.130725,NA,NA,NA
48075,0.095602,NA,NA,NA
48077,1.576077,NA,NA,NA
48079,0.709681,NA,NA,NA
48081,0.536595,NA,NA,NA
48083,0.444185,NA,NA,NA
48085,0.520165,NA,NA,NA
48087,0.176473,NA,NA,NA
48089,0.561579,NA,NA,NA
48091,0.691027,NA,NA,NA
48093,0.492430,NA,NA,NA
48095,0.181869,NA,NA,NA
48097,2.778733,NA,NA,NA
48099,0.113469,NA,NA,NA
48103,0.109637,NA,NA,NA
48105,0.241757,NA,NA,NA
48107,0.526055,NA,NA,NA
48109,2.228745,NA,NA,NA
48111,0.233635,NA,NA,NA
48113,0.322866,NA,NA,NA
48115,2.177808,NA,NA,NA
48117,4.643774,NA,NA,NA
48119,0.093347,NA,NA,NA
48121,0.113857,NA,NA,NA
48123,0.812211,NA,NA,NA
48125,0.410364,NA,NA,NA
48127,0.252926,NA,NA,NA
48131,0.819061,NA,NA,NA
48133,0.325590,NA,NA,NA
48135,0.115049,NA,NA,NA
48137,2.250371,NA,NA,NA
48139,2.728074,NA,NA,NA
48141,0.236905,NA,NA,NA
48143,0.259389,NA,NA,NA
48145,1.988211,NA,NA,NA
48147,0.967895,NA,NA,NA
48149,0.361707,NA,NA,NA
48151,0.375645,NA,NA,NA
48153,0.520865,NA,NA,NA
48157,0.132063,NA,NA,NA
48159,0.240904,NA,NA,NA
48161,0.347055,NA,NA,NA
48163,0.502529,NA,NA,NA
48165,0.160987,NA,NA,NA
48167,0.184969,NA,NA,NA
48169,0.194909,NA,NA,NA
48171,0.960883,NA,NA,NA
48173,0.937953,NA,NA,NA
48175,1.868910,NA,NA,NA
48177,3.308197,NA,NA,NA
48179,0.828644,NA,NA,NA
48181,0.209202,NA,NA,NA
48183,0.195061,NA,NA,NA
48185,0.604672,NA,NA,NA
48187,0.487736,NA,NA,NA
48189,0.271620,NA,NA,NA
48193,22.921771,NA,NA,NA
48195,0.938455,NA,NA,NA
48197,0.313097,NA,NA,NA
48199,0.136603,NA,NA,NA
48201,0.507027,NA,NA,NA
48203,0.252314,NA,NA,NA
48205,0.108771,NA,NA,NA
48207,0.445753,NA,NA,NA
48209,0.411653,NA,NA,NA
48211,0.337533,NA,NA,NA
48213,0.076843,NA,NA,NA
48215,0.328990,NA,NA,NA
48217,0.211636,NA,NA,NA
48219,0.283862,NA,NA,NA
48221,0.082532,NA,NA,NA
48223,0.974577,NA,NA,NA
48225,0.365855,NA,NA,NA
48227,0.074429,NA,NA,NA
48229,0.819125,NA,NA,NA
48231,0.676762,NA,NA,NA
48233,0.686784,NA,NA,NA
48235,0.650260,NA,NA,NA
48237,0.370789,NA,NA,NA
48239,0.039852,NA,NA,NA
48241,1.004288,NA,NA,NA
48243,0.036641,NA,NA,NA
48245,0.514338,NA,NA,NA
48247,2.092845,NA,NA,NA
48249,0.902796,NA,NA,NA
48251,0.294966,NA,NA,NA
48253,0.171810,NA,NA,NA
48255,1.371296,NA,NA,NA
48257,0.394779,NA,NA,NA
48259,0.363733,NA,NA,NA
48261,0.076275,NA,NA,NA
48263,1.316496,NA,NA,NA
48265,0.227718,NA,NA,NA
48267,2.662599,NA,NA,NA
48271,0.105495,NA,NA,NA
48273,0.718479,NA,NA,NA
48275,0.118147,NA,NA,NA
48277,0.428432,NA,NA,NA
48279,0.188525,NA,NA,NA
48281,0.012105,NA,NA,NA
48283,1.333543,NA,NA,NA
48285,0.238093,NA,NA,NA
48287,0.276249,NA,NA,NA
48289,0.412523,NA,NA,NA
48291,1.168795,NA,NA,NA
48293,1.380793,NA,NA,NA
48295,1.116604,NA,NA,NA
48297,0.713758,NA,NA,NA
48299,1.229619,NA,NA,NA
48303,1.073807,NA,NA,NA
48305,0.029449,NA,NA,NA
48307,0.307428,NA,NA,NA
48309,0.241246,NA,NA,NA
48311,0.068623,NA,NA,NA
48313,0.687699,NA,NA,NA
