geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
29055,0.191574,NA,NA,NA,0,3,1
29059,0.192581,NA,NA,NA,0,3,1
29061,0.080292,NA,NA,NA,0,3,1
29065,0.003295,NA,NA,NA,0,3,1
29067,0.189149,NA,NA,NA,0,3,1
29069,0.784047,NA,NA,NA,0,3,1
29071,0.326863,NA,NA,NA,0,3,1
29073,0.040282,NA,NA,NA,0,3,1
29075,0.251988,NA,NA,NA,0,3,1
29077,2.818625,NA,NA,NA,0,3,1
29079,0.354219,NA,NA,NA,0,3,1
29081,0.041594,NA,NA,NA,0,3,1
29083,1.688490,NA,NA,NA,0,3,1
29089,0.055261,NA,NA,NA,0,3,1
29091,1.172193,NA,NA,NA,0,3,1
29093,0.141950,NA,NA,NA,0,3,1
29095,0.422483,NA,NA,NA,0,3,1
29097,0.011529,NA,NA,NA,0,3,1
29099,0.100978,NA,NA,NA,0,3,1
29101,0.424575,NA,NA,NA,0,3,1
29105,8.670224,NA,NA,NA,0,3,1
29107,0.338321,NA,NA,NA,0,3,1
29109,0.027294,NA,NA,NA,0,3,1
29111,0.220552,NA,NA,NA,0,3,1
29113,0.401285,NA,NA,NA,0,3,1
29115,0.201928,NA,NA,NA,0,3,1
29119,0.254672,NA,NA,NA,0,3,1
29121,0.082038,NA,NA,NA,0,3,1
29123,0.809721,NA,NA,NA,0,3,1
29125,0.082268,NA,NA,NA,0,3,1
29127,0.108076,NA,NA,NA,0,3,1
29129,0.141779,NA,NA,NA,0,3,1
29131,1.130823,NA,NA,NA,0,3,1
29133,0.232504,NA,NA,NA,0,3,1
29135,0.004579,NA,NA,NA,0,3,1
29137,0.281470,NA,NA,NA,0,3,1
29139,0.542490,NA,NA,NA,0,3,1
29141,0.092078,NA,NA,NA,0,3,1
29143,0.310617,NA,NA,NA,0,3,1
29145,0.194283,NA,NA,NA,0,3,1
29147,0.191230,NA,NA,NA,0,3,1
29149,0.475892,NA,NA,NA,0,3,1
29151,0.052233,NA,NA,NA,0,3,1
29153,0.007481,NA,NA,NA,0,3,1
29155,0.007993,NA,NA,NA,0,3,1
29157,0.527987,NA,NA,NA,0,3,1
29159,1.822893,NA,NA,NA,0,3,1
29161,0.139891,NA,NA,NA,0,3,1
29163,0.177412,NA,NA,NA,0,3,1
29165,0.266021,NA,NA,NA,0,3,1
29167,0.432039,NA,NA,NA,0,3,1
29169,0.076942,NA,NA,NA,0,3,1
29175,0.917788,NA,NA,NA,0,3,1
29177,0.281840,NA,NA,NA,0,3,1
29179,0.025728,NA,NA,NA,0,3,1
29181,0.574068,NA,NA,NA,0,3,1
29183,0.800389,NA,NA,NA,0,3,1
29186,0.490925,NA,NA,NA,0,3,1
29187,0.016199,NA,NA,NA,0,3,1
29189,0.027600,NA,NA,NA,0,3,1
29195,0.488108,NA,NA,NA,0,3,1
29197,0.201402,NA,NA,NA,0,3,1
29201,0.137063,NA,NA,NA,0,3,1
29203,0.048432,NA,NA,NA,0,3,1
29205,1.252265,NA,NA,NA,0,3,1
29207,0.051744,NA,NA,NA,0,3,1
29209,0.027530,NA,NA,NA,0,3,1
29211,0.473036,NA,NA,NA,0,3,1
29213,1.652756,NA,NA,NA,0,3,1
29215,0.011368,NA,NA,NA,0,3,1
29217,0.218322,NA,NA,NA,0,3,1
29219,0.079693,NA,NA,NA,0,3,1
29221,0.150178,NA,NA,NA,0,3,1
29223,0.957715,NA,NA,NA,0,3,1
29225,0.280734,NA,NA,NA,0,3,1
29229,1.092226,NA,NA,NA,0,3,1
29510,2.888936,NA,NA,NA,0,3,1
30003,0.230389,NA,NA,NA,0,3,1
30007,0.523631,NA,NA,NA,0,3,1
30009,0.081561,NA,NA,NA,0,3,1
30013,0.083879,NA,NA,NA,0,3,1
30017,0.331626,NA,NA,NA,0,3,1
30021,0.448917,NA,NA,NA,0,3,1
30029,0.261201,NA,NA,NA,0,3,1
30031,0.064132,NA,NA,NA,0,3,1
30033,0.354068,NA,NA,NA,0,3,1
30043,0.255180,NA,NA,NA,0,3,1
30047,0.153035,NA,NA,NA,0,3,1
30049,0.722028,NA,NA,NA,0,3,1
30063,0.146600,NA,NA,NA,0,3,1
30065,0.101216,NA,NA,NA,0,3,1
30077,0.130905,NA,NA,NA,0,3,1
30081,0.213048,NA,NA,NA,0,3,1
30083,0.380365,NA,NA,NA,0,3,1
30087,0.161682,NA,NA,NA,0,3,1
30101,0.051592,NA,NA,NA,0,3,1
30105,0.138568,NA,NA,NA,0,3,1
30111,0.092755,NA,NA,NA,0,3,1
31001,0.284104,NA,NA,NA,0,3,1
31003,0.073651,NA,NA,NA,0,3,1
31011,3.819417,NA,NA,NA,0,3,1
31013,0.084194,NA,NA,NA,0,3,1
31019,0.001242,NA,NA,NA,0,3,1
31021,0.432827,NA,NA,NA,0,3,1
31023,0.206620,NA,NA,NA,0,3,1
31025,0.128722,NA,NA,NA,0,3,1
31027,0.071368,NA,NA,NA,0,3,1
31029,0.116378,NA,NA,NA,0,3,1
31033,0.078556,NA,NA,NA,0,3,1
31035,0.266479,NA,NA,NA,0,3,1
31037,0.171611,NA,NA,NA,0,3,1
31039,0.038968,NA,NA,NA,0,3,1
31041,0.144154,NA,NA,NA,0,3,1
31043,0.585037,NA,NA,NA,0,3,1
31045,0.687590,NA,NA,NA,0,3,1
31047,6.080182,NA,NA,NA,0,3,1
31051,0.242195,NA,NA,NA,0,3,1
31053,1.555850,NA,NA,NA,0,3,1
31055,0.056744,NA,NA,NA,0,3,1
31059,0.186290,NA,NA,NA,0,3,1
31061,0.058160,NA,NA,NA,0,3,1
31063,0.303198,NA,NA,NA,0,3,1
31067,0.882296,NA,NA,NA,0,3,1
31069,0.214337,NA,NA,NA,0,3,1
31073,0.561831,NA,NA,NA,0,3,1
31079,1.957032,NA,NA,NA,0,3,1
31081,0.297569,NA,NA,NA,0,3,1
31083,3.724874,NA,NA,NA,0,3,1
31085,0.110751,NA,NA,NA,0,3,1
31089,0.065415,NA,NA,NA,0,3,1
31093,0.157325,NA,NA,NA,0,3,1
31095,0.054143,NA,NA,NA,0,3,1
31097,0.244093,NA,NA,NA,0,3,1
31099,2.592454,NA,NA,NA,0,3,1
31101,0.157887,NA,NA,NA,0,3,1
31105,0.275821,NA,NA,NA,0,3,1
31107,0.113999,NA,NA,NA,0,3,1
31109,1.981564,NA,NA,NA,0,3,1
31111,0.023297,NA,NA,NA,0,3,1
31119,0.273868,NA,NA,NA,0,3,1
31121,0.931058,NA,NA,NA,0,3,1
31123,0.035747,NA,NA,NA,0,3,1
31127,0.209340,NA,NA,NA,0,3,1
31131,0.371056,NA,NA,NA,0,3,1
31133,0.091502,NA,NA,NA,0,3,1
31135,2.437024,NA,NA,NA,0,3,1
31139,0.280941,NA,NA,NA,0,3,1
31143,0.664712,NA,NA,NA,0,3,1
31147,0.444939,NA,NA,NA,0,3,1
31151,0.199084,NA,NA,NA,0,3,1
31153,0.250613,NA,NA,NA,0,3,1
31155,0.049550,NA,NA,NA,0,3,1
31157,0.974549,NA,NA,NA,0,3,1
31159,0.508428,NA,NA,NA,0,3,1
31163,0.189311,NA,NA,NA,0,3,1
31167,0.230820,NA,NA,NA,0,3,1
31169,0.099887,NA,NA,NA,0,3,1
31173,0.007393,NA,NA,NA,0,3,1
31177,0.873146,NA,NA,NA,0,3,1
31179,0.416712,NA,NA,NA,0,3,1
31185,0.049162,NA,NA,NA,0,3,1
32001,0.051052,NA,NA,NA,0,3,1
32003,0.198312,NA,NA,NA,0,3,1
32005,0.230169,NA,NA,NA,0,3,1
32007,0.139034,NA,NA,NA,0,3,1
32011,0.093570,NA,NA,NA,0,3,1
32019,3.763328,NA,NA,NA,0,3,1
32023,0.331196,NA,NA,NA,0,3,1
32027,0.308337,NA,NA,NA,0,3,1
32029,0.694896,NA,NA,NA,0,3,1
32031,0.127459,NA,NA,NA,0,3,1
33001,0.004190,NA,NA,NA,0,3,1
33003,0.228396,NA,NA,NA,0,3,1
33005,0.207433,NA,NA,NA,0,3,1
33007,0.003664,NA,NA,NA,0,3,1
33009,0.182727,NA,NA,NA,0,3,1
33011,0.645861,NA,NA,NA,0,3,1
33013,0.374093,NA,NA,NA,0,3,1
33015,0.240981,NA,NA,NA,0,3,1
33017,0.067431,NA,NA,NA,0,3,1
33019,0.083728,NA,NA,NA,0,3,1
34001,0.200516,NA,NA,NA,0,3,1
34003,0.233459,NA,NA,NA,0,3,1
34005,0.139227,NA,NA,NA,0,3,1
34007,0.144051,NA,NA,NA,0,3,1
34009,0.271332,NA,NA,NA,0,3,1
34011,0.779234,NA,NA,NA,0,3,1
34013,0.013458,NA,NA,NA,0,3,1
34015,0.405419,NA,NA,NA,0,3,1
34017,0.852844,NA,NA,NA,0,3,1
34019,2.248034,NA,NA,NA,0,3,1
34021,0.156641,NA,NA,NA,0,3,1
34023,0.161127,NA,NA,NA,0,3,1
34025,0.016096,NA,NA,NA,0,3,1
34027,0.916205,NA,NA,NA,0,3,1
34029,1.070154,NA,NA,NA,0,3,1
34031,0.150452,NA,NA,NA,0,3,1
34033,0.045450,NA,NA,NA,0,3,1
34035,0.231497,NA,NA,NA,0,3,1
34037,0.115051,NA,NA,NA,0,3,1
34039,2.046415,NA,NA,NA,0,3,1
34041,0.222013,NA,NA,NA,0,3,1
35001,0.048257,NA,NA,NA,0,3,1
35005,0.037450,NA,NA,NA,0,3,1
35006,0.297088,NA,NA,NA,0,3,1
35007,0.672011,NA,NA,NA,0,3,1
35009,0.949521,NA,NA,NA,0,3,1
35013,0.427344,NA,NA,NA,0,3,1
35015,0.159254,NA,NA,NA,0,3,1
35017,0.713645,NA,NA,NA,0,3,1
35019,0.030055,NA,NA,NA,0,3,1
35023,0.025682,NA,NA,NA,0,3,1
35025,0.228675,NA,NA,NA,0,3,1
35029,0.047100,NA,NA,NA,0,3,1
35031,0.077827,NA,NA,NA,0,3,1
35033,0.238635,NA,NA,NA,0,3,1
35035,0.162294,NA,NA,NA,0,3,1
35037,0.542003,NA,NA,NA,0,3,1
35039,0.398893,NA,NA,NA,0,3,1
35043,3.165888,NA,NA,NA,0,3,1
35045,0.142435,NA,NA,NA,0,3,1
35047,0.004708,NA,NA,NA,0,3,1
35049,0.202329,NA,NA,NA,0,3,1
35051,0.500384,NA,NA,NA,0,3,1
35053,0.460494,NA,NA,NA,0,3,1
35055,0.042510,NA,NA,NA,0,3,1
35061,0.034420,NA,NA,NA,0,3,1
36001,0.967715,NA,NA,NA,0,3,1
36003,0.546768,NA,NA,NA,0,3,1
36005,0.235210,NA,NA,NA,0,3,1
36007,0.193488,NA,NA,NA,0,3,1
36009,0.573325,NA,NA,NA,0,3,1
36011,0.453597,NA,NA,NA,0,3,1
36013,0.127900,NA,NA,NA,0,3,1
36015,0.690263,NA,NA,NA,0,3,1
36017,0.083168,NA,NA,NA,0,3,1
36019,0.089375,NA,NA,NA,0,3,1
36021,24.015847,NA,NA,NA,0,3,1
36023,2.559162,NA,NA,NA,0,3,1
36025,0.127973,NA,NA,NA,0,3,1
36027,0.013124,NA,NA,NA,0,3,1
36029,0.517459,NA,NA,NA,0,3,1
36031,3.476022,NA,NA,NA,0,3,1
36033,0.199467,NA,NA,NA,0,3,1
36035,0.233230,NA,NA,NA,0,3,1
36037,0.251489,NA,NA,NA,0,3,1
36039,0.210312,NA,NA,NA,0,3,1
36041,3.985804,NA,NA,NA,0,3,1
36043,0.102936,NA,NA,NA,0,3,1
36045,0.079417,NA,NA,NA,0,3,1
36047,0.211257,NA,NA,NA,0,3,1
36049,0.040476,NA,NA,NA,0,3,1
36051,0.057887,NA,NA,NA,0,3,1
36053,0.758379,NA,NA,NA,0,3,1
36055,0.035665,NA,NA,NA,0,3,1
36057,0.164965,NA,NA,NA,0,3,1
36059,0.478376,NA,NA,NA,0,3,1
36061,0.030527,NA,NA,NA,0,3,1
36063,0.077079,NA,NA,NA,0,3,1
36065,0.040181,NA,NA,NA,0,3,1
36067,0.244051,NA,NA,NA,0,3,1
36069,0.015927,NA,NA,NA,0,3,1
36071,1.008638,NA,NA,NA,0,3,1
36073,0.421602,NA,NA,NA,0,3,1
36075,0.107677,NA,NA,NA,0,3,1
36077,0.037125,NA,NA,NA,0,3,1
36079,0.002681,NA,NA,NA,0,3,1
36081,0.152265,NA,NA,NA,0,3,1
36083,0.480114,NA,NA,NA,0,3,1
36085,0.162716,NA,NA,NA,0,3,1
36087,0.135360,NA,NA,NA,0,3,1
36089,0.122484,NA,NA,NA,0,3,1
36091,0.353465,NA,NA,NA,0,3,1
36093,2.531459,NA,NA,NA,0,3,1
36095,0.204345,NA,NA,NA,0,3,1
36097,0.211208,NA,NA,NA,0,3,1
36099,0.064938,NA,NA,NA,0,3,1
36101,0.108099,NA,NA,NA,0,3,1
36103,0.024881,NA,NA,NA,0,3,1
36105,0.495652,NA,NA,NA,0,3,1
36107,0.236229,NA,NA,NA,0,3,1
36109,0.175655,NA,NA,NA,0,3,1
36111,0.117280,NA,NA,NA,0,3,1
36113,0.143731,NA,NA,NA,0,3,1
36115,0.064416,NA,NA,NA,0,3,1
36117,1.065054,NA,NA,NA,0,3,1
36119,0.081161,NA,NA,NA,0,3,1
36121,0.023157,NA,NA,NA,0,3,1
36123,0.012676,NA,NA,NA,0,3,1
37001,0.240110,NA,NA,NA,0,3,1
37003,0.773095,NA,NA,NA,0,3,1
37005,0.660458,NA,NA,NA,0,3,1
37007,0.105048,NA,NA,NA,0,3,1
37009,0.345746,NA,NA,NA,0,3,1
37011,0.108258,NA,NA,NA,0,3,1
37013,3.678773,NA,NA,NA,0,3,1
37015,0.282232,NA,NA,NA,0,3,1
37017,0.078730,NA,NA,NA,0,3,1
37019,0.396937,NA,NA,NA,0,3,1
37021,0.896825,NA,NA,NA,0,3,1
37023,0.614948,NA,NA,NA,0,3,1
37025,0.157035,NA,NA,NA,0,3,1
37027,0.398075,NA,NA,NA,0,3,1
37029,0.089830,NA,NA,NA,0,3,1
37031,0.181761,NA,NA,NA,0,3,1
37033,0.981851,NA,NA,NA,0,3,1
37035,0.288192,NA,NA,NA,0,3,1
37037,0.394029,NA,NA,NA,0,3,1
37039,0.116757,NA,NA,NA,0,3,1
37041,0.435369,NA,NA,NA,0,3,1
37043,0.157765,NA,NA,NA,0,3,1
37045,0.032746,NA,NA,NA,0,3,1
37047,0.321387,NA,NA,NA,0,3,1
37049,0.222701,NA,NA,NA,0,3,1
37051,0.014737,NA,NA,NA,0,3,1
37053,0.087953,NA,NA,NA,0,3,1
37055,0.004361,NA,NA,NA,0,3,1
37057,0.615230,NA,NA,NA,0,3,1
37059,0.158208,NA,NA,NA,0,3,1
37061,0.243515,NA,NA,NA,0,3,1
37063,0.849025,NA,NA,NA,0,3,1
37065,6.426972,NA,NA,NA,0,3,1
37067,0.962575,NA,NA,NA,0,3,1
37069,0.200080,NA,NA,NA,0,3,1
37071,0.249659,NA,NA,NA,0,3,1
37073,0.327257,NA,NA,NA,0,3,1
37075,0.097080,NA,NA,NA,0,3,1
37077,0.202103,NA,NA,NA,0,3,1
37079,0.070897,NA,NA,NA,0,3,1
37081,0.143196,NA,NA,NA,0,3,1
37083,0.072062,NA,NA,NA,0,3,1
37085,1.601649,NA,NA,NA,0,3,1
37087,0.220501,NA,NA,NA,0,3,1
37089,0.359411,NA,NA,NA,0,3,1
37091,0.250220,NA,NA,NA,0,3,1
37093,0.508621,NA,NA,NA,0,3,1
37097,0.067125,NA,NA,NA,0,3,1
37099,0.022634,NA,NA,NA,0,3,1
37101,0.065792,NA,NA,NA,0,3,1
37103,0.043076,NA,NA,NA,0,3,1
37111,0.442465,NA,NA,NA,0,3,1
37113,0.148576,NA,NA,NA,0,3,1
37115,0.086300,NA,NA,NA,0,3,1
37117,0.302888,NA,NA,NA,0,3,1
37119,0.669039,NA,NA,NA,0,3,1
37121,0.076737,NA,NA,NA,0,3,1
37123,1.153159,NA,NA,NA,0,3,1
37125,0.164337,NA,NA,NA,0,3,1
37127,0.972285,NA,NA,NA,0,3,1
37129,0.232451,NA,NA,NA,0,3,1
37131,0.126303,NA,NA,NA,0,3,1
37133,0.360854,NA,NA,NA,0,3,1
37135,0.035133,NA,NA,NA,0,3,1
37137,4.341089,NA,NA,NA,0,3,1
37141,0.379441,NA,NA,NA,0,3,1
37145,0.360209,NA,NA,NA,0,3,1
37147,0.316224,NA,NA,NA,0,3,1
37149,0.285956,NA,NA,NA,0,3,1
37151,0.006196,NA,NA,NA,0,3,1
37153,0.610094,NA,NA,NA,0,3,1
37155,0.175272,NA,NA,NA,0,3,1
37157,0.135305,NA,NA,NA,0,3,1
37159,0.134484,NA,NA,NA,0,3,1
37161,0.138720,NA,NA,NA,0,3,1
37163,0.198721,NA,NA,NA,0,3,1
37167,0.382948,NA,NA,NA,0,3,1
37169,0.110617,NA,NA,NA,0,3,1
37171,2.588486,NA,NA,NA,0,3,1
37175,0.055396,NA,NA,NA,0,3,1
37177,0.030027,NA,NA,NA,0,3,1
37179,0.373761,NA,NA,NA,0,3,1
37181,0.076592,NA,NA,NA,0,3,1
37183,0.215175,NA,NA,NA,0,3,1
37189,0.141951,NA,NA,NA,0,3,1
37191,0.258432,NA,NA,NA,0,3,1
37193,0.579485,NA,NA,NA,0,3,1
37195,0.659231,NA,NA,NA,0,3,1
37197,0.057888,NA,NA,NA,0,3,1
37199,0.103477,NA,NA,NA,0,3,1
38003,0.178918,NA,NA,NA,0,3,1
38015,0.317800,NA,NA,NA,0,3,1
38017,0.038517,NA,NA,NA,0,3,1
38021,0.138616,NA,NA,NA,0,3,1
38023,0.492839,NA,NA,NA,0,3,1
38025,0.578011,NA,NA,NA,0,3,1
38035,0.356556,NA,NA,NA,0,3,1
38049,0.025224,NA,NA,NA,0,3,1
38053,0.137474,NA,NA,NA,0,3,1
38055,0.462158,NA,NA,NA,0,3,1
38057,0.277192,NA,NA,NA,0,3,1
38059,0.028960,NA,NA,NA,0,3,1
38077,0.231584,NA,NA,NA,0,3,1
38101,0.102016,NA,NA,NA,0,3,1
38105,0.667810,NA,NA,NA,0,3,1
39001,0.586195,NA,NA,NA,0,3,1
39003,0.102143,NA,NA,NA,0,3,1
39005,2.365612,NA,NA,NA,0,3,1
39007,0.880424,NA,NA,NA,0,3,1
39009,0.051636,NA,NA,NA,0,3,1
39011,0.277254,NA,NA,NA,0,3,1
39013,0.002399,NA,NA,NA,0,3,1
39015,1.571531,NA,NA,NA,0,3,1
39017,0.083196,NA,NA,NA,0,3,1
39019,0.140137,NA,NA,NA,0,3,1
39021,0.018215,NA,NA,NA,0,3,1
39023,0.221302,NA,NA,NA,0,3,1
39025,1.397725,NA,NA,NA,0,3,1
39027,0.098694,NA,NA,NA,0,3,1
39029,1.040528,NA,NA,NA,0,3,1
39031,0.617782,NA,NA,NA,0,3,1
39033,0.310173,NA,NA,NA,0,3,1
39035,0.082641,NA,NA,NA,0,3,1
39037,0.105584,NA,NA,NA,0,3,1
39039,4.913459,NA,NA,NA,0,3,1
39041,0.276607,NA,NA,NA,0,3,1
39043,0.371929,NA,NA,NA,0,3,1
39045,0.017875,NA,NA,NA,0,3,1
39047,0.071245,NA,NA,NA,0,3,1
39049,0.065698,NA,NA,NA,0,3,1
39051,1.464519,NA,NA,NA,0,3,1
39053,2.943883,NA,NA,NA,0,3,1
39055,3.907471,NA,NA,NA,0,3,1
39057,0.462161,NA,NA,NA,0,3,1
39059,0.213226,NA,NA,NA,0,3,1
39061,0.886467,NA,NA,NA,0,3,1
39063,0.237668,NA,NA,NA,0,3,1
39065,0.310427,NA,NA,NA,0,3,1
39067,0.283014,NA,NA,NA,0,3,1
39071,1.104591,NA,NA,NA,0,3,1
39073,0.162404,NA,NA,NA,0,3,1
39075,0.058662,NA,NA,NA,0,3,1
39077,0.107196,NA,NA,NA,0,3,1
39079,0.615693,NA,NA,NA,0,3,1
39081,0.265661,NA,NA,NA,0,3,1
39083,0.114418,NA,NA,NA,0,3,1
39085,0.236885,NA,NA,NA,0,3,1
39087,0.217274,NA,NA,NA,0,3,1
39089,0.212074,NA,NA,NA,0,3,1
39091,0.688425,NA,NA,NA,0,3,1
39093,0.206687,NA,NA,NA,0,3,1
39095,0.042932,NA,NA,NA,0,3,1
39097,0.052086,NA,NA,NA,0,3,1
39099,0.203998,NA,NA,NA,0,3,1
39103,0.570617,NA,NA,NA,0,3,1
39105,0.171885,NA,NA,NA,0,3,1
39107,0.093019,NA,NA,NA,0,3,1
39109,0.051727,NA,NA,NA,0,3,1
39111,0.075566,NA,NA,NA,0,3,1
39113,0.266718,NA,NA,NA,0,3,1
39115,0.289734,NA,NA,NA,0,3,1
39117,0.297216,NA,NA,NA,0,3,1
39119,0.388797,NA,NA,NA,0,3,1
39123,0.045179,NA,NA,NA,0,3,1
39125,0.813283,NA,NA,NA,0,3,1
39127,0.018659,NA,NA,NA,0,3,1
39129,0.100870,NA,NA,NA,0,3,1
39131,0.908804,NA,NA,NA,0,3,1
39133,0.983752,NA,NA,NA,0,3,1
39135,0.013286,NA,NA,NA,0,3,1
39137,0.250738,NA,NA,NA,0,3,1
39139,0.303987,NA,NA,NA,0,3,1
39141,0.374998,NA,NA,NA,0,3,1
39143,0.334028,NA,NA,NA,0,3,1
39145,1.137019,NA,NA,NA,0,3,1
39147,0.021883,NA,NA,NA,0,3,1
39149,1.385058,NA,NA,NA,0,3,1
39151,0.107340,NA,NA,NA,0,3,1
39153,0.159636,NA,NA,NA,0,3,1
39155,0.169671,NA,NA,NA,0,3,1
39157,0.403833,NA,NA,NA,0,3,1
39161,0.170905,NA,NA,NA,0,3,1
39163,0.089409,NA,NA,NA,0,3,1
39165,0.027205,NA,NA,NA,0,3,1
39167,0.398443,NA,NA,NA,0,3,1
39169,0.079013,NA,NA,NA,0,3,1
39171,0.272169,NA,NA,NA,0,3,1
39173,0.631902,NA,NA,NA,0,3,1
39175,0.202615,NA,NA,NA,0,3,1
40001,1.768406,NA,NA,NA,0,3,1
40003,0.612475,NA,NA,NA,0,3,1
40005,0.072602,NA,NA,NA,0,3,1
40009,0.093719,NA,NA,NA,0,3,1
40011,0.046925,NA,NA,NA,0,3,1
40013,0.193791,NA,NA,NA,0,3,1
40015,0.122823,NA,NA,NA,0,3,1
40017,0.068245,NA,NA,NA,0,3,1
40019,0.433648,NA,NA,NA,0,3,1
40021,0.727353,NA,NA,NA,0,3,1
40023,0.034241,NA,NA,NA,0,3,1
40027,0.240658,NA,NA,NA,0,3,1
40029,0.135209,NA,NA,NA,0,3,1
40031,0.388714,NA,NA,NA,0,3,1
40035,0.195718,NA,NA,NA,0,3,1
40037,0.521169,NA,NA,NA,0,3,1
40039,0.356307,NA,NA,NA,0,3,1
40041,2.096842,NA,NA,NA,0,3,1
40047,0.158362,NA,NA,NA,0,3,1
40049,0.369133,NA,NA,NA,0,3,1
40051,0.752285,NA,NA,NA,0,3,1
40053,0.096285,NA,NA,NA,0,3,1
40057,0.303644,NA,NA,NA,0,3,1
40061,0.241955,NA,NA,NA,0,3,1
40063,0.141987,NA,NA,NA,0,3,1
40065,0.309109,NA,NA,NA,0,3,1
40069,0.085465,NA,NA,NA,0,3,1
40071,0.108924,NA,NA,NA,0,3,1
40073,0.008243,NA,NA,NA,0,3,1
40079,0.048382,NA,NA,NA,0,3,1
40081,1.156410,NA,NA,NA,0,3,1
40083,0.213944,NA,NA,NA,0,3,1
40085,0.155113,NA,NA,NA,0,3,1
40087,1.226325,NA,NA,NA,0,3,1
40091,0.388951,NA,NA,NA,0,3,1
40093,0.409396,NA,NA,NA,0,3,1
40095,0.167986,NA,NA,NA,0,3,1
40097,0.421709,NA,NA,NA,0,3,1
40101,0.648325,NA,NA,NA,0,3,1
40103,0.146528,NA,NA,NA,0,3,1
40105,0.336645,NA,NA,NA,0,3,1
40107,0.053200,NA,NA,NA,0,3,1
40109,0.385197,NA,NA,NA,0,3,1
40111,0.263707,NA,NA,NA,0,3,1
40113,0.238655,NA,NA,NA,0,3,1
40119,0.046671,NA,NA,NA,0,3,1
40121,0.405246,NA,NA,NA,0,3,1
40125,0.028380,NA,NA,NA,0,3,1
40129,0.049101,NA,NA,NA,0,3,1
40131,0.100089,NA,NA,NA,0,3,1
40133,0.752911,NA,NA,NA,0,3,1
40137,1.042838,NA,NA,NA,0,3,1
40139,0.062279,NA,NA,NA,0,3,1
40143,0.179019,NA,NA,NA,0,3,1
40145,0.491822,NA,NA,NA,0,3,1
40147,1.444700,NA,NA,NA,0,3,1
40149,0.509864,NA,NA,NA,0,3,1
40151,0.111586,NA,NA,NA,0,3,1
40153,0.114621,NA,NA,NA,0,3,1
41001,0.264967,NA,NA,NA,0,3,1
41003,0.598531,NA,NA,NA,0,3,1
41005,0.124070,NA,NA,NA,0,3,1
41007,0.068291,NA,NA,NA,0,3,1
41009,0.715610,NA,NA,NA,0,3,1
41011,0.179303,NA,NA,NA,0,3,1
41013,0.184965,NA,NA,NA,0,3,1
41017,0.492408,NA,NA,NA,0,3,1
41019,0.057072,NA,NA,NA,0,3,1
41027,0.069935,NA,NA,NA,0,3,1
41029,0.408544,NA,NA,NA,0,3,1
41031,0.219591,NA,NA,NA,0,3,1
41033,0.539722,NA,NA,NA,0,3,1
41035,0.087272,NA,NA,NA,0,3,1
41039,0.464859,NA,NA,NA,0,3,1
41043,0.314435,NA,NA,NA,0,3,1
41045,0.213411,NA,NA,NA,0,3,1
41047,0.264794,NA,NA,NA,0,3,1
41049,0.137985,NA,NA,NA,0,3,1
41051,0.065134,NA,NA,NA,0,3,1
41053,0.525195,NA,NA,NA,0,3,1
41057,0.397236,NA,NA,NA,0,3,1
41059,0.199180,NA,NA,NA,0,3,1
41061,4.387187,NA,NA,NA,0,3,1
41065,0.096997,NA,NA,NA,0,3,1
41067,0.043837,NA,NA,NA,0,3,1
41071,0.052278,NA,NA,NA,0,3,1
42001,0.125478,NA,NA,NA,0,3,1
42003,0.176363,NA,NA,NA,0,3,1
42005,0.053472,NA,NA,NA,0,3,1
42007,0.051834,NA,NA,NA,0,3,1
42009,0.005992,NA,NA,NA,0,3,1
42011,0.102516,NA,NA,NA,0,3,1
42013,0.116827,NA,NA,NA,0,3,1
42015,0.413003,NA,NA,NA,0,3,1
42017,0.218511,NA,NA,NA,0,3,1
42019,0.207567,NA,NA,NA,0,3,1
42021,0.558040,NA,NA,NA,0,3,1
42023,0.291297,NA,NA,NA,0,3,1
42025,0.150099,NA,NA,NA,0,3,1
42027,0.616934,NA,NA,NA,0,3,1
42029,0.039108,NA,NA,NA,0,3,1
42031,0.262303,NA,NA,NA,0,3,1
42033,0.085945,NA,NA,NA,0,3,1
42035,0.318595,NA,NA,NA,0,3,1
42037,0.659517,NA,NA,NA,0,3,1
42039,0.078365,NA,NA,NA,0,3,1
42041,0.075729,NA,NA,NA,0,3,1
42043,0.283253,NA,NA,NA,0,3,1
42045,0.825320,NA,NA,NA,0,3,1
42047,0.203050,NA,NA,NA,0,3,1
42049,0.238328,NA,NA,NA,0,3,1
42051,0.247255,NA,NA,NA,0,3,1
42053,0.144260,NA,NA,NA,0,3,1
42055,0.140959,NA,NA,NA,0,3,1
42057,0.194950,NA,NA,NA,0,3,1
42059,0.006555,NA,NA,NA,0,3,1
42061,0.307066,NA,NA,NA,0,3,1
42063,0.171355,NA,NA,NA,0,3,1
42067,0.478287,NA,NA,NA,0,3,1
42069,0.124713,NA,NA,NA,0,3,1
42071,0.068833,NA,NA,NA,0,3,1
42073,0.102212,NA,NA,NA,0,3,1
42075,0.026975,NA,NA,NA,0,3,1
42077,0.087604,NA,NA,NA,0,3,1
42079,0.125751,NA,NA,NA,0,3,1
42081,0.096131,NA,NA,NA,0,3,1
42083,0.217597,NA,NA,NA,0,3,1
42085,0.631459,NA,NA,NA,0,3,1
42087,0.245063,NA,NA,NA,0,3,1
