geo_id,val,se,direction,sample_size
39077,0.107196,NA,NA,NA
39079,0.615693,NA,NA,NA
39081,0.265661,NA,NA,NA
39083,0.114418,NA,NA,NA
39085,0.236885,NA,NA,NA
39087,0.217274,NA,NA,NA
39089,0.212074,NA,NA,NA
39091,0.688425,NA,NA,NA
39093,0.206687,NA,NA,NA
39095,0.042932,NA,NA,NA
39097,0.052086,NA,NA,NA
39099,0.203998,NA,NA,NA
39103,0.570617,NA,NA,NA
39105,0.171885,NA,NA,NA
39107,0.093019,NA,NA,NA
39109,0.051727,NA,NA,NA
39111,0.075566,NA,NA,NA
39113,0.266718,NA,NA,NA
39115,0.289734,NA,NA,NA
39117,0.297216,NA,NA,NA
39119,0.388797,NA,NA,NA
39123,0.045179,NA,NA,NA
39125,0.813283,NA,NA,NA
39127,0.018659,NA,NA,NA
39129,0.100870,NA,NA,NA
39131,0.908804,NA,NA,NA
39133,0.983752,NA,NA,NA
39135,0.013286,NA,NA,NA
39137,0.250738,NA,NA,NA
39139,0.303987,NA,NA,NA
39141,0.374998,NA,NA,NA
39143,0.334028,NA,NA,NA
39145,1.137019,NA,NA,NA
39147,0.021883,NA,NA,NA
39149,1.385058,NA,NA,NA
39151,0.107340,NA,NA,NA
39153,0.159636,NA,NA,NA
39155,0.169671,NA,NA,NA
39157,0.403833,NA,NA,NA
39161,0.170905,NA,NA,NA
39163,0.089409,NA,NA,NA
39165,0.027205,NA,NA,NA
39167,0.398443,NA,NA,NA
39169,0.079013,NA,NA,NA
39171,0.272169,NA,NA,NA
39173,0.631902,NA,NA,NA
39175,0.202615,NA,NA,NA
40001,1.768406,NA,NA,NA
40003,0.612475,NA,NA,NA
40005,0.072602,NA,NA,NA
40009,0.093719,NA,NA,NA
40011,0.046925,NA,NA,NA
40013,0.193791,NA,NA,NA
40015,0.122823,NA,NA,NA
40017,0.068245,NA,NA,NA
40019,0.433648,NA,NA,NA
40021,0.727353,NA,NA,NA
40023,0.034241,NA,NA,NA
40027,0.240658,NA,NA,NA
40029,0.135209,NA,NA,NA
40031,0.388714,NA,NA,NA
40035,0.195718,NA,NA,NA
40037,0.521169,NA,NA,NA
40039,0.356307,NA,NA,NA
40041,2.096842,NA,NA,NA
40047,0.158362,NA,NA,NA
40049,0.369133,NA,NA,NA
40051,0.752285,NA,NA,NA
40053,0.096285,NA,NA,NA
40057,0.303644,NA,NA,NA
40061,0.241955,NA,NA,NA
40063,0.141987,NA,NA,NA
40065,0.309109,NA,NA,NA
40069,0.085465,NA,NA,NA
40071,0.108924,NA,NA,NA
40073,0.008243,NA,NA,NA
40079,0.048382,NA,NA,NA
40081,1.156410,NA,NA,NA
40083,0.213944,NA,NA,NA
40085,0.155113,NA,NA,NA
40087,1.226325,NA,NA,NA
40091,0.388951,NA,NA,NA
40093,0.409396,NA,NA,NA
40095,0.167986,NA,NA,NA
40097,0.421709,NA,NA,NA
40101,0.648325,NA,NA,NA
40103,0.146528,NA,NA,NA
40105,0.336645,NA,NA,NA
40107,0.053200,NA,NA,NA
40109,0.385197,NA,NA,NA
40111,0.263707,NA,NA,NA
40113,0.238655,NA,NA,NA
40119,0.046671,NA,NA,NA
40121,0.405246,NA,NA,NA
40125,0.028380,NA,NA,NA
40129,0.049101,NA,NA,NA
40131,0.100089,NA,NA,NA
40133,0.752911,NA,NA,NA
40137,1.042838,NA,NA,NA
40139,0.062279,NA,NA,NA
40143,0.179019,NA,NA,NA
40145,0.491822,NA,NA,NA
40147,1.444700,NA,NA,NA
40149,0.509864,NA,NA,NA
40151,0.111586,NA,NA,NA
40153,0.114621,NA,NA,NA
41001,0.264967,NA,NA,NA
41003,0.598531,NA,NA,NA
41005,0.124070,NA,NA,NA
41007,0.068291,NA,NA,NA
41009,0.715610,NA,NA,NA
41011,0.179303,NA,NA,NA
41013,0.184965,NA,NA,NA
41017,0.492408,NA,NA,NA
41019,0.057072,NA,NA,NA
41027,0.069935,NA,NA,NA
41029,0.408544,NA,NA,NA
41031,0.219591,NA,NA,NA
41033,0.539722,NA,NA,NA
41035,0.087272,NA,NA,NA
41039,0.464859,NA,NA,NA
41043,0.314435,NA,NA,NA
41045,0.213411,NA,NA,NA
41047,0.264794,NA,NA,NA
41049,0.137985,NA,NA,NA
41051,0.065134,NA,NA,NA
41053,0.525195,NA,NA,NA
41057,0.397236,NA,NA,NA
41059,0.199180,NA,NA,NA
41061,4.387187,NA,NA,NA
41065,0.096997,NA,NA,NA
41067,0.043837,NA,NA,NA
41071,0.052278,NA,NA,NA
42001,0.125478,NA,NA,NA
42003,0.176363,NA,NA,NA
42005,0.053472,NA,NA,NA
42007,0.051834,NA,NA,NA
42009,0.005992,NA,NA,NA
42011,0.102516,NA,NA,NA
42013,0.116827,NA,NA,NA
42015,0.413003,NA,NA,NA
42017,0.218511,NA,NA,NA
42019,0.207567,NA,NA,NA
42021,0.558040,NA,NA,NA
42023,0.291297,NA,NA,NA
42025,0.150099,NA,NA,NA
42027,0.616934,NA,NA,NA
42029,0.039108,NA,NA,NA
42031,0.262303,NA,NA,NA
42033,0.085945,NA,NA,NA
42035,0.318595,NA,NA,NA
42037,0.659517,NA,NA,NA
42039,0.078365,NA,NA,NA
42041,0.075729,NA,NA,NA
42043,0.283253,NA,NA,NA
42045,0.825320,NA,NA,NA
42047,0.203050,NA,NA,NA
42049,0.238328,NA,NA,NA
42051,0.247255,NA,NA,NA
42053,0.144260,NA,NA,NA
42055,0.140959,NA,NA,NA
42057,0.194950,NA,NA,NA
42059,0.006555,NA,NA,NA
42061,0.307066,NA,NA,NA
42063,0.171355,NA,NA,NA
42067,0.478287,NA,NA,NA
42069,0.124713,NA,NA,NA
42071,0.068833,NA,NA,NA
42073,0.102212,NA,NA,NA
42075,0.026975,NA,NA,NA
42077,0.087604,NA,NA,NA
42079,0.125751,NA,NA,NA
42081,0.096131,NA,NA,NA
42083,0.217597,NA,NA,NA
42085,0.631459,NA,NA,NA
42087,0.245063,NA,NA,NA
42089,0.229543,NA,NA,NA
42091,0.314651,NA,NA,NA
42095,0.154582,NA,NA,NA
42097,0.191974,NA,NA,NA
42099,0.998631,NA,NA,NA
42101,0.199591,NA,NA,NA
42103,0.180789,NA,NA,NA
42105,0.036039,NA,NA,NA
42107,0.297926,NA,NA,NA
42109,0.268652,NA,NA,NA
42111,0.077094,NA,NA,NA
42115,1.067241,NA,NA,NA
42117,0.130751,NA,NA,NA
42121,0.048354,NA,NA,NA
42123,0.197485,NA,NA,NA
42125,0.118732,NA,NA,NA
42127,0.607365,NA,NA,NA
42129,0.387895,NA,NA,NA
42133,0.440045,NA,NA,NA
44001,0.344811,NA,NA,NA
44003,1.627954,NA,NA,NA
44005,0.578241,NA,NA,NA
44007,0.153330,NA,NA,NA
44009,2.773991,NA,NA,NA
45001,0.210940,NA,NA,NA
45003,0.125952,NA,NA,NA
45005,0.009206,NA,NA,NA
45007,0.208786,NA,NA,NA
45009,0.631946,NA,NA,NA
45013,0.071464,NA,NA,NA
45015,0.196801,NA,NA,NA
45017,2.323204,NA,NA,NA
45019,0.269622,NA,NA,NA
45021,0.184348,NA,NA,NA
45023,0.313401,NA,NA,NA
45025,0.112568,NA,NA,NA
45027,0.184899,NA,NA,NA
45029,2.122009,NA,NA,NA
45031,0.026601,NA,NA,NA
45033,0.044430,NA,NA,NA
45035,0.307224,NA,NA,NA
45037,0.124739,NA,NA,NA
45039,0.143123,NA,NA,NA
45041,0.080988,NA,NA,NA
45043,0.074588,NA,NA,NA
45045,0.077864,NA,NA,NA
45047,0.121594,NA,NA,NA
45049,0.000693,NA,NA,NA
45051,0.614451,NA,NA,NA
45053,0.261293,NA,NA,NA
45055,0.621851,NA,NA,NA
45057,0.022890,NA,NA,NA
45059,0.262878,NA,NA,NA
45061,0.176794,NA,NA,NA
45063,0.156768,NA,NA,NA
45065,0.442870,NA,NA,NA
45069,0.221084,NA,NA,NA
45071,0.281083,NA,NA,NA
45073,0.190581,NA,NA,NA
45075,1.784919,NA,NA,NA
45077,0.096538,NA,NA,NA
45079,0.048234,NA,NA,NA
45083,0.064634,NA,NA,NA
45085,0.123303,NA,NA,NA
45087,0.012403,NA,NA,NA
45089,0.086896,NA,NA,NA
45091,0.131802,NA,NA,NA
46007,0.045699,NA,NA,NA
46011,0.072771,NA,NA,NA
46013,0.052129,NA,NA,NA
46019,0.207406,NA,NA,NA
46029,0.101959,NA,NA,NA
46033,0.087379,NA,NA,NA
46035,0.063201,NA,NA,NA
46049,1.235637,NA,NA,NA
46061,0.209303,NA,NA,NA
46081,0.048278,NA,NA,NA
46083,1.537548,NA,NA,NA
46093,0.414197,NA,NA,NA
46099,0.291292,NA,NA,NA
46103,2.508639,NA,NA,NA
46107,0.115574,NA,NA,NA
46127,0.031646,NA,NA,NA
47001,0.303729,NA,NA,NA
47003,0.121470,NA,NA,NA
47005,1.060231,NA,NA,NA
47007,0.012776,NA,NA,NA
47009,0.123176,NA,NA,NA
47011,0.194125,NA,NA,NA
47013,0.057027,NA,NA,NA
47015,0.314316,NA,NA,NA
47017,0.279366,NA,NA,NA
47019,0.210661,NA,NA,NA
47021,1.078336,NA,NA,NA
47023,0.110373,NA,NA,NA
47025,0.391436,NA,NA,NA
47027,0.310179,NA,NA,NA
47029,0.063098,NA,NA,NA
47031,0.267552,NA,NA,NA
47033,0.025065,NA,NA,NA
47035,0.203570,NA,NA,NA
47037,0.274653,NA,NA,NA
47039,0.488407,NA,NA,NA
47041,0.074236,NA,NA,NA
47043,0.321279,NA,NA,NA
47045,0.784167,NA,NA,NA
47047,0.053541,NA,NA,NA
47049,0.112732,NA,NA,NA
47051,0.066297,NA,NA,NA
47053,0.177133,NA,NA,NA
47055,0.150517,NA,NA,NA
47057,0.033840,NA,NA,NA
47059,0.281244,NA,NA,NA
47061,0.199372,NA,NA,NA
47063,0.046101,NA,NA,NA
47065,0.566962,NA,NA,NA
47067,0.062310,NA,NA,NA
47069,0.148789,NA,NA,NA
47071,0.546383,NA,NA,NA
47073,0.369274,NA,NA,NA
47075,0.105925,NA,NA,NA
47077,1.982566,NA,NA,NA
47079,0.134834,NA,NA,NA
47081,0.178583,NA,NA,NA
47083,1.055294,NA,NA,NA
47085,0.325846,NA,NA,NA
47087,0.117249,NA,NA,NA
47089,0.071897,NA,NA,NA
47091,0.128333,NA,NA,NA
47093,1.290453,NA,NA,NA
47095,0.605911,NA,NA,NA
47097,0.420566,NA,NA,NA
47099,0.350214,NA,NA,NA
47101,0.259419,NA,NA,NA
47103,0.331003,NA,NA,NA
47105,0.112909,NA,NA,NA
47107,0.007394,NA,NA,NA
47109,0.317749,NA,NA,NA
47111,0.382265,NA,NA,NA
47113,0.654389,NA,NA,NA
47115,0.337921,NA,NA,NA
47117,0.225539,NA,NA,NA
47123,0.088153,NA,NA,NA
47125,0.337005,NA,NA,NA
47129,0.365077,NA,NA,NA
47131,0.112259,NA,NA,NA
47133,1.609207,NA,NA,NA
47139,0.034535,NA,NA,NA
47141,0.076957,NA,NA,NA
47145,0.121533,NA,NA,NA
47147,0.220031,NA,NA,NA
47149,1.769643,NA,NA,NA
47151,0.119792,NA,NA,NA
47155,0.092599,NA,NA,NA
47157,0.149388,NA,NA,NA
47159,0.584108,NA,NA,NA
47161,0.101861,NA,NA,NA
47163,0.036144,NA,NA,NA
47165,0.377287,NA,NA,NA
47167,0.189428,NA,NA,NA
47171,0.112721,NA,NA,NA
47173,4.179327,NA,NA,NA
47175,0.164340,NA,NA,NA
47179,0.161196,NA,NA,NA
47181,0.540147,NA,NA,NA
47183,0.183239,NA,NA,NA
47187,0.853829,NA,NA,NA
48001,0.185110,NA,NA,NA
48003,0.100034,NA,NA,NA
48005,8.131941,NA,NA,NA
48007,0.255327,NA,NA,NA
48009,6.709075,NA,NA,NA
48011,0.642756,NA,NA,NA
48013,1.926461,NA,NA,NA
48015,0.108561,NA,NA,NA
48017,0.819641,NA,NA,NA
48019,0.982169,NA,NA,NA
48021,0.017684,NA,NA,NA
48025,0.693937,NA,NA,NA
48027,0.124865,NA,NA,NA
48029,0.219235,NA,NA,NA
48031,0.105511,NA,NA,NA
48033,0.151316,NA,NA,NA
48035,2.377913,NA,NA,NA
48037,0.135131,NA,NA,NA
48039,0.053548,NA,NA,NA
48041,0.110439,NA,NA,NA
48047,0.157674,NA,NA,NA
48049,0.285972,NA,NA,NA
48051,0.097398,NA,NA,NA
48053,0.340019,NA,NA,NA
48055,0.080449,NA,NA,NA
48057,1.122220,NA,NA,NA
48059,0.042880,NA,NA,NA
48061,0.310438,NA,NA,NA
48063,0.133820,NA,NA,NA
48065,0.076673,NA,NA,NA
48067,0.154593,NA,NA,NA
48069,0.092976,NA,NA,NA
48071,0.096845,NA,NA,NA
48073,0.294965,NA,NA,NA
48075,0.024411,NA,NA,NA
48077,1.186771,NA,NA,NA
48079,0.934274,NA,NA,NA
48081,0.193051,NA,NA,NA
48083,0.411246,NA,NA,NA
48085,0.456402,NA,NA,NA
48089,0.464193,NA,NA,NA
48091,0.573839,NA,NA,NA
48093,0.257594,NA,NA,NA
48095,0.140674,NA,NA,NA
48097,0.129295,NA,NA,NA
48099,0.047659,NA,NA,NA
48103,0.008649,NA,NA,NA
48105,0.224162,NA,NA,NA
48107,0.493302,NA,NA,NA
48109,0.239266,NA,NA,NA
48111,0.099835,NA,NA,NA
48113,0.052904,NA,NA,NA
48115,0.141206,NA,NA,NA
48119,0.045299,NA,NA,NA
48121,0.010743,NA,NA,NA
48123,0.093896,NA,NA,NA
48127,0.271045,NA,NA,NA
48131,0.765004,NA,NA,NA
48133,0.248989,NA,NA,NA
48135,0.208174,NA,NA,NA
48137,0.181306,NA,NA,NA
48139,0.066061,NA,NA,NA
48141,0.248825,NA,NA,NA
48143,0.094539,NA,NA,NA
48145,0.102325,NA,NA,NA
48147,0.376575,NA,NA,NA
48149,0.433185,NA,NA,NA
48151,0.160842,NA,NA,NA
48157,0.156028,NA,NA,NA
48159,0.163324,NA,NA,NA
48161,0.005440,NA,NA,NA
48163,0.191516,NA,NA,NA
48165,0.310698,NA,NA,NA
48167,0.127108,NA,NA,NA
48171,0.110874,NA,NA,NA
48173,0.536676,NA,NA,NA
48175,0.107548,NA,NA,NA
48177,0.322497,NA,NA,NA
48179,0.400196,NA,NA,NA
48181,0.104803,NA,NA,NA
48183,0.572511,NA,NA,NA
48185,0.588320,NA,NA,NA
48187,0.356623,NA,NA,NA
48189,0.118289,NA,NA,NA
48193,26.214309,NA,NA,NA
48199,0.033676,NA,NA,NA
48201,0.086766,NA,NA,NA
48203,0.176149,NA,NA,NA
48207,0.180641,NA,NA,NA
48209,0.032569,NA,NA,NA
48213,0.015415,NA,NA,NA
48215,0.176757,NA,NA,NA
48217,0.098368,NA,NA,NA
48219,0.292268,NA,NA,NA
48221,0.055616,NA,NA,NA
48223,0.130661,NA,NA,NA
48225,0.065502,NA,NA,NA
48231,0.232676,NA,NA,NA
48233,0.425361,NA,NA,NA
48235,0.423091,NA,NA,NA
48237,0.041425,NA,NA,NA
48239,0.255522,NA,NA,NA
48241,0.008799,NA,NA,NA
48245,0.034946,NA,NA,NA
48247,1.490826,NA,NA,NA
48249,0.939562,NA,NA,NA
48251,0.003853,NA,NA,NA
48253,0.022077,NA,NA,NA
48255,0.068212,NA,NA,NA
48257,0.377126,NA,NA,NA
48259,0.160320,NA,NA,NA
48261,0.040607,NA,NA,NA
48263,0.330140,NA,NA,NA
48267,3.015368,NA,NA,NA
48271,0.165474,NA,NA,NA
48273,0.290454,NA,NA,NA
48277,0.432690,NA,NA,NA
48283,1.211170,NA,NA,NA
48285,0.112572,NA,NA,NA
48287,0.298109,NA,NA,NA
48289,0.372861,NA,NA,NA
48291,1.163302,NA,NA,NA
48293,1.019543,NA,NA,NA
48295,0.225587,NA,NA,NA
48297,0.624487,NA,NA,NA
48299,0.245013,NA,NA,NA
48303,1.084327,NA,NA,NA
48307,0.164438,NA,NA,NA
48309,0.054371,NA,NA,NA
48313,0.386012,NA,NA,NA
48315,0.147640,NA,NA,NA
48317,0.463944,NA,NA,NA
48321,0.230483,NA,NA,NA
48323,0.774281,NA,NA,NA
48325,0.022638,NA,NA,NA
48329,0.428592,NA,NA,NA
48331,0.305610,NA,NA,NA
48333,0.257582,NA,NA,NA
48335,0.134164,NA,NA,NA
48337,0.283220,NA,NA,NA
48339,0.050806,NA,NA,NA
48341,0.076140,NA,NA,NA
48343,9.500389,NA,NA,NA
48347,0.007252,NA,NA,NA
48349,0.212763,NA,NA,NA
48351,0.150321,NA,NA,NA
48355,0.108770,NA,NA,NA
48357,0.140245,NA,NA,NA
48361,0.422797,NA,NA,NA
48363,0.248461,NA,NA,NA
48365,0.141044,NA,NA,NA
48367,0.427330,NA,NA,NA
48369,0.020974,NA,NA,NA
48371,5.571274,NA,NA,NA
48373,0.060349,NA,NA,NA
48375,0.090523,NA,NA,NA
48377,0.198891,NA,NA,NA
48379,0.260919,NA,NA,NA
48381,0.334475,NA,NA,NA
48385,0.366494,NA,NA,NA
48387,0.258780,NA,NA,NA
48389,0.115769,NA,NA,NA
48391,0.121859,NA,NA,NA
48393,0.348275,NA,NA,NA
48395,0.014563,NA,NA,NA
48399,0.335874,NA,NA,NA
48401,0.207328,NA,NA,NA
48403,0.050647,NA,NA,NA
48405,0.049363,NA,NA,NA
48407,0.170675,NA,NA,NA
48409,0.170742,NA,NA,NA
48411,0.208363,NA,NA,NA
48417,0.011468,NA,NA,NA
48419,0.163678,NA,NA,NA
48423,0.016448,NA,NA,NA
48427,0.017541,NA,NA,NA
48429,0.096316,NA,NA,NA
48439,0.032877,NA,NA,NA
48441,0.847497,NA,NA,NA
48445,0.139060,NA,NA,NA
48449,2.535638,NA,NA,NA
48451,0.314919,NA,NA,NA
48453,0.101405,NA,NA,NA
48455,0.082793,NA,NA,NA
48457,0.080264,NA,NA,NA
48459,0.458532,NA,NA,NA
48463,0.028359,NA,NA,NA
48465,0.140021,NA,NA,NA
48467,0.054812,NA,NA,NA
48469,0.155003,NA,NA,NA
48471,0.242891,NA,NA,NA
48473,0.055027,NA,NA,NA
48475,0.074434,NA,NA,NA
48477,0.209636,NA,NA,NA
48479,0.699895,NA,NA,NA
48481,0.222203,NA,NA,NA
48485,0.122680,NA,NA,NA
48487,0.140241,NA,NA,NA
48489,0.470726,NA,NA,NA
48491,0.256161,NA,NA,NA
48495,0.541998,NA,NA,NA
48499,0.286364,NA,NA,NA
48505,2.061540,NA,NA,NA
48507,5.994601,NA,NA,NA
49003,0.287741,NA,NA,NA
49005,0.133599,NA,NA,NA
49007,0.085794,NA,NA,NA
49011,0.087281,NA,NA,NA
49021,4.448961,NA,NA,NA
49029,0.246000,NA,NA,NA
49035,0.154944,NA,NA,NA
49041,0.026169,NA,NA,NA
49043,0.067722,NA,NA,NA
49045,0.083740,NA,NA,NA
49047,0.910835,NA,NA,NA
49049,0.119476,NA,NA,NA
49053,0.277872,NA,NA,NA
49057,0.131926,NA,NA,NA
50001,0.624611,NA,NA,NA
50003,0.175936,NA,NA,NA
50005,0.074733,NA,NA,NA
50007,0.159632,NA,NA,NA
50015,0.028909,NA,NA,NA
50017,0.028180,NA,NA,NA
50019,0.215790,NA,NA,NA
50021,0.119281,NA,NA,NA
50023,0.027685,NA,NA,NA
50025,0.029706,NA,NA,NA
50027,0.157722,NA,NA,NA
51001,0.257497,NA,NA,NA
51003,3.703669,NA,NA,NA
51005,0.070904,NA,NA,NA
51007,0.000677,NA,NA,NA
51009,0.523833,NA,NA,NA
51011,0.110574,NA,NA,NA
51013,0.416348,NA,NA,NA
51015,0.269286,NA,NA,NA
51017,0.083019,NA,NA,NA
51019,0.231650,NA,NA,NA
51021,0.233212,NA,NA,NA
51023,0.105397,NA,NA,NA
51025,0.524249,NA,NA,NA
51027,1.099838,NA,NA,NA
51029,0.029748,NA,NA,NA
51031,0.239209,NA,NA,NA
51033,0.223305,NA,NA,NA
51035,0.084722,NA,NA,NA
51036,0.185779,NA,NA,NA
51037,0.049221,NA,NA,NA
51041,0.128825,NA,NA,NA
51043,0.109468,NA,NA,NA
51047,0.106899,NA,NA,NA
51049,0.029672,NA,NA,NA
51051,0.156438,NA,NA,NA
51053,2.356828,NA,NA,NA
51057,0.070414,NA,NA,NA
51059,0.313442,NA,NA,NA
51061,0.060351,NA,NA,NA
51063,0.202182,NA,NA,NA
51065,0.039877,NA,NA,NA
51067,0.076040,NA,NA,NA
51069,0.129418,NA,NA,NA
51071,0.117759,NA,NA,NA
51073,0.025992,NA,NA,NA
51075,0.179110,NA,NA,NA
51077,0.116400,NA,NA,NA
51081,0.282797,NA,NA,NA
51083,0.122515,NA,NA,NA
51085,0.032476,NA,NA,NA
51087,0.598873,NA,NA,NA
51089,0.369028,NA,NA,NA
51093,1.070573,NA,NA,NA
51095,0.324429,NA,NA,NA
51097,0.334337,NA,NA,NA
51099,0.319356,NA,NA,NA
51101,0.130079,NA,NA,NA
51103,0.869815,NA,NA,NA
51105,0.128023,NA,NA,NA
51107,0.041953,NA,NA,NA
51111,0.735319,NA,NA,NA
51113,0.171967,NA,NA,NA
51115,1.497477,NA,NA,NA
51117,0.154247,NA,NA,NA
51119,0.185312,NA,NA,NA
51121,0.025264,NA,NA,NA
51125,0.144075,NA,NA,NA
51127,1.684062,NA,NA,NA
51131,0.818009,NA,NA,NA
51133,0.472107,NA,NA,NA
51135,0.321422,NA,NA,NA
51137,1.575833,NA,NA,NA
51139,0.158163,NA,NA,NA
51141,1.777906,NA,NA,NA
51143,0.178739,NA,NA,NA
51149,0.513531,NA,NA,NA
51153,0.034012,NA,NA,NA
51155,0.258277,NA,NA,NA
51159,0.232415,NA,NA,NA
51161,0.261644,NA,NA,NA
51163,0.018142,NA,NA,NA
51165,0.159102,NA,NA,NA
51167,0.163300,NA,NA,NA
51169,0.105890,NA,NA,NA
51171,0.383472,NA,NA,NA
51173,0.613880,NA,NA,NA
51175,1.424740,NA,NA,NA
51177,0.658028,NA,NA,NA
51179,0.077685,NA,NA,NA
51181,0.151556,NA,NA,NA
51183,0.186544,NA,NA,NA
51185,0.050990,NA,NA,NA
51191,0.463489,NA,NA,NA
51193,0.060019,NA,NA,NA
51195,0.267896,NA,NA,NA
51197,0.600992,NA,NA,NA
51199,0.042328,NA,NA,NA
51510,0.121434,NA,NA,NA
51520,0.027527,NA,NA,NA
51550,0.270284,NA,NA,NA
51650,1.845016,NA,NA,NA
51660,0.266227,NA,NA,NA
51683,0.192556,NA,NA,NA
51700,0.319375,NA,NA,NA
51710,2.367659,NA,NA,NA
51740,0.100388,NA,NA,NA
51760,0.021223,NA,NA,NA
51770,0.342195,NA,NA,NA
51800,0.385117,NA,NA,NA
51810,0.226368,NA,NA,NA
53003,0.242683,NA,NA,NA
53005,0.046438,NA,NA,NA
53007,0.159951,NA,NA,NA
53009,0.272847,NA,NA,NA
53011,1.082969,NA,NA,NA
53015,0.159003,NA,NA,NA
53017,0.616253,NA,NA,NA
53019,0.495080,NA,NA,NA
53021,0.005451,NA,NA,NA
53025,0.096447,NA,NA,NA
53027,0.136333,NA,NA,NA
53029,0.187142,NA,NA,NA
53031,0.063969,NA,NA,NA
53033,0.319467,NA,NA,NA
53035,0.159990,NA,NA,NA
53037,0.197271,NA,NA,NA
53039,0.212641,NA,NA,NA
53041,1.087396,NA,NA,NA
53043,0.187894,NA,NA,NA
53045,0.010660,NA,NA,NA
53047,0.377944,NA,NA,NA
53049,0.289733,NA,NA,NA
53051,0.596508,NA,NA,NA
53053,0.022566,NA,NA,NA
53055,0.364778,NA,NA,NA
53057,0.072383,NA,NA,NA
53059,0.105479,NA,NA,NA
53061,1.508831,NA,NA,NA
53063,0.075225,NA,NA,NA
53065,0.086174,NA,NA,NA
53067,0.093052,NA,NA,NA
53071,0.118043,NA,NA,NA
53073,0.095350,NA,NA,NA
53077,0.132268,NA,NA,NA
54001,0.022707,NA,NA,NA
54003,0.295727,NA,NA,NA
54005,0.257807,NA,NA,NA
54007,0.485746,NA,NA,NA
54009,0.213931,NA,NA,NA
54011,0.447304,NA,NA,NA
54013,0.220430,NA,NA,NA
54015,0.215688,NA,NA,NA
54017,0.208001,NA,NA,NA
54019,0.082563,NA,NA,NA
54023,0.125288,NA,NA,NA
54027,0.187225,NA,NA,NA
54033,0.545295,NA,NA,NA
54035,0.251017,NA,NA,NA
54037,0.204068,NA,NA,NA
54039,0.023217,NA,NA,NA
54041,0.236561,NA,NA,NA
54045,2.275232,NA,NA,NA
54047,0.498235,NA,NA,NA
54049,0.138802,NA,NA,NA
54051,0.166432,NA,NA,NA
54053,0.001619,NA,NA,NA
54055,0.438908,NA,NA,NA
54057,0.207036,NA,NA,NA
54059,0.589623,NA,NA,NA
54061,0.036679,NA,NA,NA
54065,0.180366,NA,NA,NA
54067,0.599194,NA,NA,NA
54075,0.232526,NA,NA,NA
54077,0.012727,NA,NA,NA
54079,0.260795,NA,NA,NA
54081,0.012257,NA,NA,NA
54083,0.061421,NA,NA,NA
54087,0.192936,NA,NA,NA
54095,0.267174,NA,NA,NA
54099,0.096807,NA,NA,NA
54107,0.354425,NA,NA,NA
54109,0.062943,NA,NA,NA
55001,0.303354,NA,NA,NA
55005,0.229140,NA,NA,NA
55007,0.704456,NA,NA,NA
55009,0.625309,NA,NA,NA
55013,0.104873,NA,NA,NA
55015,0.722735,NA,NA,NA
55017,0.015378,NA,NA,NA
55019,0.145858,NA,NA,NA
55021,0.332088,NA,NA,NA
55023,0.322997,NA,NA,NA
55025,0.122354,NA,NA,NA
55027,0.150943,NA,NA,NA
55029,0.071544,NA,NA,NA
55031,0.128539,NA,NA,NA
55033,0.595877,NA,NA,NA
55035,0.232373,NA,NA,NA
55037,0.006545,NA,NA,NA
55039,0.084597,NA,NA,NA
55041,0.066835,NA,NA,NA
55043,0.482229,NA,NA,NA
55045,0.888046,NA,NA,NA
55047,0.043718,NA,NA,NA
55049,0.371955,NA,NA,NA
55053,2.555638,NA,NA,NA
55055,0.356687,NA,NA,NA
55057,0.160531,NA,NA,NA
55059,0.189470,NA,NA,NA
55061,0.374305,NA,NA,NA
55063,0.410652,NA,NA,NA
55065,1.012479,NA,NA,NA
55067,0.079576,NA,NA,NA
55069,0.160376,NA,NA,NA
55071,0.062803,NA,NA,NA
55073,0.096201,NA,NA,NA
55075,0.316015,NA,NA,NA
55077,0.219042,NA,NA,NA
55078,0.160774,NA,NA,NA
55079,4.515689,NA,NA,NA
55081,0.541987,NA,NA,NA
55083,0.677928,NA,NA,NA
55085,0.126929,NA,NA,NA
55087,0.096789,NA,NA,NA
55089,0.303982,NA,NA,NA
55093,0.830269,NA,NA,NA
55095,0.168973,NA,NA,NA
55097,0.189545,NA,NA,NA
55099,0.022986,NA,NA,NA
55101,2.719448,NA,NA,NA
55103,0.225775,NA,NA,NA
55105,0.027005,NA,NA,NA
55109,0.105453,NA,NA,NA
55111,0.050523,NA,NA,NA
55113,0.149101,NA,NA,NA
55115,0.002675,NA,NA,NA
55117,0.420561,NA,NA,NA
55121,0.147201,NA,NA,NA
55125,0.004428,NA,NA,NA
55127,0.006811,NA,NA,NA
55131,0.196424,NA,NA,NA
55133,0.117447,NA,NA,NA
55135,0.441139,NA,NA,NA
55137,0.331278,NA,NA,NA
55139,0.144269,NA,NA,NA
55141,0.651654,NA,NA,NA
56001,0.422238,NA,NA,NA
56003,0.019812,NA,NA,NA
56005,1.577567,NA,NA,NA
56007,1.409405,NA,NA,NA
56009,0.514707,NA,NA,NA
56013,0.026961,NA,NA,NA
56015,0.155029,NA,NA,NA
56019,0.119355,NA,NA,NA
56021,0.335007,NA,NA,NA
56025,0.323630,NA,NA,NA
56033,0.268320,NA,NA,NA
56037,0.282672,NA,NA,NA
56039,2.008213,NA,NA,NA
56041,0.325217,NA,NA,NA
