geo_id,val,se,direction,sample_size,missing_val,missing_se,missing_sample_size
26113,0.387278,NA,NA,NA,0,3,1
26115,1.594864,NA,NA,NA,0,3,1
26117,0.811442,NA,NA,NA,0,3,1
26119,0.197919,NA,NA,NA,0,3,1
26121,0.468670,NA,NA,NA,0,3,1
26123,0.773394,NA,NA,NA,0,3,1
26125,0.974728,NA,NA,NA,0,3,1
26127,0.325058,NA,NA,NA,0,3,1
26129,0.940118,NA,NA,NA,0,3,1
26131,1.063499,NA,NA,NA,0,3,1
26135,1.760566,NA,NA,NA,0,3,1
26137,0.490883,NA,NA,NA,0,3,1
26139,0.384736,NA,NA,NA,0,3,1
26141,0.461541,NA,NA,NA,0,3,1
26143,0.691316,NA,NA,NA,0,3,1
26145,1.457180,NA,NA,NA,0,3,1
26147,0.752566,NA,NA,NA,0,3,1
26149,0.321719,NA,NA,NA,0,3,1
26151,0.435189,NA,NA,NA,0,3,1
26155,0.612550,NA,NA,NA,0,3,1
26157,0.583498,NA,NA,NA,0,3,1
26159,1.863166,NA,NA,NA,0,3,1
26161,1.352555,NA,NA,NA,0,3,1
26163,1.034263,NA,NA,NA,0,3,1
26165,0.067660,NA,NA,NA,0,3,1
27001,8.216285,NA,NA,NA,0,3,1
27003,0.421859,NA,NA,NA,0,3,1
27005,2.172106,NA,NA,NA,0,3,1
27007,0.207444,NA,NA,NA,0,3,1
27009,0.746468,NA,NA,NA,0,3,1
27011,0.189793,NA,NA,NA,0,3,1
27013,0.238011,NA,NA,NA,0,3,1
27015,0.234570,NA,NA,NA,0,3,1
27017,0.871588,NA,NA,NA,0,3,1
27019,0.804880,NA,NA,NA,0,3,1
27021,1.033227,NA,NA,NA,0,3,1
27023,0.353377,NA,NA,NA,0,3,1
27025,1.245350,NA,NA,NA,0,3,1
27027,0.412482,NA,NA,NA,0,3,1
27029,1.239738,NA,NA,NA,0,3,1
27033,0.731862,NA,NA,NA,0,3,1
27035,0.135358,NA,NA,NA,0,3,1
27037,0.619766,NA,NA,NA,0,3,1
27039,0.198678,NA,NA,NA,0,3,1
27041,3.153492,NA,NA,NA,0,3,1
27043,0.489129,NA,NA,NA,0,3,1
27045,0.069700,NA,NA,NA,0,3,1
27047,0.806397,NA,NA,NA,0,3,1
27049,0.390109,NA,NA,NA,0,3,1
27051,1.121222,NA,NA,NA,0,3,1
27053,1.758791,NA,NA,NA,0,3,1
27055,0.269427,NA,NA,NA,0,3,1
27057,1.196476,NA,NA,NA,0,3,1
27059,0.151083,NA,NA,NA,0,3,1
27061,0.912562,NA,NA,NA,0,3,1
27063,0.335226,NA,NA,NA,0,3,1
27065,0.462770,NA,NA,NA,0,3,1
27067,1.487091,NA,NA,NA,0,3,1
27069,0.431586,NA,NA,NA,0,3,1
27071,1.854181,NA,NA,NA,0,3,1
27073,0.308030,NA,NA,NA,0,3,1
27075,0.174965,NA,NA,NA,0,3,1
27077,0.096992,NA,NA,NA,0,3,1
27079,0.850733,NA,NA,NA,0,3,1
27081,1.302545,NA,NA,NA,0,3,1
27083,1.629068,NA,NA,NA,0,3,1
27085,8.705727,NA,NA,NA,0,3,1
27087,0.340779,NA,NA,NA,0,3,1
27089,1.963506,NA,NA,NA,0,3,1
27091,0.990712,NA,NA,NA,0,3,1
27093,3.406074,NA,NA,NA,0,3,1
27095,0.566783,NA,NA,NA,0,3,1
27097,0.288375,NA,NA,NA,0,3,1
27099,0.807101,NA,NA,NA,0,3,1
27101,0.646132,NA,NA,NA,0,3,1
27103,0.376637,NA,NA,NA,0,3,1
27105,0.891509,NA,NA,NA,0,3,1
27107,0.858599,NA,NA,NA,0,3,1
27109,0.699265,NA,NA,NA,0,3,1
27111,0.715161,NA,NA,NA,0,3,1
27113,0.084588,NA,NA,NA,0,3,1
27115,0.434161,NA,NA,NA,0,3,1
27117,0.458216,NA,NA,NA,0,3,1
27119,0.384684,NA,NA,NA,0,3,1
27121,0.131125,NA,NA,NA,0,3,1
27123,0.357803,NA,NA,NA,0,3,1
27125,0.125615,NA,NA,NA,0,3,1
27127,0.352516,NA,NA,NA,0,3,1
27129,0.546770,NA,NA,NA,0,3,1
27131,1.929365,NA,NA,NA,0,3,1
27133,1.055835,NA,NA,NA,0,3,1
27135,0.511709,NA,NA,NA,0,3,1
27137,2.613338,NA,NA,NA,0,3,1
27139,1.975822,NA,NA,NA,0,3,1
27141,1.477869,NA,NA,NA,0,3,1
27143,1.992374,NA,NA,NA,0,3,1
27145,0.385119,NA,NA,NA,0,3,1
27147,0.258090,NA,NA,NA,0,3,1
27149,1.041095,NA,NA,NA,0,3,1
27151,0.028736,NA,NA,NA,0,3,1
27153,0.973505,NA,NA,NA,0,3,1
27155,2.607451,NA,NA,NA,0,3,1
27157,1.611807,NA,NA,NA,0,3,1
27161,0.698492,NA,NA,NA,0,3,1
27163,0.494243,NA,NA,NA,0,3,1
27167,2.164246,NA,NA,NA,0,3,1
27169,2.349717,NA,NA,NA,0,3,1
27171,0.268111,NA,NA,NA,0,3,1
27173,0.128932,NA,NA,NA,0,3,1
28001,1.126767,NA,NA,NA,0,3,1
28003,0.740307,NA,NA,NA,0,3,1
28005,0.937143,NA,NA,NA,0,3,1
28007,0.475849,NA,NA,NA,0,3,1
28009,1.187899,NA,NA,NA,0,3,1
28011,0.400190,NA,NA,NA,0,3,1
28013,0.285764,NA,NA,NA,0,3,1
28015,7.247325,NA,NA,NA,0,3,1
28017,1.521002,NA,NA,NA,0,3,1
28019,0.307877,NA,NA,NA,0,3,1
28021,0.674803,NA,NA,NA,0,3,1
28023,0.478332,NA,NA,NA,0,3,1
28025,6.581040,NA,NA,NA,0,3,1
28027,0.603848,NA,NA,NA,0,3,1
28029,1.812486,NA,NA,NA,0,3,1
28031,1.454255,NA,NA,NA,0,3,1
28033,0.726239,NA,NA,NA,0,3,1
28035,1.181041,NA,NA,NA,0,3,1
28037,0.870234,NA,NA,NA,0,3,1
28039,0.469938,NA,NA,NA,0,3,1
28041,0.963303,NA,NA,NA,0,3,1
28043,0.655581,NA,NA,NA,0,3,1
28045,0.649294,NA,NA,NA,0,3,1
28047,1.572606,NA,NA,NA,0,3,1
28049,0.807639,NA,NA,NA,0,3,1
28051,0.316524,NA,NA,NA,0,3,1
28053,6.789102,NA,NA,NA,0,3,1
28055,2.448560,NA,NA,NA,0,3,1
28057,3.179087,NA,NA,NA,0,3,1
28059,2.188808,NA,NA,NA,0,3,1
28061,1.092107,NA,NA,NA,0,3,1
28063,1.419049,NA,NA,NA,0,3,1
28065,2.624977,NA,NA,NA,0,3,1
28067,0.223264,NA,NA,NA,0,3,1
28069,0.406613,NA,NA,NA,0,3,1
28071,0.261678,NA,NA,NA,0,3,1
28075,0.335068,NA,NA,NA,0,3,1
28077,1.991311,NA,NA,NA,0,3,1
28079,0.824106,NA,NA,NA,0,3,1
28081,0.849330,NA,NA,NA,0,3,1
28083,2.285705,NA,NA,NA,0,3,1
28085,0.257796,NA,NA,NA,0,3,1
28087,0.546988,NA,NA,NA,0,3,1
28089,3.188302,NA,NA,NA,0,3,1
28091,0.337914,NA,NA,NA,0,3,1
28093,4.119311,NA,NA,NA,0,3,1
28095,0.736831,NA,NA,NA,0,3,1
28097,0.123673,NA,NA,NA,0,3,1
28099,0.588513,NA,NA,NA,0,3,1
28101,0.315483,NA,NA,NA,0,3,1
28103,1.281926,NA,NA,NA,0,3,1
28105,0.570071,NA,NA,NA,0,3,1
28107,0.207935,NA,NA,NA,0,3,1
28109,0.858564,NA,NA,NA,0,3,1
28111,0.196868,NA,NA,NA,0,3,1
28113,0.836619,NA,NA,NA,0,3,1
28115,0.131904,NA,NA,NA,0,3,1
28117,4.071023,NA,NA,NA,0,3,1
28119,1.947390,NA,NA,NA,0,3,1
28121,0.248633,NA,NA,NA,0,3,1
28123,5.606496,NA,NA,NA,0,3,1
28125,2.437246,NA,NA,NA,0,3,1
28127,0.859611,NA,NA,NA,0,3,1
28129,0.756400,NA,NA,NA,0,3,1
28131,0.174232,NA,NA,NA,0,3,1
28133,0.941049,NA,NA,NA,0,3,1
28135,1.607219,NA,NA,NA,0,3,1
28139,0.426648,NA,NA,NA,0,3,1
28141,1.243310,NA,NA,NA,0,3,1
28143,0.183454,NA,NA,NA,0,3,1
28149,0.939781,NA,NA,NA,0,3,1
28151,1.229968,NA,NA,NA,0,3,1
28153,5.459509,NA,NA,NA,0,3,1
28157,0.363945,NA,NA,NA,0,3,1
28159,0.880182,NA,NA,NA,0,3,1
28163,0.989844,NA,NA,NA,0,3,1
29001,0.979511,NA,NA,NA,0,3,1
29003,4.197636,NA,NA,NA,0,3,1
29005,0.320373,NA,NA,NA,0,3,1
29007,0.177190,NA,NA,NA,0,3,1
29009,0.386290,NA,NA,NA,0,3,1
29011,0.311550,NA,NA,NA,0,3,1
29013,0.870390,NA,NA,NA,0,3,1
29015,1.573297,NA,NA,NA,0,3,1
29017,0.356377,NA,NA,NA,0,3,1
29019,0.500408,NA,NA,NA,0,3,1
29021,1.406210,NA,NA,NA,0,3,1
29023,1.321268,NA,NA,NA,0,3,1
29025,8.443633,NA,NA,NA,0,3,1
29027,0.529966,NA,NA,NA,0,3,1
29029,0.371329,NA,NA,NA,0,3,1
29031,1.663538,NA,NA,NA,0,3,1
29033,0.561877,NA,NA,NA,0,3,1
29035,2.262008,NA,NA,NA,0,3,1
29037,0.673440,NA,NA,NA,0,3,1
29039,1.234708,NA,NA,NA,0,3,1
29041,0.473267,NA,NA,NA,0,3,1
29043,1.194014,NA,NA,NA,0,3,1
29045,2.764281,NA,NA,NA,0,3,1
29047,9.226139,NA,NA,NA,0,3,1
29049,0.273459,NA,NA,NA,0,3,1
29051,0.383120,NA,NA,NA,0,3,1
29053,4.832340,NA,NA,NA,0,3,1
29055,0.272109,NA,NA,NA,0,3,1
29057,0.906029,NA,NA,NA,0,3,1
29059,0.766597,NA,NA,NA,0,3,1
29061,0.341955,NA,NA,NA,0,3,1
29063,1.022708,NA,NA,NA,0,3,1
29065,0.254695,NA,NA,NA,0,3,1
29067,0.620211,NA,NA,NA,0,3,1
29069,0.698873,NA,NA,NA,0,3,1
29071,1.182603,NA,NA,NA,0,3,1
29073,0.727338,NA,NA,NA,0,3,1
29075,0.878690,NA,NA,NA,0,3,1
29077,2.731027,NA,NA,NA,0,3,1
29079,2.085851,NA,NA,NA,0,3,1
29081,0.974279,NA,NA,NA,0,3,1
29083,0.698021,NA,NA,NA,0,3,1
29085,0.150302,NA,NA,NA,0,3,1
29087,0.381068,NA,NA,NA,0,3,1
29089,0.216154,NA,NA,NA,0,3,1
29091,1.877136,NA,NA,NA,0,3,1
29093,0.274529,NA,NA,NA,0,3,1
29095,0.567137,NA,NA,NA,0,3,1
29097,1.063852,NA,NA,NA,0,3,1
29099,0.672328,NA,NA,NA,0,3,1
29101,0.830219,NA,NA,NA,0,3,1
29103,0.388200,NA,NA,NA,0,3,1
29105,6.015208,NA,NA,NA,0,3,1
29107,7.392916,NA,NA,NA,0,3,1
29109,0.648729,NA,NA,NA,0,3,1
29111,0.444139,NA,NA,NA,0,3,1
29113,0.532881,NA,NA,NA,0,3,1
29115,0.471410,NA,NA,NA,0,3,1
29117,0.233374,NA,NA,NA,0,3,1
29119,0.870969,NA,NA,NA,0,3,1
29121,0.702748,NA,NA,NA,0,3,1
29123,1.157950,NA,NA,NA,0,3,1
29125,0.587788,NA,NA,NA,0,3,1
29127,0.232595,NA,NA,NA,0,3,1
29129,0.586977,NA,NA,NA,0,3,1
29131,2.416210,NA,NA,NA,0,3,1
29133,1.631124,NA,NA,NA,0,3,1
29135,0.171418,NA,NA,NA,0,3,1
29137,0.306484,NA,NA,NA,0,3,1
29139,0.818947,NA,NA,NA,0,3,1
29141,0.186089,NA,NA,NA,0,3,1
29143,0.492309,NA,NA,NA,0,3,1
29145,2.116683,NA,NA,NA,0,3,1
29147,2.431135,NA,NA,NA,0,3,1
29149,1.446730,NA,NA,NA,0,3,1
29151,0.442266,NA,NA,NA,0,3,1
29153,5.780294,NA,NA,NA,0,3,1
29155,0.078756,NA,NA,NA,0,3,1
29157,0.405151,NA,NA,NA,0,3,1
29159,1.186867,NA,NA,NA,0,3,1
29161,1.001375,NA,NA,NA,0,3,1
29163,0.419497,NA,NA,NA,0,3,1
29165,0.406540,NA,NA,NA,0,3,1
29167,1.761609,NA,NA,NA,0,3,1
29169,4.755786,NA,NA,NA,0,3,1
29171,0.163035,NA,NA,NA,0,3,1
29173,2.859398,NA,NA,NA,0,3,1
29175,1.044517,NA,NA,NA,0,3,1
29177,4.659525,NA,NA,NA,0,3,1
29179,0.069447,NA,NA,NA,0,3,1
29181,1.510062,NA,NA,NA,0,3,1
29183,1.047025,NA,NA,NA,0,3,1
29185,0.444987,NA,NA,NA,0,3,1
29186,2.234764,NA,NA,NA,0,3,1
29187,0.565919,NA,NA,NA,0,3,1
29189,0.522464,NA,NA,NA,0,3,1
29195,0.751877,NA,NA,NA,0,3,1
29197,0.647495,NA,NA,NA,0,3,1
29199,0.724209,NA,NA,NA,0,3,1
29201,1.201143,NA,NA,NA,0,3,1
29203,0.198009,NA,NA,NA,0,3,1
29205,0.972036,NA,NA,NA,0,3,1
29207,0.749464,NA,NA,NA,0,3,1
29209,0.190794,NA,NA,NA,0,3,1
29211,1.113626,NA,NA,NA,0,3,1
29213,1.415726,NA,NA,NA,0,3,1
29215,1.626145,NA,NA,NA,0,3,1
29217,0.892836,NA,NA,NA,0,3,1
29219,1.285473,NA,NA,NA,0,3,1
29221,0.556807,NA,NA,NA,0,3,1
29223,1.094243,NA,NA,NA,0,3,1
29225,0.448937,NA,NA,NA,0,3,1
29227,0.774490,NA,NA,NA,0,3,1
29229,0.638487,NA,NA,NA,0,3,1
29510,3.391750,NA,NA,NA,0,3,1
30001,0.545312,NA,NA,NA,0,3,1
30003,0.364486,NA,NA,NA,0,3,1
30005,1.249291,NA,NA,NA,0,3,1
30007,1.158594,NA,NA,NA,0,3,1
30009,1.692282,NA,NA,NA,0,3,1
30013,0.466078,NA,NA,NA,0,3,1
30015,0.148904,NA,NA,NA,0,3,1
30017,0.264621,NA,NA,NA,0,3,1
30021,2.230829,NA,NA,NA,0,3,1
30023,0.832470,NA,NA,NA,0,3,1
30025,0.246342,NA,NA,NA,0,3,1
30027,0.675942,NA,NA,NA,0,3,1
30029,1.499239,NA,NA,NA,0,3,1
30031,0.614759,NA,NA,NA,0,3,1
30033,0.832011,NA,NA,NA,0,3,1
30035,0.124647,NA,NA,NA,0,3,1
30037,0.161402,NA,NA,NA,0,3,1
30039,1.150946,NA,NA,NA,0,3,1
30041,0.264572,NA,NA,NA,0,3,1
30043,1.379517,NA,NA,NA,0,3,1
30045,0.303098,NA,NA,NA,0,3,1
30047,0.994835,NA,NA,NA,0,3,1
30049,1.342897,NA,NA,NA,0,3,1
30051,0.159349,NA,NA,NA,0,3,1
30053,0.343279,NA,NA,NA,0,3,1
30055,0.012867,NA,NA,NA,0,3,1
30057,0.882499,NA,NA,NA,0,3,1
30061,0.415996,NA,NA,NA,0,3,1
30063,2.626137,NA,NA,NA,0,3,1
30067,0.341843,NA,NA,NA,0,3,1
30071,0.833528,NA,NA,NA,0,3,1
30073,0.008248,NA,NA,NA,0,3,1
30077,0.380320,NA,NA,NA,0,3,1
30081,1.525678,NA,NA,NA,0,3,1
30083,0.383594,NA,NA,NA,0,3,1
30085,0.312089,NA,NA,NA,0,3,1
30087,0.584830,NA,NA,NA,0,3,1
30089,0.270541,NA,NA,NA,0,3,1
30091,2.808230,NA,NA,NA,0,3,1
30093,0.270031,NA,NA,NA,0,3,1
30095,0.444694,NA,NA,NA,0,3,1
30101,0.606218,NA,NA,NA,0,3,1
30103,0.179725,NA,NA,NA,0,3,1
30105,1.724352,NA,NA,NA,0,3,1
30111,0.164518,NA,NA,NA,0,3,1
31001,0.988871,NA,NA,NA,0,3,1
31003,0.197166,NA,NA,NA,0,3,1
31005,0.548716,NA,NA,NA,0,3,1
31007,0.244863,NA,NA,NA,0,3,1
31009,0.152321,NA,NA,NA,0,3,1
31011,2.610788,NA,NA,NA,0,3,1
31013,0.967309,NA,NA,NA,0,3,1
31015,1.108869,NA,NA,NA,0,3,1
31017,0.131863,NA,NA,NA,0,3,1
31019,1.238017,NA,NA,NA,0,3,1
31021,0.621860,NA,NA,NA,0,3,1
31023,0.712270,NA,NA,NA,0,3,1
31025,0.779197,NA,NA,NA,0,3,1
31027,0.751524,NA,NA,NA,0,3,1
31029,0.495139,NA,NA,NA,0,3,1
31031,0.500329,NA,NA,NA,0,3,1
31033,0.551494,NA,NA,NA,0,3,1
31035,2.284183,NA,NA,NA,0,3,1
31037,0.229292,NA,NA,NA,0,3,1
31039,0.738575,NA,NA,NA,0,3,1
31041,1.315611,NA,NA,NA,0,3,1
31043,0.898728,NA,NA,NA,0,3,1
31045,0.541870,NA,NA,NA,0,3,1
31047,4.622837,NA,NA,NA,0,3,1
31049,0.249269,NA,NA,NA,0,3,1
31051,0.459149,NA,NA,NA,0,3,1
31053,1.322910,NA,NA,NA,0,3,1
31055,0.241055,NA,NA,NA,0,3,1
31057,0.236281,NA,NA,NA,0,3,1
31059,0.597658,NA,NA,NA,0,3,1
31061,1.407173,NA,NA,NA,0,3,1
31063,1.536293,NA,NA,NA,0,3,1
31065,0.196047,NA,NA,NA,0,3,1
31067,3.750925,NA,NA,NA,0,3,1
31069,2.125614,NA,NA,NA,0,3,1
31071,1.111778,NA,NA,NA,0,3,1
31073,1.024239,NA,NA,NA,0,3,1
31077,0.098182,NA,NA,NA,0,3,1
31079,2.285124,NA,NA,NA,0,3,1
31081,0.969479,NA,NA,NA,0,3,1
31083,3.929123,NA,NA,NA,0,3,1
31085,4.110416,NA,NA,NA,0,3,1
31087,0.198447,NA,NA,NA,0,3,1
31089,1.054024,NA,NA,NA,0,3,1
31091,0.256966,NA,NA,NA,0,3,1
31093,1.472007,NA,NA,NA,0,3,1
31095,0.370899,NA,NA,NA,0,3,1
31097,0.834452,NA,NA,NA,0,3,1
31099,4.295096,NA,NA,NA,0,3,1
31101,0.781690,NA,NA,NA,0,3,1
31107,0.468874,NA,NA,NA,0,3,1
31109,1.091179,NA,NA,NA,0,3,1
31111,0.319586,NA,NA,NA,0,3,1
31115,0.188835,NA,NA,NA,0,3,1
31119,0.350373,NA,NA,NA,0,3,1
31121,0.622072,NA,NA,NA,0,3,1
31123,0.218470,NA,NA,NA,0,3,1
31125,0.246733,NA,NA,NA,0,3,1
31127,0.528291,NA,NA,NA,0,3,1
31129,0.339719,NA,NA,NA,0,3,1
31131,0.636783,NA,NA,NA,0,3,1
31133,0.246845,NA,NA,NA,0,3,1
31135,2.187935,NA,NA,NA,0,3,1
31137,0.066525,NA,NA,NA,0,3,1
31139,3.457223,NA,NA,NA,0,3,1
31141,0.346319,NA,NA,NA,0,3,1
31143,0.661041,NA,NA,NA,0,3,1
31145,1.912876,NA,NA,NA,0,3,1
31147,0.737369,NA,NA,NA,0,3,1
31151,5.584196,NA,NA,NA,0,3,1
31153,0.981208,NA,NA,NA,0,3,1
31155,0.161938,NA,NA,NA,0,3,1
31157,1.140271,NA,NA,NA,0,3,1
31159,6.892118,NA,NA,NA,0,3,1
31161,0.850755,NA,NA,NA,0,3,1
31163,0.458381,NA,NA,NA,0,3,1
31165,2.064752,NA,NA,NA,0,3,1
31167,0.702949,NA,NA,NA,0,3,1
31169,0.663333,NA,NA,NA,0,3,1
31173,0.282355,NA,NA,NA,0,3,1
31177,0.699849,NA,NA,NA,0,3,1
31179,1.614781,NA,NA,NA,0,3,1
31181,0.559884,NA,NA,NA,0,3,1
31185,0.482319,NA,NA,NA,0,3,1
32001,1.073605,NA,NA,NA,0,3,1
32003,1.035707,NA,NA,NA,0,3,1
32005,2.097722,NA,NA,NA,0,3,1
32007,0.350703,NA,NA,NA,0,3,1
32011,0.335592,NA,NA,NA,0,3,1
32013,0.306653,NA,NA,NA,0,3,1
32017,7.289001,NA,NA,NA,0,3,1
32019,3.791583,NA,NA,NA,0,3,1
32023,1.406758,NA,NA,NA,0,3,1
32027,0.563470,NA,NA,NA,0,3,1
32029,0.295969,NA,NA,NA,0,3,1
32031,0.563940,NA,NA,NA,0,3,1
32033,0.132820,NA,NA,NA,0,3,1
32510,1.848920,NA,NA,NA,0,3,1
33001,0.742268,NA,NA,NA,0,3,1
33003,1.534337,NA,NA,NA,0,3,1
33005,0.340029,NA,NA,NA,0,3,1
33007,2.093059,NA,NA,NA,0,3,1
33009,1.920212,NA,NA,NA,0,3,1
33011,0.831366,NA,NA,NA,0,3,1
33013,1.295526,NA,NA,NA,0,3,1
33015,1.466791,NA,NA,NA,0,3,1
33017,0.551683,NA,NA,NA,0,3,1
33019,0.229682,NA,NA,NA,0,3,1
34001,0.549270,NA,NA,NA,0,3,1
34003,4.472290,NA,NA,NA,0,3,1
34005,2.692779,NA,NA,NA,0,3,1
34007,1.407650,NA,NA,NA,0,3,1
34009,0.394145,NA,NA,NA,0,3,1
34011,7.658520,NA,NA,NA,0,3,1
34013,0.424461,NA,NA,NA,0,3,1
34015,0.459988,NA,NA,NA,0,3,1
34017,0.924376,NA,NA,NA,0,3,1
34019,1.577295,NA,NA,NA,0,3,1
34021,0.283061,NA,NA,NA,0,3,1
34023,0.771829,NA,NA,NA,0,3,1
34025,0.273657,NA,NA,NA,0,3,1
34027,1.886777,NA,NA,NA,0,3,1
34029,1.304338,NA,NA,NA,0,3,1
34031,0.309739,NA,NA,NA,0,3,1
34033,0.143904,NA,NA,NA,0,3,1
34035,0.560279,NA,NA,NA,0,3,1
34037,0.212988,NA,NA,NA,0,3,1
34039,2.253004,NA,NA,NA,0,3,1
34041,0.323436,NA,NA,NA,0,3,1
35001,10.990265,NA,NA,NA,0,3,1
35003,0.396376,NA,NA,NA,0,3,1
35005,1.960091,NA,NA,NA,0,3,1
35006,1.984034,NA,NA,NA,0,3,1
35007,0.914932,NA,NA,NA,0,3,1
35009,0.942570,NA,NA,NA,0,3,1
35013,0.884917,NA,NA,NA,0,3,1
35015,0.459544,NA,NA,NA,0,3,1
35017,9.120526,NA,NA,NA,0,3,1
35019,0.243298,NA,NA,NA,0,3,1
35021,0.110388,NA,NA,NA,0,3,1
35023,0.391249,NA,NA,NA,0,3,1
35025,0.678643,NA,NA,NA,0,3,1
35027,0.382013,NA,NA,NA,0,3,1
35028,0.251742,NA,NA,NA,0,3,1
35029,0.119380,NA,NA,NA,0,3,1
35031,0.370272,NA,NA,NA,0,3,1
35033,0.850949,NA,NA,NA,0,3,1
35035,0.838561,NA,NA,NA,0,3,1
35037,2.651553,NA,NA,NA,0,3,1
35039,1.478817,NA,NA,NA,0,3,1
35041,0.100327,NA,NA,NA,0,3,1
35043,4.445588,NA,NA,NA,0,3,1
35045,0.968631,NA,NA,NA,0,3,1
35047,0.388998,NA,NA,NA,0,3,1
35049,0.328896,NA,NA,NA,0,3,1
35051,1.901991,NA,NA,NA,0,3,1
35053,0.992048,NA,NA,NA,0,3,1
35055,0.291559,NA,NA,NA,0,3,1
35057,0.901015,NA,NA,NA,0,3,1
35061,0.148206,NA,NA,NA,0,3,1
36001,1.291852,NA,NA,NA,0,3,1
36003,0.590774,NA,NA,NA,0,3,1
36005,0.173198,NA,NA,NA,0,3,1
36007,0.579903,NA,NA,NA,0,3,1
36009,1.079482,NA,NA,NA,0,3,1
36011,0.582943,NA,NA,NA,0,3,1
36013,0.979117,NA,NA,NA,0,3,1
36015,0.778623,NA,NA,NA,0,3,1
36017,3.934454,NA,NA,NA,0,3,1
36019,0.826999,NA,NA,NA,0,3,1
36021,15.692792,NA,NA,NA,0,3,1
36023,0.873189,NA,NA,NA,0,3,1
36025,0.892391,NA,NA,NA,0,3,1
36027,0.795037,NA,NA,NA,0,3,1
36029,0.700953,NA,NA,NA,0,3,1
36031,2.219530,NA,NA,NA,0,3,1
36033,0.409502,NA,NA,NA,0,3,1
36035,1.690748,NA,NA,NA,0,3,1
36037,0.894068,NA,NA,NA,0,3,1
36039,6.902578,NA,NA,NA,0,3,1
36041,9.425215,NA,NA,NA,0,3,1
36043,2.615333,NA,NA,NA,0,3,1
36045,0.268895,NA,NA,NA,0,3,1
36047,2.052805,NA,NA,NA,0,3,1
36049,0.620874,NA,NA,NA,0,3,1
36051,1.267276,NA,NA,NA,0,3,1
36053,0.987202,NA,NA,NA,0,3,1
36055,3.858348,NA,NA,NA,0,3,1
36057,0.819738,NA,NA,NA,0,3,1
36059,1.096490,NA,NA,NA,0,3,1
36061,0.366255,NA,NA,NA,0,3,1
36063,0.658400,NA,NA,NA,0,3,1
36065,0.514889,NA,NA,NA,0,3,1
36067,0.904500,NA,NA,NA,0,3,1
36069,0.613681,NA,NA,NA,0,3,1
36071,0.300083,NA,NA,NA,0,3,1
36073,0.922534,NA,NA,NA,0,3,1
36075,0.633733,NA,NA,NA,0,3,1
36077,0.271444,NA,NA,NA,0,3,1
36079,0.249803,NA,NA,NA,0,3,1
36081,0.667866,NA,NA,NA,0,3,1
36083,6.778350,NA,NA,NA,0,3,1
36085,1.202887,NA,NA,NA,0,3,1
36087,0.275906,NA,NA,NA,0,3,1
36089,0.325722,NA,NA,NA,0,3,1
36091,0.613235,NA,NA,NA,0,3,1
36093,2.689451,NA,NA,NA,0,3,1
36095,0.778002,NA,NA,NA,0,3,1
36097,0.943135,NA,NA,NA,0,3,1
36099,8.261948,NA,NA,NA,0,3,1
36101,1.003265,NA,NA,NA,0,3,1
36103,0.710364,NA,NA,NA,0,3,1
36105,0.500458,NA,NA,NA,0,3,1
36107,0.143114,NA,NA,NA,0,3,1
36109,0.262689,NA,NA,NA,0,3,1
36111,0.339878,NA,NA,NA,0,3,1
36113,0.561122,NA,NA,NA,0,3,1
36115,0.467365,NA,NA,NA,0,3,1
36117,3.053030,NA,NA,NA,0,3,1
36119,0.557994,NA,NA,NA,0,3,1
36121,2.612861,NA,NA,NA,0,3,1
36123,0.302145,NA,NA,NA,0,3,1
37001,0.349369,NA,NA,NA,0,3,1
37003,1.264240,NA,NA,NA,0,3,1
37005,1.318328,NA,NA,NA,0,3,1
37007,0.893316,NA,NA,NA,0,3,1
37009,0.265697,NA,NA,NA,0,3,1
37011,1.272476,NA,NA,NA,0,3,1
37013,1.714480,NA,NA,NA,0,3,1
37015,0.279504,NA,NA,NA,0,3,1
37017,0.683393,NA,NA,NA,0,3,1
37019,1.046775,NA,NA,NA,0,3,1
37021,3.504265,NA,NA,NA,0,3,1
37023,1.865435,NA,NA,NA,0,3,1
37025,0.284628,NA,NA,NA,0,3,1
37027,1.522473,NA,NA,NA,0,3,1
37029,0.819168,NA,NA,NA,0,3,1
37031,0.429158,NA,NA,NA,0,3,1
37033,1.026986,NA,NA,NA,0,3,1
37035,0.809795,NA,NA,NA,0,3,1
37037,1.000864,NA,NA,NA,0,3,1
37039,0.305031,NA,NA,NA,0,3,1
37041,2.305984,NA,NA,NA,0,3,1
37043,0.448531,NA,NA,NA,0,3,1
37045,0.947434,NA,NA,NA,0,3,1
37047,1.388742,NA,NA,NA,0,3,1
37049,0.282200,NA,NA,NA,0,3,1
37051,0.570731,NA,NA,NA,0,3,1
37053,2.263314,NA,NA,NA,0,3,1
37055,0.538559,NA,NA,NA,0,3,1
37057,1.437045,NA,NA,NA,0,3,1
37059,1.624585,NA,NA,NA,0,3,1
37061,0.726560,NA,NA,NA,0,3,1
37063,2.663500,NA,NA,NA,0,3,1
37065,10.225820,NA,NA,NA,0,3,1
37067,4.014115,NA,NA,NA,0,3,1
37069,5.843112,NA,NA,NA,0,3,1
37071,2.500731,NA,NA,NA,0,3,1
37073,0.598350,NA,NA,NA,0,3,1
37075,0.169426,NA,NA,NA,0,3,1
37077,0.473037,NA,NA,NA,0,3,1
37079,0.552009,NA,NA,NA,0,3,1
