geo_id,val,se,direction,sample_size
32005,2.097722,NA,NA,NA
32007,0.350703,NA,NA,NA
32011,0.335592,NA,NA,NA
32013,0.306653,NA,NA,NA
32017,7.289001,NA,NA,NA
32019,3.791583,NA,NA,NA
32023,1.406758,NA,NA,NA
32027,0.563470,NA,NA,NA
32029,0.295969,NA,NA,NA
32031,0.563940,NA,NA,NA
32033,0.132820,NA,NA,NA
32510,1.848920,NA,NA,NA
33001,0.742268,NA,NA,NA
33003,1.534337,NA,NA,NA
33005,0.340029,NA,NA,NA
33007,2.093059,NA,NA,NA
33009,1.920212,NA,NA,NA
33011,0.831366,NA,NA,NA
33013,1.295526,NA,NA,NA
33015,1.466791,NA,NA,NA
33017,0.551683,NA,NA,NA
33019,0.229682,NA,NA,NA
34001,0.549270,NA,NA,NA
34003,4.472290,NA,NA,NA
34005,2.692779,NA,NA,NA
34007,1.407650,NA,NA,NA
34009,0.394145,NA,NA,NA
34011,7.658520,NA,NA,NA
34013,0.424461,NA,NA,NA
34015,0.459988,NA,NA,NA
34017,0.924376,NA,NA,NA
34019,1.577295,NA,NA,NA
34021,0.283061,NA,NA,NA
34023,0.771829,NA,NA,NA
34025,0.273657,NA,NA,NA
34027,1.886777,NA,NA,NA
34029,1.304338,NA,NA,NA
34031,0.309739,NA,NA,NA
34033,0.143904,NA,NA,NA
34035,0.560279,NA,NA,NA
34037,0.212988,NA,NA,NA
34039,2.253004,NA,NA,NA
34041,0.323436,NA,NA,NA
35001,10.990265,NA,NA,NA
35003,0.396376,NA,NA,NA
35005,1.960091,NA,NA,NA
35006,1.984034,NA,NA,NA
35007,0.914932,NA,NA,NA
35009,0.942570,NA,NA,NA
35013,0.884917,NA,NA,NA
35015,0.459544,NA,NA,NA
35017,9.120526,NA,NA,NA
35019,0.243298,NA,NA,NA
35021,0.110388,NA,NA,NA
35023,0.391249,NA,NA,NA
35025,0.678643,NA,NA,NA
35027,0.382013,NA,NA,NA
35028,0.251742,NA,NA,NA
35029,0.119380,NA,NA,NA
35031,0.370272,NA,NA,NA
35033,0.850949,NA,NA,NA
35035,0.838561,NA,NA,NA
35037,2.651553,NA,NA,NA
35039,1.478817,NA,NA,NA
35041,0.100327,NA,NA,NA
35043,4.445588,NA,NA,NA
35045,0.968631,NA,NA,NA
35047,0.388998,NA,NA,NA
35049,0.328896,NA,NA,NA
35051,1.901991,NA,NA,NA
35053,0.992048,NA,NA,NA
35055,0.291559,NA,NA,NA
35057,0.901015,NA,NA,NA
35061,0.148206,NA,NA,NA
36001,1.291852,NA,NA,NA
36003,0.590774,NA,NA,NA
36005,0.173198,NA,NA,NA
36007,0.579903,NA,NA,NA
36009,1.079482,NA,NA,NA
36011,0.582943,NA,NA,NA
36013,0.979117,NA,NA,NA
36015,0.778623,NA,NA,NA
36017,3.934454,NA,NA,NA
36019,0.826999,NA,NA,NA
36021,15.692792,NA,NA,NA
36023,0.873189,NA,NA,NA
36025,0.892391,NA,NA,NA
36027,0.795037,NA,NA,NA
36029,0.700953,NA,NA,NA
36031,2.219530,NA,NA,NA
36033,0.409502,NA,NA,NA
36035,1.690748,NA,NA,NA
36037,0.894068,NA,NA,NA
36039,6.902578,NA,NA,NA
36041,9.425215,NA,NA,NA
36043,2.615333,NA,NA,NA
36045,0.268895,NA,NA,NA
36047,2.052805,NA,NA,NA
36049,0.620874,NA,NA,NA
36051,1.267276,NA,NA,NA
36053,0.987202,NA,NA,NA
36055,3.858348,NA,NA,NA
36057,0.819738,NA,NA,NA
36059,1.096490,NA,NA,NA
36061,0.366255,NA,NA,NA
36063,0.658400,NA,NA,NA
36065,0.514889,NA,NA,NA
36067,0.904500,NA,NA,NA
36069,0.613681,NA,NA,NA
36071,0.300083,NA,NA,NA
36073,0.922534,NA,NA,NA
36075,0.633733,NA,NA,NA
36077,0.271444,NA,NA,NA
36079,0.249803,NA,NA,NA
36081,0.667866,NA,NA,NA
36083,6.778350,NA,NA,NA
36085,1.202887,NA,NA,NA
36087,0.275906,NA,NA,NA
36089,0.325722,NA,NA,NA
36091,0.613235,NA,NA,NA
36093,2.689451,NA,NA,NA
36095,0.778002,NA,NA,NA
36097,0.943135,NA,NA,NA
36099,8.261948,NA,NA,NA
36101,1.003265,NA,NA,NA
36103,0.710364,NA,NA,NA
36105,0.500458,NA,NA,NA
36107,0.143114,NA,NA,NA
36109,0.262689,NA,NA,NA
36111,0.339878,NA,NA,NA
36113,0.561122,NA,NA,NA
36115,0.467365,NA,NA,NA
36117,3.053030,NA,NA,NA
36119,0.557994,NA,NA,NA
36121,2.612861,NA,NA,NA
36123,0.302145,NA,NA,NA
37001,0.349369,NA,NA,NA
37003,1.264240,NA,NA,NA
37005,1.318328,NA,NA,NA
37007,0.893316,NA,NA,NA
37009,0.265697,NA,NA,NA
37011,1.272476,NA,NA,NA
37013,1.714480,NA,NA,NA
37015,0.279504,NA,NA,NA
37017,0.683393,NA,NA,NA
37019,1.046775,NA,NA,NA
37021,3.504265,NA,NA,NA
37023,1.865435,NA,NA,NA
37025,0.284628,NA,NA,NA
37027,1.522473,NA,NA,NA
37029,0.819168,NA,NA,NA
37031,0.429158,NA,NA,NA
37033,1.026986,NA,NA,NA
37035,0.809795,NA,NA,NA
37037,1.000864,NA,NA,NA
37039,0.305031,NA,NA,NA
37041,2.305984,NA,NA,NA
37043,0.448531,NA,NA,NA
37045,0.947434,NA,NA,NA
37047,1.388742,NA,NA,NA
37049,0.282200,NA,NA,NA
37051,0.570731,NA,NA,NA
37053,2.263314,NA,NA,NA
37055,0.538559,NA,NA,NA
37057,1.437045,NA,NA,NA
37059,1.624585,NA,NA,NA
37061,0.726560,NA,NA,NA
37063,2.663500,NA,NA,NA
37065,10.225820,NA,NA,NA
37067,4.014115,NA,NA,NA
37069,5.843112,NA,NA,NA
37071,2.500731,NA,NA,NA
37073,0.598350,NA,NA,NA
37075,0.169426,NA,NA,NA
37077,0.473037,NA,NA,NA
37079,0.552009,NA,NA,NA
37081,1.527386,NA,NA,NA
37083,0.559895,NA,NA,NA
37085,1.570358,NA,NA,NA
37087,0.330308,NA,NA,NA
37089,1.352214,NA,NA,NA
37091,5.422417,NA,NA,NA
37093,3.251963,NA,NA,NA
37095,0.234257,NA,NA,NA
37097,0.271844,NA,NA,NA
37099,0.463384,NA,NA,NA
37101,0.639429,NA,NA,NA
37103,2.249858,NA,NA,NA
37105,0.957897,NA,NA,NA
37109,0.909821,NA,NA,NA
37111,1.559909,NA,NA,NA
37113,1.362595,NA,NA,NA
37115,0.156810,NA,NA,NA
37117,0.924990,NA,NA,NA
37119,0.881772,NA,NA,NA
37121,1.639314,NA,NA,NA
37123,1.155928,NA,NA,NA
37125,4.899338,NA,NA,NA
37127,1.090754,NA,NA,NA
37129,2.042385,NA,NA,NA
37131,3.760730,NA,NA,NA
37133,0.860343,NA,NA,NA
37135,0.233678,NA,NA,NA
37137,2.983568,NA,NA,NA
37139,0.420315,NA,NA,NA
37141,0.552066,NA,NA,NA
37145,1.649998,NA,NA,NA
37147,0.272401,NA,NA,NA
37149,1.311570,NA,NA,NA
37151,0.604263,NA,NA,NA
37153,0.728732,NA,NA,NA
37155,1.182115,NA,NA,NA
37157,4.838559,NA,NA,NA
37159,2.098926,NA,NA,NA
37161,0.790733,NA,NA,NA
37163,0.292172,NA,NA,NA
37165,0.471907,NA,NA,NA
37167,4.997007,NA,NA,NA
37169,0.645884,NA,NA,NA
37171,1.904313,NA,NA,NA
37175,0.309358,NA,NA,NA
37177,0.589051,NA,NA,NA
37179,0.570925,NA,NA,NA
37181,0.770365,NA,NA,NA
37183,0.191862,NA,NA,NA
37185,0.469392,NA,NA,NA
37187,0.430230,NA,NA,NA
37189,0.920760,NA,NA,NA
37191,0.762595,NA,NA,NA
37193,0.247270,NA,NA,NA
37195,5.596215,NA,NA,NA
37197,0.686265,NA,NA,NA
38001,0.666150,NA,NA,NA
38003,0.878025,NA,NA,NA
38005,0.589272,NA,NA,NA
38007,0.207811,NA,NA,NA
38009,0.802860,NA,NA,NA
38011,0.373663,NA,NA,NA
38013,1.057885,NA,NA,NA
38015,1.716473,NA,NA,NA
38017,0.204528,NA,NA,NA
38019,0.083940,NA,NA,NA
38021,0.097676,NA,NA,NA
38023,0.867755,NA,NA,NA
38025,3.135156,NA,NA,NA
38027,0.558386,NA,NA,NA
38029,2.876897,NA,NA,NA
38035,0.658474,NA,NA,NA
38037,0.330373,NA,NA,NA
38039,0.498273,NA,NA,NA
38043,0.714559,NA,NA,NA
38045,0.739358,NA,NA,NA
38047,0.115331,NA,NA,NA
38049,0.254383,NA,NA,NA
38053,0.329477,NA,NA,NA
38055,2.939993,NA,NA,NA
38057,0.248213,NA,NA,NA
38059,0.323570,NA,NA,NA
38061,1.856128,NA,NA,NA
38063,0.212832,NA,NA,NA
38067,0.678967,NA,NA,NA
38071,0.552082,NA,NA,NA
38073,0.402376,NA,NA,NA
38077,0.208996,NA,NA,NA
38079,0.844245,NA,NA,NA
38083,0.292662,NA,NA,NA
38085,0.387663,NA,NA,NA
38089,0.558259,NA,NA,NA
38091,0.258766,NA,NA,NA
38093,0.501366,NA,NA,NA
38095,0.643641,NA,NA,NA
38097,0.595873,NA,NA,NA
38099,0.211424,NA,NA,NA
38101,0.490937,NA,NA,NA
38105,0.913971,NA,NA,NA
39001,1.976185,NA,NA,NA
39003,0.475179,NA,NA,NA
39005,1.632996,NA,NA,NA
39007,0.744691,NA,NA,NA
39009,0.841266,NA,NA,NA
39011,0.364406,NA,NA,NA
39013,2.286193,NA,NA,NA
39015,2.254867,NA,NA,NA
39017,0.658062,NA,NA,NA
39019,0.333083,NA,NA,NA
39021,0.252390,NA,NA,NA
39023,1.571822,NA,NA,NA
39025,3.530043,NA,NA,NA
39027,0.162153,NA,NA,NA
39029,0.780925,NA,NA,NA
39031,0.624041,NA,NA,NA
39033,0.304544,NA,NA,NA
39035,0.410853,NA,NA,NA
39037,0.143479,NA,NA,NA
39039,3.625998,NA,NA,NA
39041,1.528379,NA,NA,NA
39043,3.419956,NA,NA,NA
39045,0.233898,NA,NA,NA
39047,1.023443,NA,NA,NA
39049,0.168502,NA,NA,NA
39051,1.839635,NA,NA,NA
39053,0.903870,NA,NA,NA
39055,2.794999,NA,NA,NA
39057,1.097643,NA,NA,NA
39059,10.543478,NA,NA,NA
39061,1.035778,NA,NA,NA
39063,0.593770,NA,NA,NA
39065,2.498669,NA,NA,NA
39067,0.748126,NA,NA,NA
39069,0.436568,NA,NA,NA
39071,1.419409,NA,NA,NA
39073,0.232526,NA,NA,NA
39075,1.063644,NA,NA,NA
39077,0.294726,NA,NA,NA
39079,0.476678,NA,NA,NA
39081,1.971643,NA,NA,NA
39083,0.809370,NA,NA,NA
39085,3.926121,NA,NA,NA
39087,0.787012,NA,NA,NA
39089,0.995835,NA,NA,NA
39091,1.376414,NA,NA,NA
39093,0.670054,NA,NA,NA
39095,0.463135,NA,NA,NA
39097,1.334579,NA,NA,NA
39099,0.749592,NA,NA,NA
39101,0.773303,NA,NA,NA
39103,0.357601,NA,NA,NA
39105,1.336713,NA,NA,NA
39107,1.202067,NA,NA,NA
39109,0.558893,NA,NA,NA
39111,1.008771,NA,NA,NA
39113,1.317068,NA,NA,NA
39115,3.552733,NA,NA,NA
39117,0.675408,NA,NA,NA
39119,0.632348,NA,NA,NA
39121,1.008089,NA,NA,NA
39123,1.457145,NA,NA,NA
39125,0.529354,NA,NA,NA
39127,0.378688,NA,NA,NA
39129,0.677869,NA,NA,NA
39131,0.563912,NA,NA,NA
39133,0.796681,NA,NA,NA
39135,1.247638,NA,NA,NA
39137,3.250736,NA,NA,NA
39139,2.446448,NA,NA,NA
39141,0.822056,NA,NA,NA
39143,0.688757,NA,NA,NA
39145,3.913918,NA,NA,NA
39147,1.057760,NA,NA,NA
39149,1.101308,NA,NA,NA
39151,0.615664,NA,NA,NA
39153,0.580000,NA,NA,NA
39155,0.665811,NA,NA,NA
39157,3.442683,NA,NA,NA
39159,0.294394,NA,NA,NA
39161,0.383889,NA,NA,NA
39163,0.377535,NA,NA,NA
39165,0.806951,NA,NA,NA
39167,0.791477,NA,NA,NA
39169,3.299574,NA,NA,NA
39171,0.913651,NA,NA,NA
39173,3.452815,NA,NA,NA
39175,0.414911,NA,NA,NA
40001,2.720744,NA,NA,NA
40003,1.343059,NA,NA,NA
40005,5.365455,NA,NA,NA
40007,0.302949,NA,NA,NA
40009,1.668630,NA,NA,NA
40011,0.250337,NA,NA,NA
40013,1.464830,NA,NA,NA
40015,0.230790,NA,NA,NA
40017,0.399987,NA,NA,NA
40019,0.408834,NA,NA,NA
40021,0.417210,NA,NA,NA
40023,0.510714,NA,NA,NA
40027,0.554413,NA,NA,NA
40029,0.432441,NA,NA,NA
40031,3.709228,NA,NA,NA
40033,0.135288,NA,NA,NA
40035,0.297858,NA,NA,NA
40037,0.610755,NA,NA,NA
40039,0.735215,NA,NA,NA
40041,0.549504,NA,NA,NA
40043,0.338842,NA,NA,NA
40045,3.350573,NA,NA,NA
40047,3.339067,NA,NA,NA
40049,0.493755,NA,NA,NA
40051,1.034776,NA,NA,NA
40053,0.683149,NA,NA,NA
40055,0.140707,NA,NA,NA
40057,6.649678,NA,NA,NA
40059,0.393353,NA,NA,NA
40061,0.082867,NA,NA,NA
40063,0.916610,NA,NA,NA
40065,1.251954,NA,NA,NA
40067,0.781062,NA,NA,NA
40069,0.345867,NA,NA,NA
40071,0.397071,NA,NA,NA
40073,0.239787,NA,NA,NA
40075,0.254176,NA,NA,NA
40077,0.500479,NA,NA,NA
40079,0.439671,NA,NA,NA
40081,1.057399,NA,NA,NA
40083,0.228284,NA,NA,NA
40085,0.253835,NA,NA,NA
40087,0.283936,NA,NA,NA
40089,1.356560,NA,NA,NA
40091,0.197214,NA,NA,NA
40093,0.595733,NA,NA,NA
40095,0.523734,NA,NA,NA
40097,0.791314,NA,NA,NA
40099,1.316105,NA,NA,NA
40101,0.520831,NA,NA,NA
40103,1.487363,NA,NA,NA
40105,0.693256,NA,NA,NA
40107,0.213327,NA,NA,NA
40109,1.329235,NA,NA,NA
40111,0.816388,NA,NA,NA
40113,0.579410,NA,NA,NA
40115,0.161671,NA,NA,NA
40117,0.443234,NA,NA,NA
40119,0.262704,NA,NA,NA
40121,1.937014,NA,NA,NA
40123,0.469013,NA,NA,NA
40125,0.324629,NA,NA,NA
40127,0.162294,NA,NA,NA
40129,1.103547,NA,NA,NA
40131,3.110901,NA,NA,NA
40133,1.948032,NA,NA,NA
40135,1.299271,NA,NA,NA
40137,0.863118,NA,NA,NA
40139,0.306943,NA,NA,NA
40141,1.703747,NA,NA,NA
40143,0.737583,NA,NA,NA
40145,0.939893,NA,NA,NA
40147,1.368836,NA,NA,NA
40149,1.826020,NA,NA,NA
40151,0.291732,NA,NA,NA
40153,0.401662,NA,NA,NA
41001,0.653233,NA,NA,NA
41003,1.463578,NA,NA,NA
41005,11.722330,NA,NA,NA
41007,0.809223,NA,NA,NA
41009,0.882084,NA,NA,NA
41011,0.895284,NA,NA,NA
41013,0.701515,NA,NA,NA
41015,1.417489,NA,NA,NA
41017,1.562513,NA,NA,NA
41019,0.481827,NA,NA,NA
41021,1.520515,NA,NA,NA
41023,0.701227,NA,NA,NA
41025,0.366777,NA,NA,NA
41027,0.476668,NA,NA,NA
41029,0.507916,NA,NA,NA
41031,0.350858,NA,NA,NA
41033,3.770288,NA,NA,NA
41035,0.388541,NA,NA,NA
41037,1.389934,NA,NA,NA
41039,0.598336,NA,NA,NA
41041,0.572280,NA,NA,NA
41043,0.416821,NA,NA,NA
41045,1.645666,NA,NA,NA
41047,0.523887,NA,NA,NA
41049,1.597928,NA,NA,NA
41051,1.901858,NA,NA,NA
41053,1.536402,NA,NA,NA
41055,1.526452,NA,NA,NA
41057,0.912928,NA,NA,NA
41059,0.800069,NA,NA,NA
41061,3.625473,NA,NA,NA
41063,1.501982,NA,NA,NA
41065,0.235553,NA,NA,NA
41067,0.653463,NA,NA,NA
41071,0.164123,NA,NA,NA
42001,0.193019,NA,NA,NA
42003,0.436626,NA,NA,NA
42005,0.311240,NA,NA,NA
42007,0.903176,NA,NA,NA
42009,0.505083,NA,NA,NA
42011,0.968820,NA,NA,NA
42013,3.326244,NA,NA,NA
42015,0.572402,NA,NA,NA
42017,0.319224,NA,NA,NA
42019,0.432784,NA,NA,NA
42021,0.763566,NA,NA,NA
42023,1.404599,NA,NA,NA
42025,1.682084,NA,NA,NA
42027,2.444429,NA,NA,NA
42029,0.306902,NA,NA,NA
42031,1.733873,NA,NA,NA
42033,0.723561,NA,NA,NA
42035,0.711403,NA,NA,NA
42037,1.709144,NA,NA,NA
42039,0.143926,NA,NA,NA
42041,0.179931,NA,NA,NA
42043,1.625384,NA,NA,NA
42045,3.837067,NA,NA,NA
42047,0.631167,NA,NA,NA
42049,0.499967,NA,NA,NA
42051,0.250260,NA,NA,NA
42053,0.381125,NA,NA,NA
42055,0.280043,NA,NA,NA
42057,1.015612,NA,NA,NA
42059,6.453465,NA,NA,NA
42061,0.619826,NA,NA,NA
42063,1.269475,NA,NA,NA
42065,0.120739,NA,NA,NA
42067,0.941773,NA,NA,NA
42069,0.700947,NA,NA,NA
42071,0.910618,NA,NA,NA
42073,1.490002,NA,NA,NA
42075,0.743830,NA,NA,NA
42077,0.731516,NA,NA,NA
42079,0.704862,NA,NA,NA
42081,0.331631,NA,NA,NA
42083,0.488131,NA,NA,NA
42085,1.353644,NA,NA,NA
42087,0.273011,NA,NA,NA
42089,1.447383,NA,NA,NA
42091,0.461037,NA,NA,NA
42093,2.100067,NA,NA,NA
42095,0.478773,NA,NA,NA
42097,1.571689,NA,NA,NA
42099,1.372453,NA,NA,NA
42101,0.613739,NA,NA,NA
42103,2.727729,NA,NA,NA
42105,0.303780,NA,NA,NA
42107,0.482330,NA,NA,NA
42109,1.414596,NA,NA,NA
42111,0.594516,NA,NA,NA
42113,0.242216,NA,NA,NA
42115,1.288300,NA,NA,NA
42117,3.219508,NA,NA,NA
42119,0.661604,NA,NA,NA
42121,1.346020,NA,NA,NA
42123,0.997602,NA,NA,NA
42125,0.478379,NA,NA,NA
42127,0.479008,NA,NA,NA
42129,0.323545,NA,NA,NA
42131,0.357731,NA,NA,NA
42133,1.584528,NA,NA,NA
44001,0.694433,NA,NA,NA
44003,1.681918,NA,NA,NA
44005,1.366289,NA,NA,NA
44007,0.158987,NA,NA,NA
44009,1.906231,NA,NA,NA
45001,3.410529,NA,NA,NA
45003,0.626885,NA,NA,NA
45005,0.851849,NA,NA,NA
45007,0.509939,NA,NA,NA
45009,0.876450,NA,NA,NA
45011,1.045916,NA,NA,NA
45013,0.179351,NA,NA,NA
45015,0.629472,NA,NA,NA
45017,2.208213,NA,NA,NA
45019,0.838235,NA,NA,NA
45021,0.510045,NA,NA,NA
45023,17.059163,NA,NA,NA
45025,0.349193,NA,NA,NA
45027,4.003689,NA,NA,NA
45029,3.032141,NA,NA,NA
45031,0.134900,NA,NA,NA
45033,0.262143,NA,NA,NA
45035,1.043934,NA,NA,NA
45037,0.723978,NA,NA,NA
45039,0.548292,NA,NA,NA
45041,0.127430,NA,NA,NA
45043,0.627501,NA,NA,NA
45045,0.261826,NA,NA,NA
45047,0.421674,NA,NA,NA
45049,0.268940,NA,NA,NA
45051,0.609325,NA,NA,NA
45053,0.254861,NA,NA,NA
45055,0.576261,NA,NA,NA
45057,1.132355,NA,NA,NA
45059,0.508396,NA,NA,NA
45061,0.296411,NA,NA,NA
45063,4.664392,NA,NA,NA
45067,0.754121,NA,NA,NA
45069,0.696284,NA,NA,NA
45071,0.727338,NA,NA,NA
45073,1.581923,NA,NA,NA
45075,3.872059,NA,NA,NA
45077,0.249696,NA,NA,NA
45079,0.707006,NA,NA,NA
45081,0.691621,NA,NA,NA
45083,4.032181,NA,NA,NA
45085,0.258752,NA,NA,NA
45087,1.466558,NA,NA,NA
45089,0.336796,NA,NA,NA
45091,0.428683,NA,NA,NA
46003,0.522177,NA,NA,NA
46005,1.149286,NA,NA,NA
46009,0.437453,NA,NA,NA
46011,1.380626,NA,NA,NA
46013,0.530405,NA,NA,NA
46015,1.198217,NA,NA,NA
46019,0.670085,NA,NA,NA
46021,0.070366,NA,NA,NA
46023,1.118311,NA,NA,NA
46025,3.094690,NA,NA,NA
46027,1.394278,NA,NA,NA
46029,1.178800,NA,NA,NA
46033,0.589183,NA,NA,NA
46035,0.368291,NA,NA,NA
46039,0.086544,NA,NA,NA
46041,0.355812,NA,NA,NA
46047,0.119959,NA,NA,NA
46049,0.939674,NA,NA,NA
46051,0.265104,NA,NA,NA
46053,0.842418,NA,NA,NA
46055,0.532381,NA,NA,NA
46057,1.940028,NA,NA,NA
46061,0.639653,NA,NA,NA
46065,0.665098,NA,NA,NA
46067,2.457786,NA,NA,NA
46077,0.970694,NA,NA,NA
46079,0.782624,NA,NA,NA
46081,0.353577,NA,NA,NA
46083,0.723413,NA,NA,NA
46085,0.272911,NA,NA,NA
46087,0.619999,NA,NA,NA
46091,0.564149,NA,NA,NA
46093,5.583120,NA,NA,NA
46095,0.306185,NA,NA,NA
46097,0.670685,NA,NA,NA
46099,2.993377,NA,NA,NA
46101,0.291598,NA,NA,NA
46103,1.075427,NA,NA,NA
46109,1.747475,NA,NA,NA
46117,0.654554,NA,NA,NA
46121,0.729294,NA,NA,NA
46125,0.301932,NA,NA,NA
46127,0.481625,NA,NA,NA
46129,0.359661,NA,NA,NA
46135,0.881561,NA,NA,NA
47001,0.595957,NA,NA,NA
47003,1.092385,NA,NA,NA
47005,1.263149,NA,NA,NA
47007,0.309073,NA,NA,NA
47009,0.551513,NA,NA,NA
47011,1.708601,NA,NA,NA
47013,0.661776,NA,NA,NA
47015,0.841728,NA,NA,NA
47017,0.383354,NA,NA,NA
47019,0.316197,NA,NA,NA
47021,1.680579,NA,NA,NA
47023,0.895097,NA,NA,NA
47025,0.567340,NA,NA,NA
47027,0.349535,NA,NA,NA
47029,0.150371,NA,NA,NA
47031,1.301378,NA,NA,NA
47033,0.268172,NA,NA,NA
47035,2.748681,NA,NA,NA
47037,1.160413,NA,NA,NA
47039,0.808459,NA,NA,NA
47041,1.285496,NA,NA,NA
47043,1.007728,NA,NA,NA
47045,1.191625,NA,NA,NA
47047,0.317529,NA,NA,NA
47049,0.794591,NA,NA,NA
47051,0.333287,NA,NA,NA
47053,0.311733,NA,NA,NA
47055,0.235634,NA,NA,NA
47057,0.608754,NA,NA,NA
47059,0.476097,NA,NA,NA
47061,0.808734,NA,NA,NA
47063,0.474080,NA,NA,NA
47065,0.914416,NA,NA,NA
47067,0.754217,NA,NA,NA
47069,0.439816,NA,NA,NA
47071,0.635054,NA,NA,NA
47073,1.002494,NA,NA,NA
47075,0.460794,NA,NA,NA
47077,2.058430,NA,NA,NA
47079,0.920769,NA,NA,NA
47081,0.277125,NA,NA,NA
47083,1.221129,NA,NA,NA
47085,0.690085,NA,NA,NA
47087,0.631617,NA,NA,NA
47089,2.330304,NA,NA,NA
47091,0.190415,NA,NA,NA
47093,0.510504,NA,NA,NA
47095,0.573768,NA,NA,NA
47097,1.502162,NA,NA,NA
47099,0.415342,NA,NA,NA
47101,13.081772,NA,NA,NA
47103,0.981100,NA,NA,NA
47105,0.528273,NA,NA,NA
47107,0.826966,NA,NA,NA
47109,0.762996,NA,NA,NA
47111,0.482927,NA,NA,NA
47113,1.845245,NA,NA,NA
47115,1.004443,NA,NA,NA
47117,1.518619,NA,NA,NA
47119,0.254840,NA,NA,NA
47123,0.313532,NA,NA,NA
47125,1.008731,NA,NA,NA
47129,1.826263,NA,NA,NA
47131,0.377446,NA,NA,NA
47133,1.365520,NA,NA,NA
47139,0.263301,NA,NA,NA
47141,0.273462,NA,NA,NA
47145,0.237230,NA,NA,NA
47147,0.399385,NA,NA,NA
47149,1.656564,NA,NA,NA
47151,1.174591,NA,NA,NA
47155,0.101405,NA,NA,NA
47157,0.508037,NA,NA,NA
47159,0.450948,NA,NA,NA
47161,0.498037,NA,NA,NA
47163,2.421304,NA,NA,NA
47165,0.355888,NA,NA,NA
47167,1.091066,NA,NA,NA
47171,0.613772,NA,NA,NA
47173,2.831014,NA,NA,NA
47175,0.485428,NA,NA,NA
47179,0.857698,NA,NA,NA
47181,0.223349,NA,NA,NA
47183,0.877582,NA,NA,NA
47185,1.299875,NA,NA,NA
47187,0.791008,NA,NA,NA
47189,4.914921,NA,NA,NA
48001,2.124675,NA,NA,NA
48003,0.956771,NA,NA,NA
48005,1.440723,NA,NA,NA
48007,1.422868,NA,NA,NA
48009,4.487393,NA,NA,NA
48011,1.906609,NA,NA,NA
48013,1.913399,NA,NA,NA
48015,0.734960,NA,NA,NA
48017,0.494642,NA,NA,NA
48019,0.809218,NA,NA,NA
48021,0.944671,NA,NA,NA
48023,0.347349,NA,NA,NA
48025,1.639455,NA,NA,NA
48027,0.719361,NA,NA,NA
48029,1.343281,NA,NA,NA
48031,0.436649,NA,NA,NA
48033,6.611656,NA,NA,NA
48035,2.707366,NA,NA,NA
48037,0.341012,NA,NA,NA
48039,1.280382,NA,NA,NA
48041,0.325245,NA,NA,NA
48043,0.209075,NA,NA,NA
48045,0.166640,NA,NA,NA
48047,0.562226,NA,NA,NA
48049,1.012925,NA,NA,NA
48051,0.246505,NA,NA,NA
48053,0.579605,NA,NA,NA
48055,0.213633,NA,NA,NA
48057,0.608672,NA,NA,NA
48059,0.909622,NA,NA,NA
48061,0.563188,NA,NA,NA
48063,0.342759,NA,NA,NA
48065,0.213098,NA,NA,NA
48067,0.463960,NA,NA,NA
48069,1.326430,NA,NA,NA
48071,0.143721,NA,NA,NA
48073,2.183140,NA,NA,NA
48075,0.576075,NA,NA,NA
48077,2.060557,NA,NA,NA
48079,0.534917,NA,NA,NA
48081,1.691133,NA,NA,NA
48083,0.415743,NA,NA,NA
48085,0.560041,NA,NA,NA
48087,0.879509,NA,NA,NA
48089,1.002217,NA,NA,NA
48091,0.576805,NA,NA,NA
48093,0.367839,NA,NA,NA
48095,6.623232,NA,NA,NA
48097,5.539918,NA,NA,NA
48099,0.563452,NA,NA,NA
48103,0.327039,NA,NA,NA
48105,0.396159,NA,NA,NA
48107,4.164511,NA,NA,NA
48109,2.387632,NA,NA,NA
48111,0.892903,NA,NA,NA
48113,0.839998,NA,NA,NA
48115,3.959987,NA,NA,NA
48117,3.623780,NA,NA,NA
48119,0.371256,NA,NA,NA
48121,0.571143,NA,NA,NA
48123,1.039625,NA,NA,NA
48125,0.377724,NA,NA,NA
48127,0.325523,NA,NA,NA
48131,1.089850,NA,NA,NA
48133,4.719298,NA,NA,NA
48135,0.306583,NA,NA,NA
48137,2.106331,NA,NA,NA
48139,3.757325,NA,NA,NA
48141,0.492463,NA,NA,NA
48143,0.470638,NA,NA,NA
48145,0.709942,NA,NA,NA
48147,1.244425,NA,NA,NA
48149,0.383734,NA,NA,NA
48151,0.433454,NA,NA,NA
48153,2.136819,NA,NA,NA
48155,0.772820,NA,NA,NA
48157,1.594074,NA,NA,NA
48159,0.394525,NA,NA,NA
48161,0.311630,NA,NA,NA
48163,0.725165,NA,NA,NA
48165,0.666725,NA,NA,NA
48167,0.230659,NA,NA,NA
48169,0.511186,NA,NA,NA
48171,0.652570,NA,NA,NA
48173,1.527786,NA,NA,NA
48175,2.794651,NA,NA,NA
48177,2.939591,NA,NA,NA
48179,0.755798,NA,NA,NA
48181,2.387011,NA,NA,NA
48183,1.634627,NA,NA,NA
48185,0.631176,NA,NA,NA
48187,0.999304,NA,NA,NA
48189,0.409799,NA,NA,NA
48193,12.498387,NA,NA,NA
48195,1.213927,NA,NA,NA
48197,0.218157,NA,NA,NA
48199,1.426533,NA,NA,NA
48201,0.833860,NA,NA,NA
48203,1.243434,NA,NA,NA
