fips,hrr,weight
26157,235,0.1751870659800104
26157,246,0.8248129340199896
26159,238,0.6079755566629075
26159,248,0.3920244433370925
26161,232,0.9999999999999999
26163,232,0.2795454645322599
26163,233,0.2794713125019224
26163,234,0.44098322296581755
26165,236,0.8282572170459753
26165,249,0.17174278295402476
27001,250,0.051043081101098634
27001,251,0.9489569188989013
27003,251,0.9381974586209816
27003,256,0.061802541379018514
27005,322,0.9999999999999999
27007,322,1.0
27009,251,0.01739876726222985
27009,254,0.9826012327377702
27011,251,0.3108749288289998
27011,371,0.6891250711710002
27013,251,1.0
27015,251,0.9999999999999999
27017,250,1.0
27019,251,1.0
27021,251,0.7008086253369271
27021,254,0.05646375188154164
27021,322,0.24272762278153115
27023,251,1.0
27025,251,0.1859817766808321
27025,256,0.8140182233191677
27027,322,0.9999999999999999
27029,322,1.0
27031,250,1.0
27033,251,0.05664413450842817
27033,371,0.9433558654915717
27035,251,1.0
27037,251,0.5572547622393064
27037,253,0.005728236215098658
27037,256,0.437017001545595
27039,253,1.0
27041,251,0.9783942903163098
27041,254,0.021605709683690185
27043,251,0.6578712292998008
27043,253,0.34212877070019926
27045,253,0.640946995111665
27045,448,0.3590530048883351
27047,253,0.9999999999999999
27049,251,0.08639542688868199
27049,253,0.9120239049000713
27049,256,0.0015806682112465627
27051,251,0.3218677301429046
27051,322,0.6781322698570954
27053,251,1.0
27055,448,1.0
27057,322,1.0
27059,251,0.9355299344192936
27059,256,0.06447006558070659
27061,250,0.006990989391451019
27061,251,0.9774956722446626
27061,322,0.015513338363886547
27063,371,1.0
27065,251,1.0
27067,251,0.9921399654347877
27067,254,0.007860034565212245
27069,323,1.0
27071,250,0.005559311847344301
27071,251,0.9163849447825108
27071,322,0.05529261513034332
27071,323,0.02276312823980167
27073,251,0.461771593883455
27073,371,0.538228406116545
27075,250,1.0
27077,323,1.0
27079,251,1.0
27081,371,1.0
27083,251,0.0657075453455544
27083,371,0.9342924546544455
27085,251,1.0
27087,322,1.0
27089,322,0.46519758448988235
27089,323,0.5348024155101175
27091,251,0.9778790786948176
27091,371,0.02212092130518234
27093,251,0.7990128755364808
27093,254,0.20098712446351932
27095,251,0.9877763727631529
27095,254,0.012223627236847149
27097,251,0.9337309476474488
27097,254,0.06626905235255137
27099,253,1.0
27101,371,1.0000000000000002
27103,251,0.9999999999999999
27105,371,1.0
27107,322,0.9696438995913603
27107,323,0.030356100408639813
27109,253,1.0
27111,251,0.14618780866621295
27111,322,0.8538121913337869
27113,322,0.9926776740847093
27113,323,0.007322325915290739
27115,250,0.26813445378151257
27115,251,0.7318655462184874
27117,371,0.9953105460608587
27119,322,0.17212025316455695
27119,323,0.8278797468354432
27121,251,0.07467030468394725
27121,254,0.9253296953160528
27123,251,0.09169156967599874
27123,256,0.9083084303240011
27125,322,0.39691856199559794
27125,323,0.6030814380044021
27127,251,0.8794445482284078
27127,371,0.12055545177159224
27129,251,1.0000000000000002
27131,251,0.9995634685541456
27131,253,0.0004365314458545103
27133,371,0.9999999999999999
27135,322,0.017211593831979014
27135,323,0.9827884061680208
27137,250,0.8755955769979923
27137,251,0.12440442300200774
27139,251,1.0
27141,251,0.735737126973186
27141,254,0.26426287302681384
27143,251,1.0
27145,251,0.014577607838451427
27145,254,0.9854223921615487
27147,251,0.007190507436570429
27147,253,0.9928094925634297
27149,251,1.0
27151,251,0.4703056322191557
27151,254,0.5296943677808442
27153,251,0.2797750552319743
27153,254,0.7202249447680257
27155,251,0.7568858909499718
27155,322,0.24311410905002812
27157,253,0.9999999999999999
27159,251,0.6759372968287221
27159,254,0.13328035830383586
27159,322,0.19078234486744203
27161,251,0.8845631270903009
27161,253,0.115436872909699
27163,256,0.9999999999999999
27165,251,0.8887699580768886
27165,371,0.11123004192311124
27167,322,1.0
27169,253,0.16340529721536698
27169,448,0.836594702784633
27171,251,0.9644346431435442
27171,254,0.035565356856455496
27173,251,0.6698601264610079
27173,371,0.33013987353899216
28001,259,1.0
28003,1,0.003858920042097309
28003,379,0.9961410799579027
28005,210,0.7114461960246744
28005,259,0.2885538039753256
28007,259,1.0
28009,262,0.27414365906747623
28009,379,0.7258563409325238
28011,379,1.0
28013,261,0.962505012698837
28013,262,0.03749498730116294
28015,259,0.962914032273285
28015,261,0.03708596772671511
28017,261,0.5752069917203313
28017,262,0.42479300827966876
28019,259,0.8193518193518194
28019,262,0.18064818064818067
28021,259,1.0
28023,258,0.023846521635190056
28023,260,0.9761534783648099
28025,261,0.028254337501211594
28025,262,0.9717456624987885
28027,379,0.9999999999999998
28029,259,1.0
28031,258,0.8282910874897792
28031,259,0.17170891251022077
28033,379,1.0
28035,258,0.9999999999999998
28037,259,1.0
28039,258,0.013907343431659136
28039,6,0.9860926565683408
28041,258,0.35993055555555553
28041,6,0.6400694444444446
28043,261,1.0
28045,220,0.9478476632748297
28045,257,0.0065560335996721975
28045,258,0.045596303125497964
28047,257,0.9992731354052539
28047,258,0.0005237700756259853
28047,6,0.00020309451912028006
28049,259,1.0000000000000002
28051,259,1.0
28053,259,1.0
28055,259,0.8940256045519203
28055,379,0.10597439544807966
28057,262,1.0
28059,257,0.06652919781195406
28059,258,0.00095941804851505
28059,6,0.9325113841395309
28061,258,0.837475090845153
28061,260,0.16252490915484702
28063,259,1.0
28065,258,0.3545287098582525
28065,259,0.6454712901417474
28067,258,1.0000000000000002
28069,260,0.9999999999999999
28071,261,0.970391332812401
28071,262,0.007602796139469071
28071,379,0.022005871048129923
28073,258,0.9991555571526106
28073,259,0.0008444428473894139
28075,260,1.0
28077,259,0.9999999999999999
28079,259,0.9942449065322412
28079,260,0.005755093467758874
28081,262,0.9999999999999999
28083,259,0.9988241482810906
28083,261,0.0011758517189095524
28085,259,1.0000000000000002
28087,262,1.0
28089,259,1.0000000000000002
28091,258,0.031822209096278795
28091,259,0.968177790903721
28093,261,0.03316821020891665
28093,262,0.06929786775791515
28093,379,0.8975339220331683
28095,262,1.0
28097,259,0.819771167048055
28097,261,0.18022883295194508
28099,259,0.01371478635934762
28099,260,0.9862852136406524
28101,259,0.025966850828729283
28101,260,0.9740331491712707
28103,260,0.9981810307492421
28103,262,0.001818969250757904
28105,262,0.9999999999999999
28107,261,0.8281614659866886
28107,379,0.17183853401331145
28109,220,0.7234480782319018
28109,258,0.27655192176809834
28111,258,1.0
28113,259,1.0
28115,262,0.9999999999999999
28117,1,0.01448013926254154
28117,262,0.9493590758031334
28117,379,0.03616078493432505
28119,261,0.004256354128663505
28119,379,0.9957436458713365
28121,259,1.0000000000000002
28123,259,0.994126804415511
28123,260,0.005873195584489102
28125,259,0.9867778681855167
28125,379,0.013222131814483321
28127,259,1.0
28129,258,0.34164089503365475
28129,259,0.657631435328361
28129,260,0.000727669637984355
28131,257,0.003148543798493197
28131,258,0.996851456201507
28133,259,0.9632258064516128
28133,379,0.0367741935483871
28135,259,0.02425542983482898
28135,261,0.5980621667316945
28135,379,0.37768240343347637
28137,379,1.0
28139,262,0.05208708168405901
28139,379,0.9479129183159409
28141,1,0.7134180574695044
28141,262,0.26739141530138316
28141,379,0.01919052722911244
28143,379,1.0
28145,262,0.9873958870789417
28145,379,0.01260411292105845
28147,259,1.0
28149,259,1.0
28151,379,1.0
28153,258,0.9310743721983901
28153,260,0.06892562780160988
28155,259,0.042524139276309374
28155,261,0.10426216717058422
28155,262,0.8532136935531064
28157,210,1.0
28159,259,0.9431711636628816
28159,260,0.041358474841129284
28159,262,0.015470361495989163
28161,261,1.0
28163,259,1.0000000000000002
29001,264,1.0
29003,268,1.0000000000000002
29005,268,0.011257695690413369
29005,278,0.9887423043095867
29007,264,1.0
29009,21,0.06393797230103661
29009,267,0.02255808073714077
29009,270,0.9135039469618226
29011,267,0.9138042251249798
29011,270,0.08619577487502016
29013,267,0.038418675582145574
29013,268,0.9615813244178544
29015,264,0.1799433249370277
29015,268,0.8188497061293031
29015,270,0.0012069689336691855
29017,263,0.9897274124403461
29017,273,0.010272587559653806
29019,264,1.0000000000000002
29021,268,1.0
29023,273,0.9999999999999999
29025,268,1.0
29027,264,1.0000000000000002
29029,264,0.9380255442934413
29029,268,0.011817644652515795
29029,270,0.05015681105404299
29031,263,1.0
29033,264,0.025820333512641205
29033,268,0.9741796664873588
29035,273,1.0
29037,268,1.0
29039,267,0.04555857531111429
29039,270,0.9544414246888857
29041,264,1.0
29043,270,1.0000000000000002
29045,172,0.053929121725731895
29045,192,0.005603025633842275
29045,194,0.940467852640426
29047,268,1.0000000000000002
29049,268,0.9999999999999999
29051,264,1.0
29053,264,0.9999999999999999
29055,273,1.0
29057,267,0.016871749334009895
29057,270,0.98312825066599
29059,264,0.004768432973714014
29059,270,0.9952315670262861
29061,268,1.0
29063,268,0.9999999999999999
29065,270,0.009197164207702623
29065,273,0.9908028357922973
29067,270,1.0
29069,18,0.6324601758833286
29069,273,0.36613150564892183
29069,379,0.001408318467749507
29071,273,0.9999999999999999
29073,264,0.4800289055314676
29073,273,0.5199710944685324
29075,268,1.0
29077,270,1.0
29079,268,1.0
29081,268,1.0
29083,268,1.0
29085,268,0.10719850420691805
29085,270,0.892801495793082
29087,268,0.8363192182410423
29087,278,0.16368078175895767
29089,264,1.0
29091,270,1.0
29093,273,1.0
29095,268,0.9999777500229918
29097,267,0.9969507001465028
29097,270,0.0030492998534973254
29099,273,1.0
29101,264,0.0007034889248027379
29101,268,0.9992965110751973
29103,172,0.0019365770999757925
29103,264,0.9929799080125878
29105,270,0.9986786989401478
29105,273,0.0013213010598521267
29107,264,0.004104131092537671
29107,268,0.9958958689074624
29109,267,0.020448309778951183
29109,270,0.9795516902210488
29111,172,0.9812946822054646
29111,194,0.016354911370091083
29111,264,0.002350406424444227
29113,264,0.0008750903625917894
29113,273,0.9991249096374082
29115,264,0.9169344095290338
29115,268,0.08306559047096623
29117,268,0.9999999999999998
29119,21,0.29684183165099853
29119,267,0.6840531993241781
29119,270,0.01910496902482346
29121,264,1.0
29123,263,0.07974807786684115
29123,273,0.9202519221331589
29125,264,0.6078901482127289
29125,273,0.3921098517872711
29127,172,0.07293005802439109
29127,264,0.927069941975609
29129,192,0.2420079260237781
29129,264,0.013738441215323648
29129,268,0.7442536327608983
29131,264,0.985857443025699
29131,273,0.014142556974300953
29133,263,1.0
29135,264,1.0
29137,264,0.9999999999999999
29139,264,0.8473357306309252
29139,273,0.15266426936907487
29141,264,0.9999999999999999
29143,18,0.08255961173243301
29143,263,0.8328233804600127
29143,273,0.08461700780755434
29145,267,0.9892108614103314
29145,270,0.010789138589668585
29147,268,0.9866495507060333
29147,278,0.013350449293966624
29149,270,0.9778513004319456
29149,273,0.022148699568054403
29151,264,0.9989912091079406
29151,273,0.0010087908920593746
29153,270,1.0
29155,18,0.05329033668561434
29155,263,0.689877568867512
29155,379,0.2568320944468736
29157,263,0.9685309156080334
29157,273,0.03146908439196668
29159,264,0.9867538683917443
29159,268,0.013246131608255727
29161,270,0.002015236070511117
29161,273,0.9979847639294888
29163,264,0.09786130913804279
29163,273,0.9021386908619572
29165,268,1.0
29167,270,1.0000000000000002
29169,270,0.07862417262884033
29169,273,0.9213758273711596
29171,192,0.106246234183571
29171,264,0.8937537658164291
29173,264,1.0
29175,264,0.9999999999999999
29177,268,1.0
29179,273,0.9999999999999999
29181,273,1.0000000000000002
29183,273,0.9999999999999999
29185,268,0.9133095359510455
29185,270,0.08669046404895461
29186,273,1.0
29187,273,1.0
29189,273,1.0000000000000002
29195,264,0.9988446726572529
29195,268,0.0011553273427471118
29197,192,0.022568269013766643
29197,264,0.9774317309862334
29199,192,0.8313029114185422
29199,194,0.01837703902539748
29199,264,0.15032004955606026
29201,263,1.0
29203,270,0.9511906172254472
29203,273,0.04880938277455278
29205,172,0.20320100423662327
29205,264,0.7967989957633768
29207,263,0.7649492792311798
29207,273,0.2350507207688201
29209,270,1.0
29211,264,0.9633601429848079
29211,268,0.03663985701519214
29213,21,0.0002902757619738752
29213,270,0.9997097242380261
29215,270,1.0
29217,267,0.9024528569403091
29217,268,0.016257857176615154
29217,270,0.08128928588307575
29219,264,0.007781502783501983
29219,273,0.992218497216498
29221,273,0.9999999999999999
29223,263,0.007691738776717698
29223,273,0.9923082612232823
29225,270,0.9999999999999999
29227,268,0.9999999999999999
29229,270,1.0000000000000002
29510,273,1.0
30001,276,1.0
30003,274,1.0
30005,274,0.011400400554614082
30005,275,0.9885995994453858
30007,274,1.0
30009,274,1.0
30011,274,0.7077586206896552
30011,370,0.29224137931034483
30013,275,0.9999999999999999
30015,275,1.0
30017,274,1.0000000000000002
30019,274,0.9999999999999999
30021,274,1.0
30023,276,1.0
30025,274,1.0000000000000002
30027,274,0.993785603314345
30027,275,0.006214396685655101
30029,276,0.9999999999999998
30031,274,1.0
30033,274,1.0
30035,275,1.0
30037,274,1.0
30039,276,1.0
30041,275,1.0
30043,274,0.6867438190426092
30043,276,0.31325618095739083
30045,274,0.3976833976833977
30045,275,0.6023166023166022
30047,276,1.0
30049,274,0.9575991797460367
30049,275,0.042400820253963245
30051,275,1.0
30053,276,1.0
30055,274,1.0
30057,274,0.5059160057209725
30057,276,0.4940839942790274
30059,274,1.0
30061,276,1.0
30063,276,1.0
30065,274,1.0
30067,274,1.0
30069,274,1.0
30071,274,0.041147425346814016
30071,275,0.958852574653186
30073,275,1.0
30075,274,0.9999999999999999
30077,274,0.10886580333001282
30077,276,0.8911341966699872
30079,274,1.0
30081,276,0.9999999999999998
30083,274,0.9946644777344552
30083,324,0.005335522265544839
30085,274,0.8409592326139088
30085,324,0.1590407673860911
30087,274,0.9999999999999999
30089,276,0.874266187680715
30089,440,0.12573381231928504
30091,274,1.0
30093,276,1.0
30095,274,0.9999999999999999
30097,274,1.0
30099,275,1.0
30101,275,1.0
30103,274,1.0
30105,274,0.9947075586918172
30105,275,0.005292441308182928
30107,274,1.0
30109,274,1.0
30111,274,1.0000000000000002
31001,277,0.995982655273562
31001,278,0.004017344726437954
31003,278,1.0
31005,103,0.9217391304347826
31005,277,0.07826086956521738
31007,103,0.855072463768116
31007,104,0.14492753623188406
31009,277,0.7196652719665272
31009,278,0.2803347280334728
31011,278,1.0
31013,103,1.0
31015,278,0.8766079085278704
31015,371,0.12339209147212958
31017,278,1.0
31019,278,1.0
31021,278,1.0
31023,277,0.9598570577724836
31023,278,0.04014294222751638
31025,277,0.29578859791608897
31025,278,0.7042114020839111
31027,196,0.201536375960235
31027,278,0.23802530501581565
31027,371,0.5604383190239494
31029,103,0.9957135653050934
31029,106,0.004286434694906707
31031,103,0.015578505163661825
31031,277,0.8995273936635743
31031,278,0.011377559950988972
31031,370,0.0735165412217749
31033,103,1.0
31035,277,1.0
31037,278,1.0
31039,196,0.11620527410001097
31039,278,0.883794725899989
31041,277,0.8543742572447208
31041,278,0.14562574275527929
31043,196,1.0
31045,103,0.013395774341102156
31045,370,0.9866042256588977
31047,277,0.9797747266299434
31047,278,0.02022527337005673
31049,103,1.0
31051,196,1.0
31053,278,1.0
31055,278,1.0
31057,103,0.8451195219123505
31057,106,0.1548804780876494
31059,277,1.0
31061,277,0.5798449612403102
31061,278,0.4201550387596899
31063,103,0.6291727140783744
31063,277,0.3708272859216256
31065,277,1.0
31067,277,1.0000000000000002
31069,103,1.0
31071,278,1.0
31073,277,1.0
31075,103,0.1970684039087948
31075,277,0.8029315960912052
31077,278,1.0
31079,277,0.000870203218045626
31079,278,0.9991297967819542
31081,277,0.8592722490135906
31081,278,0.14072775098640947
31083,277,0.9792579608530529
31083,278,0.020742039146947118
31085,103,0.48500517063081705
31085,277,0.5149948293691831
31087,103,1.0
31089,278,1.0
31091,277,1.0
31093,278,1.0
31095,277,1.0
31097,277,0.9948246118458884
31097,278,0.005175388154111558
31099,277,0.0408383418092156
31099,278,0.9591616581907845
31101,103,1.0
31103,277,0.06067961165048543
31103,278,0.8046116504854369
31103,371,0.13470873786407767
31105,104,0.9999999999999998
31107,278,0.6346396965865992
31107,371,0.36536030341340076
31109,277,0.9999999999999999
31111,103,0.016727292768959436
31111,277,0.9832727072310407
31113,277,1.0
31115,278,1.0
31117,277,1.0
31119,278,1.0
31121,278,1.0
31123,103,1.0
31125,278,1.0
31127,277,0.009519867549668874
31127,278,0.9904801324503312
31129,277,1.0
31131,277,0.37846251588310037
31131,278,0.6215374841168996
31133,200,0.01009736747205193
31133,277,0.9899026325279481
31135,103,1.0
31137,277,0.9650631258162821
31137,278,0.034936874183717895
31139,278,1.0
31141,278,1.0
31143,277,0.09637439881613025
31143,278,0.9036256011838699
31145,103,0.874265038444143
31145,277,0.1257349615558571
31147,277,0.20925505201482722
31147,278,0.7907449479851729
31149,278,1.0
31151,277,1.0
31153,278,1.0000000000000002
31155,277,0.3811357074109721
31155,278,0.6188642925890279
31157,103,1.0
31159,277,1.0
31161,103,0.08721886999451454
31161,370,0.9127811300054856
31163,277,0.01998730964467005
31163,278,0.9800126903553299
31165,103,0.9488939740655988
31165,370,0.051106025934401215
31167,278,1.0
31169,201,0.09506503442999235
31169,277,0.9049349655700077
31171,277,1.0
31173,196,0.995821325648415
31173,278,0.004178674351585014
31175,277,0.10938967136150236
31175,278,0.8906103286384979
31177,278,0.9999999999999998
31179,196,0.813548723293382
31179,278,0.18645127670661804
31181,277,0.984784889821616
31181,278,0.015215110178384053
31183,278,1.0
31185,277,1.0
32001,280,1.0
32003,279,0.9999999999999999
32005,280,0.8665233951103263
32005,77,0.13347660488967383
32007,151,0.04876649454962708
32007,280,0.0009425456929759856
32007,423,0.9502909597573971
32009,280,0.9999999999999999
32011,280,0.6854554604932058
32011,423,0.3145445395067942
32013,280,1.0000000000000002
32015,280,1.0
32017,279,0.26155285313376986
32017,423,0.7384471468662301
32019,280,1.0000000000000002
32021,280,1.0
32023,279,0.889113912529013
32023,280,0.10685841714831838
32023,423,0.00402767032266873
32027,280,0.9999999999999999
32029,280,0.9999999999999999
32031,280,1.0
32033,280,0.004087736789631107
32033,423,0.9959122632103689
32510,280,1.0
33001,282,0.9999999999999999
33003,222,0.3933665147015768
33003,282,0.6066334852984232
33005,281,0.8511612225579316
33005,282,0.14883877744206853
33007,281,0.9999999999999998
33009,281,0.6968289234498081
33009,282,0.3031710765501919
33011,227,0.03218448746135092
33011,282,0.967815512538649
33013,281,0.09174775512991225
33013,282,0.9082522448700877
33015,222,0.016157277718876917
33015,227,0.184213289614969
33015,282,0.7996294326661539
33017,222,0.9997807427137555
33017,282,0.00021925728624444752
33019,281,0.9743267340313657
33019,282,0.025673265968634264
34001,283,0.9999999999999999
34003,284,0.7536923444066836
34003,289,0.017005555089071457
34003,291,0.02143703127554921
34003,292,0.20786506922869552
34005,283,0.9487848034693158
34005,356,0.051215196530684105
34007,283,1.0
34009,283,0.9999999999999999
34011,283,0.9999999999999998
34013,285,0.02566172897142617
34013,289,0.9743382710285737
34015,283,0.49145992895992896
34015,356,0.508540071040071
34017,284,0.4209511466797842
34017,289,0.5790488533202158
34019,285,0.0029295125010712977
34019,288,0.011608972411160197
34019,346,0.10561827517160245
34019,356,0.879843239916166
34021,288,0.2595706018613255
34021,356,0.7404293981386745
34023,283,0.015815118205907704
34023,285,0.037789340847407815
34023,288,0.8980549676609971
34023,289,0.048340573285687125
34025,283,0.9902550842349059
34025,356,0.009744915765094073
34027,285,0.8994710284474565
34027,291,0.09841836693237128
34027,356,0.0021106046201724237
34029,283,0.9999999999999999
34031,284,0.3061772533747252
34031,285,0.0028350484611732035
34031,289,0.000961642053684366
34031,291,0.6525359817726932
34031,292,0.0374900743377239
34033,112,0.7361499931903819
34033,283,0.26176172389268043
34033,356,0.002088282916937791
34035,285,0.3004755073521227
34035,288,0.6987886620249564
34035,356,0.0007358306229208148
34037,285,0.98161658794761
34037,291,0.003316249623153452
34037,292,0.015067162429236591
34039,285,0.35060083988972957
34039,289,0.6493991601102705
34041,285,0.39809737607183604
34041,346,0.5990781290251352
34041,356,0.0028244949030287424
35001,293,1.0
35003,293,0.9957046979865771
35003,393,0.004295302013422818
35005,293,0.9977149821006932
35005,393,0.001888948130093686
35005,400,0.00039606976921319214
35006,293,0.9999999999999999
35007,293,1.0000000000000002
35009,400,1.0
35011,293,0.977250247279921
35011,400,0.02274975272007913
35013,393,1.0
35015,293,0.33441081944676665
35015,400,0.6655891805532335
35017,293,1.0
35019,293,1.0
35021,293,0.6201438848920864
35021,383,0.37985611510791367
35023,293,1.0
35025,293,0.0006025306286402892
35025,400,0.9993974693713596
35027,293,1.0
35028,293,1.0
35029,393,1.0
35031,293,1.0
35033,293,0.9999999999999999
35035,293,0.056679781180933274
35035,393,0.9433202188190669
35037,293,0.016812299524388896
35037,383,0.9069793164472957
35037,400,0.07620838402831545
35039,293,0.9999999999999999
35041,400,1.0
35043,293,1.0
35045,293,0.9999999999999999
35047,293,0.9994212962962963
35047,383,0.0005787037037037037
35049,293,1.0
35051,393,0.9999999999999999
35053,293,0.997979457821182
35053,393,0.0020205421788179827
35055,293,1.0
35057,293,0.9999999999999999
35059,293,0.9747197186194768
35059,383,0.02528028138052319
35061,293,1.0000000000000002
36001,295,0.9999999999999998
36003,299,0.2605524455522413
36003,304,0.7394475544477588
36005,297,0.932481799253199
36005,301,0.008007317840919266
36005,303,0.059510882905881704
36007,296,0.9983150548354934
36007,307,0.0016849451645064805
36009,299,0.8997098995231395
36009,351,0.10029010047686043
36011,304,0.03938719916027291
36011,307,0.9606128008397271
36013,299,0.34418294355287044
36013,351,0.6558170564471294
36015,300,0.9465833614769785
36015,359,0.053416638523021504
36017,295,0.05830378192047863
36017,296,0.7874675594825365
36017,307,0.15422865859698476
36019,424,0.9999999999999999
36021,110,0.0402561176619754
36021,230,0.08242994801572207
36021,295,0.8773139343223025
36023,296,0.008452245824550024
36023,304,0.010702124209502187
36023,307,0.9808456299659477
36025,295,0.3847644852021676
36025,296,0.6152355147978325
36027,110,0.07198945839832196
36027,111,0.04894987360834723
36027,295,0.8790606679933308
36029,299,1.0
36031,295,0.062077724155448315
36031,424,0.9379222758445517
36033,424,1.0000000000000002
36035,295,0.9350813059372242
36035,300,0.06491869406277574
36037,299,0.9375655387073686
36037,304,0.06243446129263136
36039,295,0.9999999999999998
36041,295,0.674317617866005
36041,300,0.14764267990074442
36041,424,0.1780397022332506
36043,295,0.024721399897704558
36043,300,0.9749531145864005
36043,307,0.00032548551589454267
36045,307,1.0000000000000002
36047,303,0.9999999999999998
36049,300,0.0579613836895928
36049,307,0.9420386163104072
36051,299,0.008334225375804749
36051,304,0.9916657746241951
36053,300,0.006617466844584844
36053,307,0.9933825331554151
36055,299,5.373859398342702e-05
36055,304,0.9999462614060168
36057,295,0.9472908660068897
36057,300,0.052709133993110176
36059,301,0.9628967430415997
36059,303,0.037103256958400395
36061,303,1.0
36063,299,0.9999999999999999
36065,300,0.6535520568124729
36065,307,0.34644794318752714
36067,307,1.0000000000000002
36069,304,1.0
36071,284,5.364619795983509e-06
36071,285,0.05230236070094122
36071,292,0.31107552579979775
36071,308,0.636616748879465
36073,299,0.7111909148147284
36073,304,0.28880908518527154
36075,307,0.9999999999999999
36077,295,0.31802630944923627
36077,296,0.6581056554072502
36077,300,0.02009348046065629
36077,307,0.0037745546828570967
36079,111,0.7912446093671649
36079,295,0.0008424430849463445
36079,308,0.20791294754788886
36081,301,0.8679597905969461
36081,303,0.13204020940305425
36083,295,1.0
36085,303,1.0
36087,284,0.5649545858505487
36087,292,0.43504541414945125
36089,307,0.4110894733080826
36089,424,0.5889105266919172
36091,295,1.0000000000000002
36093,295,1.0
36095,295,0.9262572902989401
36095,296,0.07374270970105956
36097,300,0.7057733195224336
36097,304,0.1537916371367824
36097,359,0.14043504334078394
36099,300,0.003035374882982043
36099,304,0.9969646251170179
36101,300,0.0073340741489039294
36101,304,0.5617739165572282
36101,359,0.430892009293868
36103,111,0.00015803395051394516
36103,301,0.9998419660494862
36105,285,0.06090499954866081
36105,295,0.6961068771196823
36105,296,0.041897172037603
36105,308,0.15542832088926717
36105,360,0.04566263040478677
36107,296,0.5914523227383863
36107,304,0.018562347188264057
36107,359,0.3899853300733497
36109,296,0.002973494545311331
36109,304,0.9180418258438029
36109,307,0.07031034618565635
36109,359,0.008674333425229412
36111,295,0.8613974234628178
36111,308,0.13860257653718225
36113,295,0.9893009877182036
36113,424,0.01069901228179646
36115,295,0.9903663629460897
36115,424,0.009633637053910404
36117,304,0.9991042102120037
36117,307,0.0008957897879964168
36119,111,0.006336442552151324
36119,297,0.10791022776002437
36119,308,0.8857533296878242
36121,299,0.43925987427351443
36121,304,0.5607401257264856
36123,300,0.00856083320183052
36123,304,0.9914391667981695
37001,312,0.9613778774705387
37001,313,0.0386221225294612
37003,315,0.7739663422764664
37003,320,0.2260336577235335
37005,320,1.0
37007,311,1.0
37009,320,0.9513214324988086
37009,375,0.0486785675011913
37011,309,0.6832612238017644
37011,375,0.31673877619823576
37013,314,0.9999999999999999
37015,314,1.0
37017,312,0.02398408638817846
37017,318,0.07720943449843705
37017,319,0.8988064791133845
37019,319,0.8782660498366394
37019,365,0.12173395016336068
37021,309,1.0
37023,309,0.014211545230552623
37023,311,0.6268039422738473
37023,315,0.35898451249560015
37025,311,0.9999999999999997
37027,309,0.01146587336954558
37027,315,0.9844632598248805
37027,320,0.004070866805573956
37029,430,1.0
37031,314,1.0
37033,312,0.8312323453771238
37033,313,0.16876765462287618
37035,311,0.036868837378043244
37035,315,0.9631311626219567
37037,312,0.5764900401543185
37037,313,0.3482245492480907
37037,318,0.07528541059759074
37039,144,0.6859058446290629
37039,309,0.3140941553709372
37041,314,0.9769485567498142
37041,430,0.0230514432501859
37043,144,1.0
37045,311,1.0
37047,319,0.8313367069434403
37047,367,0.1686632930565596
37049,314,1.0
37051,312,0.0014431911743068146
37051,318,0.9985568088256931
37053,430,1.0
37055,430,1.0000000000000002
37057,311,0.0011726568351772492
37057,313,0.040914058374980036
37057,320,0.9579132847898426
37059,320,1.0
37061,314,0.6212118622339973
37061,318,0.17581403298863346
37061,319,0.20297410477736946
37063,312,0.982267449465034
37063,318,0.0177325505349662
37065,314,0.5262590182486915
37065,318,0.4737409817513086
37067,320,1.0
37069,312,0.03525297349015985
37069,318,0.9647470265098402
37071,311,1.0
37073,314,0.2626055587439534
37073,430,0.7373944412560467
37075,309,1.0
37077,312,0.8771279791708391
37077,318,0.12287202082916082
37079,314,0.9949911057017133
37079,318,0.005008894298286677
37081,312,0.003683410932707624
37081,313,0.7710019942424949
37081,320,0.22531459482479738
37083,314,0.01309173355762374
37083,318,0.9869082664423763
37085,312,0.14521529848794015
37085,318,0.8547847015120599
37087,309,1.0
37089,309,1.0
37091,314,0.9999999999999999
37093,312,0.952525983983643
37093,318,0.04747401601635713
37095,314,0.8368330464716007
37095,430,0.1631669535283993
37097,311,0.42898448917127135
37097,320,0.5710155108287286
37099,309,0.9999999999999999
37101,318,1.0
37103,314,0.9999999999999998
37105,312,0.9760999550686069
37105,318,0.023900044931393215
37107,314,0.9830742079166316
37107,318,0.01692579208336835
37109,311,0.9680955727336613
37109,315,0.031904427266338714
37111,309,0.9960218686105432
37111,311,0.003978131389456841
37113,144,0.008725900595483756
37113,309,0.9912740994045162
37115,309,1.0
37117,314,1.0
37119,311,1.0
37121,309,1.0
37123,311,0.05745017627167422
37123,312,0.4270091373480107
37123,313,0.5155406863803151
37125,312,0.951069158158351
37125,313,0.014958015569934391
37125,318,0.03397282627171462
37127,318,1.0
37129,319,1.0
37131,314,0.25983076157292184
37131,318,0.740169238427078
37133,314,0.9691571226064847
37133,319,0.030842877393515288
37135,312,1.0
37137,314,1.0000000000000002
37139,430,1.0
37141,318,0.007487982840837275
37141,319,0.9925120171591628
37143,314,0.021705195867092842
37143,430,0.9782948041329071
37145,312,1.0
37147,314,1.0
37149,309,0.10380302291565088
37149,311,0.048561677230619216
37149,369,0.84763529985373
